,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
745,-0.6334035154513322,0.10402798521527329,0.27337743169533446,0.6582771763705634,0.7038878809639478,-0.8279922330506783,-0.5517845739188902,0.45449997796457686,-0.590755618101925,-0.802079826341253,-0.5178739898261884,-0.7383984780859663,-0.27786741720826175,-0.23189305520539694,-1.002764587269431,-0.6164998093253502,-0.7097333059424114,-0.906326767720949,-0.0593406966041412,-0.6880325441253771,-0.03311445968449495,0.17321070101982233,-0.5017159115777061,0.29102337405935597,0.7969702495339442,-0.17927078804662022,8
746,-0.132211752680098,-0.6075579886481509,-0.6093077199759017,-0.5644973618284258,-0.4622509985227307,-0.11176529475118135,-0.19441178269741743,-0.25650802816943086,-0.2394146406595709,-0.21289695800411343,-0.1978818084006984,0.6555994999422475,0.6386201635132577,0.5812479361973034,0.7407209838767773,0.7290550245620687,0.6611026249017159,0.7639279083534749,0.7069722854947129,0.6087986400242534,1.337873250070551,1.1857439381008612,1.0760025443857535,1.6429216535174471,1.6428765488428902,1.6219935504642733,6
747,0.846660440650722,1.4189166825088937,-1.509415932069037,-0.23751549670030728,0.5443709015850209,-0.12538710026797492,-0.2193836150529196,-0.25650802816942375,-1.685842829643548,-0.5624690797412608,-0.5819930421390576,-3.0721617288517464,-1.8783580415540362,-1.1911763055831412,-1.6517834121561599,-1.6887790836634449,-1.2885513942305034,-0.24325663377843296,-2.109474968038458,-1.3947538877949706,-0.6419386008100761,-1.0361874157491484,-0.8144333293817039,0.5175397252355688,-0.7012511996833691,-0.4800152050507666,10
748,0.9705612192159192,1.3292303016604126,-0.27412908679983194,-0.22138903346166466,-0.13182261893191993,0.6450885675956741,-0.5435214426982939,-0.5887925919429878,-0.9953485414530362,-1.4048607517774179,-1.3324857378412704,-1.275986332335531,-2.8011462075716116,-2.7813036346255555,-1.0797603171775907,-1.7008379920208787,-1.6901183917574607,0.5340808599377017,-0.06846802236240114,-0.1795736970292654,-0.09427698694029035,-0.12582081507951176,-0.34117262726221187,0.5868270567366725,1.0007165390901909,0.8843955527671997,6
749,0.8423104467620817,1.4092635892973526,0.8991635602476322,0.00816227292311372,-0.3058244772774703,0.058124665701498525,0.9015129878141004,0.591774964809736,0.13265302694371775,-1.9473991685293592,-0.2988398436513237,-0.5889064800033921,-1.9535784402850458,0.8951484556641162,-0.8567399644734927,-0.31152704016624005,0.286171500005645,-1.086457189305704,-0.6758298390289682,0.1059122167746636,0.08680048430990565,-0.2690711684829761,-0.717862291335098,0.26091947044919833,1.3548657235587944,-0.5275454194214309,8
750,1.936299889227595,0.010527871465373111,-0.887912837351898,-0.9777341383269473,-0.8664918416239579,1.8757764092895706,2.1126549357806828,1.9686570305735152,0.11979191262519569,0.098864917947225,0.1032690098707207,0.2139832401348799,-0.5292974537641411,-0.5764176510222339,0.399101776796273,-0.5750665908875092,-0.619329728517819,0.8373946953777857,0.4263793603569407,0.3246752728515397,1.204892842311022,0.9402960241870508,0.797513965840452,1.0685501787767717,0.8754883923854861,0.742662874218833,6
751,-1.6367943303700134,-1.4826705977339467,1.4480792506121465,0.03800424940331095,-0.5043383759349732,-0.18203923234540012,-1.6903107700040247,0.2903657885457472,0.5774593533486152,1.5834351181178548,1.0350504966883587,0.49464656657486095,1.6700878889929633,0.7022264718035499,0.6241484080513404,1.6285513806324932,0.7487151866829428,-0.5783129371404065,1.5131691884364553,-0.04476159974919772,1.7067208896448902,1.8570109497928946,0.8925388498166922,1.4724357621153041,0.4575599871562333,-0.23232607752934747,7
752,-0.10728142828907553,-0.35002149242798336,1.2808402684855353,0.60187046262917,1.423195992849706,-0.562330633318267,-0.7758195989758669,-0.7858465225444997,-0.8479421165828628,-0.36339325202031947,-0.06212729157687533,-0.7842242908779549,-0.6111204867395402,0.19575618990831603,-0.7272178793587385,0.16603135731507745,0.5428103006244115,-0.9076652178646211,-0.47541527081453877,1.3106560433725793,-0.08874135362326827,0.41820308691551766,0.8677970067672429,0.42420758404135617,0.7141596042461693,1.0936092989368769,8
753,0.8562024118547402,1.4176348752356147,0.3945612357988789,0.7806497919158418,0.8750271671268302,1.0033496629923375,0.4401670921789174,0.7156444390835927,0.5171002732118999,-0.3830951560865026,-0.21316547569772112,0.4342495809258175,-1.0482231377171294,-0.6556487914070741,-0.3173476720454419,-0.836814205842914,-0.5080714441295655,-0.7350003249664714,-1.1557720489618737,-1.733930545259485,-1.1631593260044426,-1.1098316264744115,-1.3669193168210583,-1.0968670742270217,-0.9220279561870895,-0.8553241485776188,9
754,-0.6507402013965082,0.07452497878257675,-1.9144387024768974,-2.108009957428721,-2.189868190489794,0.8180071986500664,1.382825486225145,1.9932270558831617,1.3420343203390102,1.1686322291906894,0.6566049976640778,1.1779686650795187,1.1024297112218022,0.8815194948817894,1.2226123002171434,1.141091687529515,0.8866602631237341,1.1714997849430997,1.3172438052944484,1.4150175384788461,1.2311910796049341,0.9702200123405318,0.4825238420981401,0.026670374023771853,-0.08735078212881135,-0.1623479080483374,5
755,0.8685848123322792,1.4265593747945247,-0.4412575985188095,-0.8923704374687801,-0.9513729522571948,0.781863950561448,1.107873444972042,1.1526264781580533,-0.3476479640775851,-1.451222079412668,-1.5740417986878101,0.9779013305511678,-0.47231542326180753,-1.0537734479878005,0.3500812937071971,-0.4497372334867366,-0.4444404361240857,0.24956478002710888,0.2973614504960269,0.3551333234359777,-0.28505606072325246,-0.3879789148184181,-0.8037834478635244,-0.03838418755530702,0.6153463459385455,0.3451891864922078,7
756,-0.11074555045396019,-0.6089679127635943,-2.0169600786925908,-2.015561694184836,-1.9364880759612606,1.1012306023464244,1.0271551141334538,0.9148797995649836,1.9077540751031044,1.8980281508522105,1.883414061043672,1.9015023635120958,1.8459456995228298,1.8047742130599131,1.9566249050336806,1.8868038379048633,1.8560737884618619,1.279207521031991,1.2067566578590823,1.111565920633883,1.7223691821095246,1.7041580363653264,1.6944886625874234,0.13892927963510257,-0.05855471188216284,-0.28957176341230145,5
757,-0.1605611210429379,-0.6530477708400381,-0.0711573558776838,-0.8150892878964521,-1.5660020621682285,-0.4918532577232794,-0.7171849142083243,0.19583138325516092,-0.7563963142265084,0.8901036834284537,1.0125980977073648,-0.2037919000170858,1.2795956641255306,1.198245343774685,0.09314627166359166,1.4165855062330899,1.3191676083242536,0.2746850431309837,0.8943896553477217,0.9036617010279966,0.6590397175044852,1.305796316699263,1.0880691045033335,1.177187789998005,0.5797238355164946,-0.0072742526751376916,7
758,0.9838256853487936,1.3431203852951021,-0.5123610846468084,-0.30504826169565336,0.5487898614730403,0.45061732128003007,-0.27652560288667594,0.9175878667982932,0.3712538325438467,0.09356048412567573,-0.11457846756086691,0.24362716214400548,0.8006150260435115,-0.4952272844566372,0.40517077462070505,-0.2678671142030402,-0.5806295775382954,-1.2752921405560877,-2.083923300786923,-1.2425727701887501,-1.2345268761261128,-1.4856525253140853,-1.4523150144428874,-1.4613638290017594,-1.7062709508663472,-1.5880758220712188,10
759,0.877404043452749,-0.5308668488471178,-0.7560683142000899,-1.11719367318606,-1.0814245625573684,-0.304559014694972,-0.392020037922241,-0.44472015483892313,-0.4639314809005495,0.10310492743143931,0.19148277771959313,0.18036047156818974,-0.5933392648056802,-0.9220125057205454,0.5892590520616767,0.1496154550416691,-0.05568249946878224,0.8982592376355251,-0.09579533058855311,-0.7934733397990662,0.6676109331897555,0.6126251138491616,0.47279237367829074,1.0014789299441778,0.5007842385392006,0.22573190496878293,6
760,-0.12414502368744158,-0.5949209102914046,-0.656300685363121,-0.879525288843237,-1.2037499501494593,0.8421498026929444,0.6623567056078841,0.6163175174211017,1.0331934266982925,0.9520651013501948,1.6746444458428555,1.598562142435257,1.396474946551942,1.645925441142923,1.6401055419478123,1.471935564930253,1.7418901069052746,0.6910250824551101,0.6538106183615509,0.9408128626933487,1.1564704791948268,1.099585263106069,1.1219646338938034,0.30958165652245595,0.19184447416769992,-0.5547210886989304,7
761,-1.5306583659596353,-1.4769593862596762,1.8986655956817424,1.8890085233431693,0.7249177341123558,-0.7122120532734182,-1.022203367907289,-0.5872984690316847,1.2281026216938211,1.759264221410184,1.6423067452322153,1.4124715292495338,1.6911905559178482,1.8847189160416666,1.50278779045415,1.6504658425089278,1.8830263317564295,-0.0925637590004849,1.3045452641813209,0.27737409625233905,1.233294376446075,1.2789571428921014,1.4651429832041307,0.1653193142840798,-0.3111287022158819,-0.2752543098475311,8
762,-0.6431429742270804,0.10602719268245955,0.828657145362917,0.3865395073303321,-0.008561379416690516,-0.5642280821409712,0.21904478074110317,0.05825125329793173,1.0042875824599364,1.1516276917647916,1.3522324750676298,1.4324920513197419,1.8937007305281504,1.768618120110614,1.458544520791187,1.6044721019299806,1.441364762220155,0.07550366851598236,0.5782410044407508,0.4764658019017841,0.8318031741563819,1.3156462212215798,1.4931478380564314,-0.12464633521842827,0.20943974324721557,0.08648479852858204,8
763,0.86971000927841,1.4160953489016461,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-2.0212189644312857,-1.903878911145119,-2.163360113154944,-1.3338225672089077,-1.1901398746092993,-0.8838935253015552,-1.6933807718143805,-0.9678044082143067,-0.5619078208327438,-0.5774451308287577,0.23563329627406326,0.3593077829982758,-0.47494598725673787,-0.590437658273701,-0.8082595523985963,0.7773444607103208,0.7856914097336868,0.9976797461256744,6
764,-0.12735265152499145,-0.634122299987469,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.7505366649550906,-0.8486436596497621,-0.8062024701936473,-0.25667737688385905,-0.5349869560128881,-0.5820095749359413,0.022224943295620383,-0.19895064889073671,-0.25517634772762887,0.09347023070824147,-0.23337110565896985,-0.34849475040447364,0.03189875800645551,-0.21542974709009943,-0.4327953657548371,0.499082136835173,0.35395282875310713,0.16056876294961647,6
765,-1.5593553354835863,-1.0955049665587877,0.24722108808978013,0.09017588664444799,2.3252793883518175,0.15275689665647543,-0.3271480325737299,0.06338678528845057,1.2179374499936304,0.7623937379895196,0.5730278282702662,1.3161184802897732,1.153279340213585,1.4014250862902833,0.06177225071680153,1.1205998297452364,1.4127994425277934,-0.9543549570601817,-0.08569788273719975,1.1327851312041506,1.2608165954748616,2.000971285409053,1.8531055200572288,0.1802549615806365,2.1201530311064976,1.8138492140334033,8
766,-1.5610590112504619,-1.0843488811128625,-0.15464707287422716,0.60187046262917,0.31877725841096693,-0.4878299250949384,-0.35720194492832563,-0.001270658218620897,1.3283947060478665,2.9339923090630857,1.1921312407948106,-0.21954630875219106,0.2124131714351137,1.2246055663506616,-1.727459341061397,-0.3742051665174914,0.011076553974365242,-1.6184474360758485,-1.16039965786191,-1.1163022042027886,-1.3844124673106706,-0.3297515115449871,0.9719031736101285,-1.6569858450116661,-1.3989425414086023,-0.2808228754413542,9
767,-0.1351375424901395,-0.6259014345448156,0.06172797828965899,-0.5644973618284258,-0.4622509985227307,-0.1786731139591096,-0.19441178269741743,-0.25650802816942375,-0.023076397670249348,-0.21289695800411343,-0.1978818084006984,0.5564843716776757,0.6386201635132587,0.5812479361973034,0.6395462727518029,0.7290550245620687,0.6611026249017159,0.5065592895481588,0.7069722854947129,0.6087986400242534,0.9912970191514234,1.1857439381008612,1.0760025443857535,0.9926373461301263,1.6428765488428902,1.6219935504642733,6
768,0.8685182808692289,-0.5755177489511969,-1.7150123251890366,-1.7584089465708885,-1.6593446948953015,0.708617337139941,0.7954891417002515,0.6916272254688671,0.8687038009400091,0.8604092146591039,0.8474528285344604,1.6322650231743454,1.5859753731311037,1.5383171987286777,1.6706418041333289,1.6306707724269425,1.5848151972880211,0.7578497943882762,0.49896848655169745,0.3983039781338894,1.396140638403812,1.2867641166653354,1.1929883815321807,0.6361214418712241,0.4954741689637347,0.3171625497007292,6
769,0.942299416815748,1.3177476701164013,-1.0113378150010144,-0.9556470209235182,-0.844680966201318,1.3971043801889718,1.2732327601312907,1.1526264781580533,-0.8368599484029832,-0.7913226837633924,-0.7516596092572366,0.6095905914548225,0.593821988421905,0.536442261098811,-0.21850589646762741,-0.19895064889073671,-0.25517634772762887,-0.7950189064957631,-0.8180478083465463,-0.9509046103967435,-0.23694578797364627,-0.45241909330723884,-0.6726477707636688,0.23514596248461803,0.008308856305738561,-0.21727658407254138,6
770,0.9571264415813353,1.3411751219349872,0.786995713620803,-0.8811768573743065,-1.2681120830791124,-0.18348246304378815,0.8407302173905815,0.7675245209113554,-0.7590942915791006,-1.0581598890252066,-1.4700042611936757,-0.8911564199285484,-0.8407489346544913,-0.9417743715406732,-0.3308903784385501,-0.3225962738263711,-0.3430899711862717,0.4946982603292183,0.45155367440175664,0.5208074814688134,0.38050416987419716,-0.1082861651726318,-0.44031943835715615,0.8827924599434431,0.6885628441001966,0.9331746490069653,7
771,0.9670030712953308,1.3133094064414697,1.716940644582473,0.8585784312412933,0.6621362464634593,0.04704885378648169,-0.4301801610480153,-1.115984435349335,-0.6345999275709938,-1.2014597465531347,-2.49619308973547,-0.8518992451164074,-1.552957492125931,-1.5171906943216458,-1.4017955655148422,-1.2174645340470998,-1.1371781135472652,-0.37581969030412565,-0.11595976376160855,-0.6693342052988547,-0.8773381256254115,-0.7139379118027379,-0.8503891369632668,-0.551159865305223,0.4947255358801548,2.061614643761341,8
772,-0.19886731519195183,-0.7893629869917872,-0.11745953180781976,-0.09673018794046545,0.7028390885246709,-2.599807823042428,-0.8452951733185942,-0.45485583236873633,0.33728758265297165,0.42887492414061335,0.12037775477088093,0.8252124510869837,-0.1685849792846993,-1.1575297567284761,0.9835280399199798,-0.45262225242532766,-0.5284884671619982,-0.2300012822824622,-0.500803853465847,-0.9610261789704431,-0.754961874537469,-1.4997174139636915,-1.7200488578557709,-0.9649049556890882,-1.7444011980282552,-2.0288553846010355,10
773,-0.12604275492479644,-0.6065324237328916,0.7441593576456255,0.5633261881900391,1.0528823474378608,-0.22840458978732073,-2.2993360879040834,-2.5264337627763065,0.5520939116387104,-0.39580758293005264,-0.44670633348814515,-1.0639317035111195,-1.7234960478157404,-1.0790435280902757,-0.9349370559854594,-0.8064067533530318,-0.4845493762349731,0.4286464369916163,0.3311142471545751,0.7192548751193553,-0.9146205435890914,-0.5492171509780359,-0.3330441185792518,-1.1302712940039705,-0.38109340441001827,0.1770628745583382,9
774,0.8677824368102639,1.425362183667478,-0.376811138033127,-0.4534731793744152,-0.9513729522571948,0.38319033631867655,0.8834364830061813,1.1526264781580533,-0.4555534297767664,-1.041234257594785,-1.5740417986878101,-0.0764950546843238,0.5123576541172713,-1.0537734479878005,0.4288661308512616,-0.5411645829934426,-0.4444404361240857,0.21277144414047644,-0.18203281333114676,0.3551333234359777,-0.18169771435162604,-0.15154424824431414,-0.8037834478635244,0.7079452111604241,0.6344894805528645,0.3451891864922078,7
775,-0.1043157851203485,-0.47684768726635945,-1.705487201595477,-0.6117981257353906,-0.7264962890741367,1.4172055117277567,0.6074929167332975,-0.4596906151069587,2.528258020984068,1.2398647377814893,0.5920003300680587,0.3067800820780921,0.16046675129147334,0.6347409459046729,0.7152823564223216,0.12932303988224855,0.798165880841067,-1.210812950773222,-2.2086972831702263,-0.8946140983281041,-0.8909477556672818,-1.0501413650517164,-1.3927175618630214,-1.274776393565161,-1.4918021358079243,-1.6997728353855763,10
776,0.8746317068125141,1.427869331628788,1.7271945990947664,1.2002182242017267,0.6542038805372015,-0.5928535071194134,-0.5090596936924175,0.726678395314435,-1.2298292087302591,-0.6911289298676062,-1.8277714051388876,-1.4494242528725396,-0.6520216629912359,-1.2072418187707514,-1.247924840618162,-1.1911647610393252,-1.1529205668508693,-0.3132017342410617,0.7000514164055963,0.1371896082977854,-0.8750342700714795,-0.6497911632779746,-0.7530274081356197,-0.1189818947207805,-0.19459076138547107,0.867514623804094,8
777,-0.13679481287112139,-0.6339858354895187,0.6213087781141173,0.9296860387035611,1.3146195080647443,-0.4462651609248661,-0.023568708913955266,-0.24959033754938967,0.18961214358850098,-0.6830205956549923,-0.8112974496345129,0.07001617410253524,-0.537707527562161,-0.6921757908862611,0.2939638019944582,-0.16948818627642168,-0.5135550018751829,-0.3001639139612429,-1.1378919560197742,-1.379189787275721,-1.0342844012335677,-1.2202534150348068,-0.9378393461351854,-1.1284252213565604,-1.0582191742522964,-0.5629614380006263,9
778,1.8425943201459563,1.426584743082372,0.6086685877497083,0.7756000697390953,0.8641356400014971,0.3947569431998778,-0.6408808218921725,0.382386544964943,-0.42696510979135227,-0.5560796604806473,-0.7996996758913579,-0.6478618212468474,-0.7114620656564213,-0.8433350123249596,-0.6985697308104404,-0.6317629333580499,-0.6916830032452467,-1.5463065724375136,0.47743236253772625,-1.3379799470950409,-1.0604748098730996,-1.1337161611035917,-0.945962050178958,-0.9542241655394655,-1.012634709625025,-0.3815839132238245,9
779,-0.14507409208974167,-0.6401350012719386,-0.04926444259708998,-0.3653435462374063,-0.3018947710300857,0.15275689665647543,1.2193187915566672,1.2130301177234766,0.6975480282793828,-0.6080757600859448,-1.3496142201826822,0.13583790801742945,-0.46575918025612,-0.7458950290290678,-0.7879753430031867,-1.3810749418475952,-1.528084830192688,1.4430291237987762,0.47518980735655714,-0.33389218224678263,0.33742637596808345,0.6097962780866941,0.5087739294718213,-0.23791124897337534,2.0670080908136046,2.481137155839878,7
780,-0.6591641585063387,0.05041528419087218,-0.9946689322005394,-0.8355278931683751,0.09489681611637601,1.6053827805053218,-0.6802835150143791,-1.3321862872185282,0.8080791483802764,0.10826926639870352,0.7129730814737698,0.7044569108799472,0.5006147051227592,0.4698355561963379,0.9713575883560628,0.7714439480085207,0.7334282666946568,-0.43833151178644375,-0.7710750242011575,-1.1182537918169662,-0.877397239104278,-1.2183966385344849,-1.6749257954251695,-1.1563362732040037,-1.3691034675122993,-1.9874464901599556,10
781,0.9608864432814244,1.3116386054780689,-0.1642274861687823,-0.692768060273571,0.5696870886284623,0.9560282004785859,-1.6290589334320789,-0.5088232014035592,-0.40326590107150606,-0.08134530778412571,-0.7577197569965732,-1.2649841094524423,-0.15191632176711603,-0.9168517940384157,-0.613895499614036,0.6206304155419667,-1.1196143722310092,-0.19154818960595724,1.2464174161380528,-0.23439453367372148,-1.2506889039099938,-0.7114353280286404,-0.3117359817187354,-1.0924769478231342,-0.6870191160682687,0.3549684159247831,10
782,-1.659493727749028,-1.4995042321257797,1.3917149856730324,0.37608326885342647,0.09988782595380216,-2.2466249750346403,-0.4209916505467285,0.8065447792302366,1.8003638413757908,1.7060888770235374,1.000463559051623,1.5907364862835187,1.0689488076443192,0.6278052205572756,1.330447798837432,0.5949974402712438,-0.6902506077448654,1.5739085241830095,0.594912758918541,0.6442229006255431,1.091441010488621,0.9743062020569653,1.185548230088477,-0.3701443818481505,-0.5882721303816029,0.27388195161892415,7
783,-1.6553685824104323,-1.528504645703614,-0.5054801522432356,0.3976813140914987,0.9631066357719847,0.23956860872598107,0.5686238812692638,-0.10819663595180735,0.42278869190035817,0.9856923297810265,1.6463377954396181,0.6154290486880278,0.5878296685223194,-0.47739775924976574,0.5409981814202148,0.4408862755141612,0.5269281296749905,0.15097757549109717,-0.753242949501796,0.5664733937788461,-1.026105468234929,-1.0737804696926565,-1.7287550134603082,-1.1929748760430274,-1.4714179792351658,-2.050578275011759,10
784,-0.6358757360109852,0.05077783641619736,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.7951780734004552,-0.29839708463029985,-0.07267180553664537,-0.21211316522543192,-0.03267066498162701,0.18066363302752228,-0.4233363102265407,-0.3951764448303027,0.15518856875789613,0.29833308223568883,-0.06408758317049607,-0.1490284271418439,-0.3276188652914971,-0.31784908636562476,-0.518822006078636,0.1292252717857369,-0.18421505259150772,-0.5832152565455933,7
785,0.9540184058203839,1.3177083584581355,-1.3059870179215842,-1.5758302215390796,-1.7382749893839478,0.9724339724091106,0.9691080762736377,1.0566013332572772,-1.2549675987643532,-1.1265852993560064,-0.32959838536992825,-0.8154067593584734,-0.33499519101010794,0.29520191240459254,-0.30829472608077946,0.24698194536372658,0.7211791622505062,0.6396752929845386,0.7207622623497053,0.7887264745207615,0.07823196803685695,-0.047002386406221085,0.12776546138965078,0.9444886066829209,0.9770355363271578,0.3912830309947218,6
786,-0.6659412382093233,0.030413820798542116,1.5410028903375343,1.4598529433577985,1.4415106579415244,0.1988050658454019,0.11910854049894501,0.04280618938543175,0.09706260643995603,0.11392117844429007,0.11786236458882185,0.6596023054258054,0.6425159745326303,0.585146104572733,1.2892955956098602,1.252858903379469,1.1926535103732567,0.9617954575280689,0.8957275241450656,0.7991824502398269,1.3471239565778574,1.1967805572371126,1.088711882072285,1.3129107400980975,1.2387386147926789,1.1557396165878204,7
787,-0.12916090780856138,-0.44344016635764816,1.1992898959173088,1.1909812047504271,1.9743471898587681,-0.2086170511663729,-0.07334584077252829,0.15850767782598096,0.6748863614192484,1.163542230845803,0.48138158474447185,0.5747167967325478,-0.6272555077483802,-0.6950800636071329,0.4317299957067169,-0.9675340692388359,-1.0602642835927336,-0.19826725350316593,-0.9100148510059426,-0.5782522680442346,-1.3815347799097026,-1.4634562327747138,-1.3851944232870879,-1.64520610892933,-1.7424206720131532,-1.5827881697362207,9
788,-0.6187916416846554,0.098419974021401,1.379468005018249,0.4233670180343739,0.8302164248907664,1.75531686515969,0.6916929207028482,-0.7011248869815144,0.30281372090936,0.5010670488860393,0.9845021747865265,-0.10548159834375985,-0.13980157382311828,1.337979544294224,-0.3780158717788311,-0.39016441592664775,1.3580578353539985,-0.7024396558893622,-1.5179400068707325,-0.066877497967392,-1.3133434887387672,-1.0781805129965745,0.439208190468125,-1.4980833539817253,-1.321696703295051,-0.622042830788627,9
789,-1.6349256951842812,-1.5167559266124786,0.8551957266100646,0.9777219384340676,0.7442856189100456,-1.5968655589309466,-3.5594542283683808,-1.8249431656245754,1.2318582955313326,1.713885711420634,0.8313926728714764,1.4952190498794382,1.77204077804709,1.5510785360297916,1.6221985169322752,1.905308113819883,1.5614112568189364,1.1885952368884076,1.3958432016709206,1.296068823739156,1.496247576090357,1.822520162344759,1.8523682574879063,0.5830115975772773,0.32937320020714345,1.430013826385889,8
790,0.982387198207258,1.324083896194914,-1.2529479908118764,-1.1939272257213487,-1.0814245625573684,0.17989004787599802,0.10018342436518407,0.024713674169795207,0.30281372090936,0.31415962816602777,0.31239031522986754,-0.4615347845884618,-0.4581224708065346,-0.5064281379996616,0.2679074672955139,0.2733285283121423,0.20763167626334017,0.053300139890744794,0.020114684189259206,-0.08901393334999796,0.5984744778834001,0.3689997344406479,0.1751059093607053,0.23484487431570575,0.007985465830871947,-0.2176268895447061,5
791,2.017402985386824,-0.2666882465898917,-0.3653664167478488,0.4505584130193171,0.4287091259436411,0.45770087769368867,0.7215329584834271,-0.4494230825351208,-0.4078427100021919,-0.34477512525865245,-0.19773939000295093,-0.8352195464674669,-0.8112416340936464,-0.526244726698332,-1.0154252460465651,-0.664461163302968,-0.5952849490174826,-1.5662525014628828,-1.5805521348576153,0.7524294756198087,-1.4070902463385304,-1.3453508416061921,-1.2486556659511563,-1.5905524593660465,-1.4052662484884018,-1.303371429674553,10
792,0.9694882648217581,1.3406022162506743,-0.3091443044711329,0.8777251012461798,1.1559291021744709,0.29640497303311386,-0.1602329484298287,-0.6142698624971161,1.0359409647437257,-1.0644584452893153,-1.1285672771715138,1.0452586339543541,-0.535938324703805,-0.8058339020690353,1.1264396786270896,-0.3731074174410035,-0.4320917099884971,0.15132468524401255,-0.8654300461066133,-1.0411394848293474,-0.9027555149142505,-0.9339289503749009,-1.228237950750556,-1.216828821093921,-0.4538549429128965,-0.7771860776119969,9
793,0.911945197347976,1.300850065750028,0.5019114086987423,0.5510151980981515,0.746050636596811,-0.2890999587936006,-0.19986203586053883,-0.31225530607810437,-1.421910272793929,-1.532309332696093,-1.2544738362667005,-1.5593994483458478,-1.924355406777719,-0.8262556389214327,-1.60555999555435,-1.6931297459966252,-1.5124191249477812,-1.9968730917826547,-0.4636043328102626,-0.7073343254140956,-0.4009156464484024,-0.577625803805911,-0.5006528745173247,0.46469242711997494,0.44518853440437994,0.5448462980285363,8
794,-0.09250875089976651,-0.4120822600130924,1.1933969100248285,0.590820147450712,-0.05503032540304621,0.9416315083389577,-1.1280533730021784,-0.34464028658393236,0.20708191814495094,0.31027746992724137,-0.3008230722532883,0.6393100637086936,1.1337316744623418,0.6343904814577846,0.6588799572119144,1.1906340554648103,0.7257236175286614,0.15227700811309614,1.2204524078182204,0.751110925909867,1.3280776891004153,1.236468681323258,0.558272868786867,1.0128475276231939,1.0475592507102947,1.0032634487404384,7
795,0.857923226317165,1.4237775733803275,0.6269449052372411,0.46055490650711967,-0.10703881783193055,0.9279672670012535,0.9938477360225143,1.096481526474818,-2.0231257816480412,-1.6376736996502415,-1.0599381480977241,-1.1815668434380573,-1.5440733124555608,-1.6481689279185254,-1.171408900635049,-1.1475730770858088,-1.204522232422813,0.281215387063382,0.3044592375556556,0.6915013547396605,-0.32271462687180347,-0.46689322343577405,-0.7274623368163666,1.1010694312642608,0.7072634447313112,0.05289475301979416,7
796,-0.6783505752233294,0.011508039725739405,-1.985296506713043,-1.8662506675851622,-2.040569044423693,1.1560954067706002,0.7264992469053702,1.2587157822973365,0.4712512424693155,1.3304793462669506,1.152368481497515,0.9630247711245608,1.1446490829393634,1.0473781920201948,1.0233812821701076,1.1895087922519139,1.0781629929474352,1.1205746649357358,1.0945834052753074,1.222131207907737,0.8316704090312185,1.0602709437048121,0.8310626184787901,0.19777568770836274,-0.21271540558438998,-0.32062369351349135,5
797,0.8859333746874968,-0.5629165524671246,-0.9885307638214988,-1.2484652814156627,-1.6593446948953015,0.04288979428517275,0.0042487778672388125,0.6916272254688671,0.931300764200545,0.8857947418957426,0.8474528285344604,1.6671270864110064,1.5621268060407345,1.5383171987286777,1.7352188152867727,1.5504495396752367,1.5848151972880211,1.313612507746775,1.1151642451146966,0.3983039781338894,1.1757095631234622,1.1460222950377934,1.1929883815321807,0.3068499097427496,0.29442352249005455,0.3171625497007292,6
798,0.869054518259588,1.417764932060944,-0.014896199630690474,2.1236337940888617,0.174053459479131,-1.7639108016689191,-0.40267169353222976,0.024713674169795207,-2.0045758625525614,-1.2479968718594827,-0.9694673691269201,-1.3566328163631587,-0.6822994266054748,-0.24606842893650968,-1.4911939766254654,-1.481111424261658,-0.1866825134406471,0.31805323446257894,-0.2313206468121361,0.09981582766287497,-0.42664542154314916,0.07998986128166789,-0.35352811853961497,0.8250159289673362,1.21841798151703,0.6207995381564908,8
