,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
756,0.10070885689104943,-0.6182568599810601,1.3209389836409244,1.6412370548742128,1.1710646523817736,-0.2823762383232535,-0.5715996902101165,0.07994906081524729,-0.3516681670297731,0.3149190667286426,-0.12562075698558745,-1.179002769379987,-0.8718519273218465,-1.0049127936155622,-0.8317751844258888,-1.1920572964600833,-1.2445442871397128,-0.2938286036557755,-0.27857755634805687,-0.29157089261192515,-1.4317259438046306,-0.852036397427041,-1.152504455979319,-1.708735660315623,-1.0908835468607863,-1.2201089731702601,9
757,0.11638250021144797,-0.6346159221707791,1.1985077453173811,1.5342916201431411,1.5705270010243266,-0.526541077093492,-0.40398183675193466,-0.21537155168327426,-0.4870930505661855,0.07386014381437077,0.13843021242981596,-0.5881668768490494,-1.1311897778938882,-0.8783260136549262,-0.30190052275651746,-0.9761728755652771,-1.2737512002046958,0.19460631532814598,0.228094818244408,-0.3667648476202648,-1.4317259438046306,-1.4749083627582111,-1.0225432543731914,-1.707756570638245,-1.7598181607455368,-1.2317622354416318,9
758,0.08350742086131123,-0.697012393687758,0.9731022968733815,1.291385425493728,1.6043982012315794,-1.0079107925244628,-0.3349708179199913,-0.6186694953940373,-0.08231527572348649,-0.3227958027622504,0.3230402077375445,-0.020504751393085732,-1.169138871700774,-0.9166768311166742,0.15545145106218144,-0.7937486625075135,-1.211584582057943,0.5561415621866219,-0.325376598795498,-0.39389353691048123,-1.4317259438046306,-1.4968913675873363,-1.0424786063419076,-1.7149578392696103,-1.7867536285079657,-1.3403115120601905,9
759,0.18334074839798822,-0.4800007434651159,0.4947833409722033,1.1740018209342096,1.5054856983682556,-0.48482771858755647,-0.5783002725924672,-0.45762325869870923,0.2689556690938951,-0.45299716833537723,0.08979385513128818,0.36655409454957144,-0.5853552581442764,-1.17621203312211,0.5845688867855414,-0.2772947934303951,-1.0047703234340597,0.29851087243397856,0.14865937515010483,0.12516368337133915,-1.4193185676643387,-1.4968913675873363,-1.6316089942222505,-1.7007093381441265,-1.7859555884540104,-1.9765617423753483,9
760,0.12281082817852011,-0.5996158666681389,0.266181575844527,0.9575515985331974,1.2802291297349424,-0.05449559634149479,-1.0659794991595257,-0.3913132517703578,0.27858503750569596,-0.06265721945027236,-0.2948293353985718,0.5568510501244816,-0.026593410972412326,-1.214206039851838,0.8009617324775532,0.1666175367204979,-0.8292664643279652,0.29956741062671244,0.49794120376212775,-0.442042779162682,-1.358453804007341,-1.4968913675873363,-1.652036552898321,-1.5837794003904666,-1.7918217284063875,-2.0009949907608937,10
761,0.016010252136194725,-0.772614529685399,-0.10527338864789022,0.49665263066553433,1.1710646523817736,-0.22771005710214726,-0.5365366660034123,-0.6251070468326728,0.07171226306349873,0.2790108736612444,-0.42130080813073173,0.40663328504369406,0.35307661522257594,-0.630192617867842,0.6445064916877581,0.5813717328270739,-0.3284184499946178,-0.3350726415850336,0.24918197982912374,0.044058169798816486,-1.336044001715894,-1.4862513868632188,-1.652036552898321,-1.53388373253364,-1.7802070972819846,-2.0002726138836477,10
762,0.09981832767569859,-0.6145060078343039,-0.70476616762194,0.2755305774442972,0.9692089397303499,0.6401292661374468,-0.1103339766376454,-1.0935762858116973,0.3806002487768832,0.2884163650085623,-0.042467531960715364,0.6414761290648923,0.5393151129150711,-0.07220371593022548,0.746713417462429,0.7898107939497615,0.10729578516499988,0.12810820965825695,0.2502035518031471,0.3999228264056898,-1.3285161331209334,-1.433924550055777,-1.652036552898321,-1.5868219880822523,-1.6837134375342564,-2.0055803827822127,10
763,0.17513683722898593,-0.5390599885169997,-0.9638565374228852,0.21522745787284797,0.684897690230247,0.013942309311952297,-1.0052810831200423,-1.203645724551101,0.8330395372210307,0.055066583906310654,0.15860787349624453,0.8468835409329292,0.3086254298389199,0.030431730027594486,0.8782456129391957,0.6164824047323175,0.2172707695377966,0.37501251960599086,-0.636796847466636,-0.0030507174212378685,-1.1885408760735887,-1.3903894465993907,-1.652036552898321,-1.4837218110994712,-1.6001415332489075,-2.0080730445090538,10
764,0.18433725327101114,-0.4077215181761421,-1.8944154366280372,-1.8607194977287203,-1.772048632961413,0.7145272726961426,0.6300505813192179,0.5362345662657424,1.6384516077312974,1.63919823106716,1.5973908475043181,1.597848613502683,1.5524320059264884,1.4981602928767612,1.4747638136829428,1.435345466276041,1.3864317220911608,3.6050839623431177,3.387742556991702,3.2659331519757697,1.6502809829384097,1.6146209903542785,1.5859945410536234,0.3149475756913291,0.1271141840812409,-0.07424007424317378,4
765,0.19262732580928552,-0.4157191393001343,-1.8944154366280372,-1.8607194977287203,-1.772048632961413,0.7145272726961426,0.6300505813192179,0.5362345662657424,1.6384516077312974,1.63919823106716,1.5973908475043181,1.597848613502683,1.5524320059264884,1.4981602928767612,1.4747638136829428,1.435345466276041,1.3864317220911608,3.6050839623431177,3.387742556991702,3.2659331519757697,1.6502809829384097,1.6146209903542785,1.5859945410536234,0.3149475756913291,0.1271141840812409,-0.07424007424317378,5
766,0.19367850200336806,-0.42975879618111545,-1.9223964969912237,-1.8607194977287203,-1.772048632961413,0.7843087737056028,0.6300505813192179,0.5362345662657424,1.5452155012481896,1.63919823106716,1.5973908475043181,1.5281228538591418,1.5524320059264884,1.4981602928767612,1.4313477647196011,1.435345466276041,1.3864317220911608,3.4839943976191883,3.387742556991702,3.2659331519757697,1.5843776683248132,1.6146209903542785,1.5859945410536234,0.29074491910950684,0.1271141840812409,-0.07424007424317378,5
767,0.184229746519693,-0.45113951114915074,-2.0023909609282646,-1.8607194977287203,-1.772048632961413,1.0014998730780142,0.6300505813192179,0.5362345662657424,1.1681692925236462,1.63919823106716,1.5973908475043181,1.2309698579305657,1.5524320059264884,1.4981602928767612,1.257855373500229,1.435345466276041,1.3864317220911608,2.820543816453179,3.387742556991702,3.2659331519757697,1.2734656770984116,1.6146209903542785,1.5859945410536234,0.21022136440442146,0.1271141840812409,-0.07424007424317378,5
768,0.17476865156363403,-0.4727133132475194,-1.961199943493465,-1.8894770607651645,-1.772048632961413,0.9002448963433575,0.6958739193377136,0.5362345662657424,0.8649281772751887,1.5450827334795294,1.5973908475043181,1.0250312918060425,1.4849068002428198,1.4981602928767612,1.1761811775893414,1.3939267391730594,1.3864317220911608,1.0303699676891098,3.2749314234299467,3.2659331519757697,1.0439066939975339,1.529498478578284,1.5859945410536234,0.2362519565375078,0.10156344479395181,-0.07424007424317378,5
769,0.17101392842530458,-0.4879516760599823,-1.697915339922405,-1.9720934003536756,-1.772048632961413,0.337141076505913,0.8992883119744132,0.5362345662657424,0.8810290441160568,1.166816495075133,1.5973908475043181,1.1475595068954056,1.1965610620231955,1.4981602928767612,1.2886462016419868,1.228160355071754,1.3864317220911608,1.0279094165460272,2.6539052114293797,3.2659331519757697,1.2060736691846545,1.1487331341987863,1.5859945410536234,0.3971772218046871,0.01696004685823152,-0.07424007424317378,6
770,0.17982916655827916,-0.48889084381570463,-1.3101170341993793,-1.929472798669664,-1.802316954788518,-0.2920621922152954,0.804730832060021,0.5995228964563599,0.8968833846812044,0.8652280436231425,1.507227139783602,1.2514183915298707,0.9962135501591529,1.4312404075540959,1.3803181077612172,1.1499870807948473,1.3436998704660121,1.0254406970350847,0.9540163496107747,3.156766041801911,1.3345943814050665,0.8848933504065707,1.4827716009875782,0.5413091381006873,0.044241031960321454,-0.1019158644788168,6
771,0.1748449229690283,-0.49045419495720055,-0.8184242144590489,-1.660351559560296,-1.890033424450034,-0.6398333928983352,0.2701416179291834,0.7951211842607573,0.7364113082815147,0.881183685334595,1.1442101836133833,1.1786621511942879,1.115463978124097,1.1452139767712504,1.3352773063579668,1.2576091162302276,1.173437381708683,0.9186471871121287,0.9516561227348308,2.5517483268851806,1.3045459058948223,1.069958448980464,1.0366318122482208,0.730037202622454,0.2143401683179805,-0.19325251573865182,6
772,0.15090889418001832,-0.49343203678825887,-0.30975877075978464,-1.270576433480417,-1.8446313040695101,-0.24230492049244892,-0.3445716787044727,0.7041936524248756,-0.13146603296631482,0.8969012556306333,0.8540644870105454,0.3839044426348096,1.2164321378916083,0.946239281924737,0.7458800896138499,1.3452114420663388,1.0935471220697195,0.4262097241232246,0.9492879959678432,0.8616062869645326,0.7654162706972002,1.2212334564430327,0.740060773974496,1.0056077709371654,0.3687595213263289,-0.16385161292536915,6
773,0.16345380054729314,-0.47347596298586103,-0.022281632926835288,-0.7832259604595431,-1.5640885032397027,-0.5143190589838021,-0.6921295006516569,0.19023517501512957,-0.8810125513411611,0.7380975315054079,0.8694304290068064,-0.3790565354844874,1.1457119065500394,1.0646952630088171,-0.0355754582058086,1.3021840942754608,1.2035985876681292,0.24370392664865362,0.8467841351271663,0.8592258220859142,0.4992654576424797,1.1854662178315125,0.9471147518020824,1.1473499742562205,0.5738381306028538,0.020554796634233975,7
774,0.20769391110233354,-0.4462682739401846,-0.13785772190238413,-0.28443793814373497,-1.1697906289859201,-1.8806693732599262,-0.29529722039150347,-0.4005385090010769,-0.17253427583798653,-0.11024468954589986,0.8845653947311758,0.5594048621206468,0.3700689168997755,1.1649385244778476,0.6644470418856173,0.7368015916075896,1.2935389983470227,0.7499775759923674,0.3725702734165798,0.856837297258448,1.0357463773938587,0.5797652332150436,1.1198020727896782,1.1514780071694761,0.8789658395740341,0.18953802176235648,7
775,0.2063755068609808,-0.4532678101149345,-0.016670493557453016,-0.0043798544378910636,-0.6889013762017863,-1.9730452902545008,-0.5660553067161147,-0.7344640999692414,-0.14424700756859135,-0.8295370389691447,0.7315705013578306,0.531827556183724,-0.37926900982816797,1.0947311300426232,0.6144105216293011,-0.018573630789815505,1.2493218769604657,0.6353124204230517,0.19617292844206058,0.7533619860042867,1.0057956063791247,0.30053421984670375,1.0786747132689913,1.0326310501957707,1.0384599578639222,0.41617283764274043,7
776,0.2173014109205483,-0.38163392417362546,0.4211245211824192,-0.11683231313707569,-0.20606147836516808,-0.6648361232496108,-1.9768613402838193,-0.3531911980251532,-0.8653469108364381,-0.1499660248924674,-0.0885998458314059,-0.7603732165550333,0.5418124657871236,0.32325368876835847,-0.6569767026703806,0.6583721089410028,0.6751931219769023,-0.4170274968035153,0.6846438558190923,0.2724159349015255,0.29017396895705494,0.8757360240339005,0.4075874873482291,0.8888922079582406,1.04313041373053,0.7578050277041435,7
777,0.20526854125799432,-0.3854746643707543,0.773571414568327,0.001075033270385954,0.06189898266607663,-0.5487608613550027,-2.075269460038052,-0.6133427373609971,-0.08613908707009799,-0.12261045079879437,-0.7876550895066688,0.2836148880867875,0.5148420025824956,-0.4242723572078234,0.5501534570317079,0.6101460871699271,-0.07510525538040413,0.6524800996858211,0.574246206942179,0.09258285946000766,0.9053737198874398,0.8422457163617952,0.11180769198753121,1.0451154946073042,0.909241905048872,0.9383849790471313,7
778,0.19905202708120143,-0.43593588203086936,1.0570718672546662,0.4254676958236097,-0.04545574913387424,-1.3628262561679632,-0.717329488705748,-1.9682447185743839,0.27473041347011257,-0.81462358769725,-0.12711775373646597,0.5945168966000857,-0.7552837612583004,0.494291337588264,0.8356729742482073,-0.6231376706204863,0.5964694703013326,0.7083860608315837,-0.44533175467344116,0.5893327435795059,1.0996321373429365,0.0882569028983809,0.7299273176116211,0.8342430730732808,0.7489225089260131,0.9436929289118963,8
779,0.19949363030130338,-0.45566004810966587,1.1144302899070022,0.7655614215037658,0.06709876677528165,-2.358302197699257,-0.6005792331332811,-2.0627157687812723,-0.6447895766799053,-0.06636132023579558,-0.10058987409235022,-1.198471813794312,0.27181643451833515,0.4674394271848393,-0.5454935722618882,0.5481757009231387,0.548164040534446,0.8379147174066115,0.5907837588691325,0.47740290732553814,-0.02689686170334862,0.7312759561731864,0.6929530267843326,0.5463799527280933,0.9232501445563318,0.7919804966598333,8
780,0.20114661284516722,-0.4451130868561618,0.8104142531425808,1.0382376527022688,0.469597656775543,-2.308658481735615,-1.4322676036244835,-0.7586730500470638,-0.31965399663355765,0.2846511032203785,-0.7731282162262965,-1.2765544172001697,0.5761427994095493,-0.800083842538855,-0.5755731307475287,0.8231988104883277,-0.664482077491805,1.0890786647039064,0.6446162508865352,-0.5656169378482518,-0.21370167774433846,0.94781154889883,-0.10828735803279353,-0.07102169259561779,0.6884395283248156,0.6115745634917742,8
781,0.24558151756698995,-0.3836590651978005,0.6168648234449465,1.0933169796368922,0.7895199279680306,-2.0939726332141846,-2.4897762288421914,-0.6465112680129607,-0.5697902677912677,-0.604122689977499,-0.046057841188941094,-1.8400236924935887,-1.1884112604733739,0.22535378439340834,-0.8833422182482742,-0.5144464083479683,0.48620249846469926,0.34058337909751746,0.7692143714572255,0.4941826383043109,-0.4478865495018824,-0.2235299737345124,0.5713763209266394,-0.1454483687469369,0.3742272938412096,0.8078094300488636,8
782,0.25821128831740636,-0.3704264941857352,1.0129363874988884,0.801040362001663,1.0445419400941076,-0.48843452988509295,-2.4359937033353467,-1.4453527640436294,0.2031175225366401,-0.29195917521018294,0.2937742036528851,-1.7716896561970565,-1.265727173583868,0.528466544321642,-1.0324759413676592,-0.5437632199648473,0.7621573251691223,0.1577786501329546,1.0103122455934717,0.5487725860219077,-0.6355544474062638,-0.4022163044595463,0.8099642256065114,-0.5303602037002904,-0.2735296535646571,0.5438786242883364,9
783,0.20494218284866664,-0.4202558403172402,0.7805177223785696,0.6145060790426177,1.0959069468217195,-0.2504753748529811,-2.204667880356052,-2.460588571683763,0.39048952437869067,-0.5323135457946769,-0.5682315369489968,-1.2118970653956052,-1.8246723215467087,-1.233502775242737,-0.9670857184957071,-0.844123636522754,-0.5591645965493384,0.395021241792444,0.28985309874076526,0.6749422790387709,-0.9641867766399351,-0.621589103288994,-0.4249197605567141,-1.139394779611447,-0.34906667166509103,0.19554817980812053,9
784,0.20353651800214906,-0.43846813722097977,-0.10527338864789022,0.9958359586313346,0.8227731774106669,-0.5372570032354629,-0.540144685256996,-2.4089688630432535,-0.3052408195165345,0.21476029630895938,-0.26489189183436346,-1.1765765407551114,-1.7567953577984003,-1.310926690908855,-0.6841730670088717,-0.9899180767902256,-0.5875978940295332,0.8331568981733158,0.11300344946270108,0.9183576543927429,-1.1025950799956958,-0.7939951775687775,-0.6031430872754433,-1.0771579653588559,-0.7303550494869471,-0.503177232496317,9
785,0.20478531868708466,-0.4324329796455279,-0.6634018134224213,0.7722515890497132,0.6476898964019885,-1.1129848630710488,-0.30338060676421563,-2.1869302014981025,-0.09754906834513011,0.39787589379791355,-0.4983976497564919,-1.065198734923859,-1.2017021854873204,-1.8711265491152653,-0.16798452749327264,-0.9259724026941493,-0.8778004509678936,0.7272847807672632,0.3424502913319603,0.18815017763637445,-0.9970714726579342,-1.0893579941766682,-0.8189929079538142,-1.013365719854445,-1.2989979567645402,-0.58279033222358,9
786,0.19967259308222524,-0.42846088344815436,-0.7084890850528065,-0.08511007134484215,1.0049665421468115,-0.7702672634382739,-0.5890419260215406,-0.5884489190740563,-0.27770416920725843,-0.2780689455091562,0.22617389315259592,-0.7333435465631654,-1.166737304670769,-1.8030541908705582,-0.24618405985233086,-0.649667424784013,-1.01796604396012,0.27849151901975333,0.7646407910848275,0.00761962655583232,-1.1316123658959267,-1.2114661745875088,-0.986491967634258,-1.198947012531235,-1.2429837365664247,-0.9779757631368434,10
787,0.19656950133560971,-0.4287558260155662,-0.03427237521167699,-0.6307183134242872,0.7957920858310694,0.3646497302495242,-1.1738280134046684,-0.36095853504310554,-0.8742838644421616,-0.07741217647706791,0.4032198151539194,-0.8871147660649416,-1.0565287252939621,-1.2468110914928665,-1.2569307378150443,-0.14712680707528394,-0.95654363335062,0.06356072590904227,0.6628066060950086,0.24174486559536532,-1.4317259438046306,-1.1184872327371638,-1.2693918251763854,-1.6980033832771158,-1.1850542568470068,-1.5437597290460225,10
788,0.20534235847539226,-0.4087740751396343,0.09763474984427707,-0.6750256055454984,-0.015139979679507254,0.10615686627194196,-0.8239052436587023,-0.6354269850249534,-0.5331590500188629,-0.25151893990341223,-0.25140867947236273,-0.490569530284216,-0.7285991962382015,-1.2118015113696188,-0.31996536441033446,-0.2231194755747942,-0.6901478944579165,-0.6271633298976191,0.2298229704652223,0.6703155039157886,-1.3520744963970397,-1.2369045326322559,-1.3849403045219861,-1.5428642227791418,-1.352123222680857,-1.4894455922959817,10
789,0.20713573800102764,-0.4030312263486156,-0.5306978003394809,-0.44488387755425696,-0.3605298351593694,0.5763433521884439,0.7097736716838883,-0.6354269850249534,-0.0014738668420266165,-0.6383569603790302,-0.10942348630585619,-0.04015321661482254,-0.7771926587014147,-1.344162907829275,0.2810986564549875,-0.9914782012233178,-0.4055753673886048,-0.316850726774015,0.3526950288831516,0.7416998613890857,-1.2508265578778044,-1.4968913675873363,-1.3359318993211937,-1.3852663288983227,-1.7830441706736708,-1.4655468698684138,10
790,0.21778638934403358,-0.3796388577714107,-1.2098471418468064,-1.1706731768648748,-1.0702960105232275,-0.6128399454407464,-0.6649550461379993,-0.7083579405905343,0.870759419507498,0.8710059539511715,0.8596290544463291,0.06763903335421081,0.05996619033664045,0.014141680449012057,0.5258903056823893,0.5247649174481056,0.46282699879471195,-0.5077775763521981,-0.533791895471582,-0.6568912911957286,0.8797859975062337,0.7033115800620269,0.5409590366024812,0.07342999065254839,-0.12531303035632918,-0.3457730855762588,5
791,0.21778638934403358,-0.3796388577714107,-1.2098471418468064,-1.1706731768648748,-1.0702960105232275,-0.6128399454407464,-0.6649550461379993,-0.7083579405905343,0.870759419507498,0.8710059539511715,0.8596290544463291,0.06763903335421081,0.05996619033664045,0.014141680449012057,0.5258903056823893,0.5247649174481056,0.46282699879471195,-0.5077775763521981,-0.533791895471582,-0.6568912911957286,0.8797859975062337,0.7033115800620269,0.5409590366024812,0.07342999065254839,-0.12531303035632918,-0.3457730855762588,6
792,0.21778638934403358,-0.3796388577714107,-1.1106625834661112,-1.1706731768648748,-1.0702960105232275,-0.6128399454407464,-0.6649550461379993,-0.7083579405905343,0.843716566790305,0.8710059539511715,0.8596290544463291,0.27585885321612513,0.05996619033664045,0.014141680449012057,0.6472570432504583,0.5247649174481056,0.46282699879471195,0.37355055152892125,-0.533791895471582,-0.6568912911957286,0.8847649232924778,0.7033115800620269,0.5409590366024812,0.10352344753715209,-0.12531303035632918,-0.3457730855762588,6
793,0.21778638934403358,-0.3796388577714107,-0.8542655453681287,-1.1706731768648748,-1.0702960105232275,-0.6128399454407464,-0.6649550461379993,-0.7083579405905343,0.7777406330524436,0.8710059539511715,0.8596290544463291,0.6236902356746594,0.05996619033664045,0.014141680449012057,0.8617610566163446,0.5247649174481056,0.46282699879471195,1.1006654690637345,-0.533791895471582,-0.6568912911957286,0.8962601502743812,0.7033115800620269,0.5409590366024812,0.17111623768826928,-0.12531303035632918,-0.3457730855762588,6
794,0.21778638934403358,-0.3796388577714107,-0.5605184046396819,-1.0721353756748928,-1.0702960105232275,-0.6128399454407464,-0.6649550461379993,-0.7083579405905343,0.7073190602222368,0.8442174700002014,0.8596290544463291,0.8644136975214054,0.26421468456357916,0.014141680449012057,1.0180456468291226,0.6418070834933272,0.46282699879471195,1.4612716712454727,0.3217092694206359,-0.6568912911957286,0.907587243719298,0.7087433933132893,0.5409590366024812,0.23537748183549217,-0.09417188097583554,-0.3457730855762588,6
795,0.2094473587687337,-0.4090737330215595,-0.27767553544473456,-0.8185551775427661,-1.0702960105232275,-0.4520922439136867,-0.6649550461379993,-0.7083579405905343,0.6630421087352215,0.7789371548553996,0.8596290544463291,1.0464985291890485,0.6046588788277655,0.014141680449012057,1.1410402137614164,0.8482835214464677,0.46282699879471195,1.618477548226906,1.021418530247293,-0.6568912911957286,1.125252038836116,0.7213018509951241,0.5409590366024812,0.4913722135441095,-0.02389967810484019,-0.3457730855762588,7
796,0.19203839192519642,-0.4465904360338792,-0.08504824676699417,-0.5297558535736746,-0.972663406219214,0.0333400892973471,-0.6649550461379993,-0.7083579405905343,0.6852208918014292,0.7093747797404,0.8338277816793513,1.1922607506144687,0.839682882817261,0.2177777935205961,1.2432566384777362,0.9983941395965031,0.5798685570386638,1.563472780432165,1.3663543040719024,0.2206158304734819,1.528016310397156,0.7337008518690457,0.5468605381055166,1.0187670766753474,0.043323485910458925,-0.3125064219650568,7
797,0.18997541115741828,-0.4441808798354109,0.4484965747400894,-0.25312322454145997,-0.7234198324587329,0.23028545567646744,-0.5038173913149591,-0.7083579405905343,0.2614746121100193,0.6656993168217098,0.7709326753855051,0.8782646369926849,1.0171166841721597,0.5568501455307991,0.9686796832977902,1.1163265225786065,0.7874555203327648,1.1279821961019614,1.5162926752473465,0.9295476154621636,1.4121776689263392,0.9769696346802169,0.5605173911442556,1.2751244298781392,0.3150399152237691,-0.23719495732402246,7
798,0.19891871790214877,-0.44247789451445174,1.108022952622331,-0.06542743048440205,-0.44254829861094835,-0.2098537349442905,-0.024385935078540477,-0.7083579405905343,-0.6636241468372789,0.6875709155718812,0.7038800684907721,-0.35814769225280735,1.158933879431755,0.7906536921862982,0.22596351494909267,1.2141936398071511,0.9393191909780845,-0.013879034948067356,1.463860964063493,1.2760635094220654,0.5209092126867942,1.4580676551747016,0.5740180092329227,1.0368049283779475,0.8937013338431042,-0.16484125589965046,7
799,0.19770768771357666,-0.4379356979480408,1.3710655554190372,0.451927358962225,-0.17599792280350832,-1.378740610323209,0.1670340116175484,-0.5535465727286297,-0.7621108128274918,0.27170521509366463,0.6617636314935965,-0.4189326189057259,0.8531905392778326,0.9670078939656322,0.44038661317553246,0.9510090080096409,1.059223593323461,0.31627608692380516,1.0475967471187602,1.4260697716910555,0.24055778680265644,1.3147975061907766,0.8425276310928111,0.8261390416566093,1.1836826647957306,0.13058586924863938,7
800,0.1904720931204167,-0.4516574137030106,1.250973784583896,1.0871656699503185,0.003657395797797345,-1.5148428827456737,-0.2632220740609958,-0.09285018509068223,-0.9925001632549252,-0.6221376926423815,0.682856121288196,-1.1082876465315474,-0.3586785106898018,1.1078590436790978,-0.2886144243590302,0.23489134440549758,1.1591454527138845,-0.3215588326712848,-0.05337825776110845,1.373657179148483,-0.07506254223193114,0.32284494535583536,1.3972140981473131,0.7305347330362335,0.9139237501912488,0.7744322734568667,8
801,0.19434607820132893,-0.45274532846822074,0.7390070454798143,1.3394095248887417,0.4945668457401979,-0.5787804163522706,-1.448824899782007,0.09112725300356218,-0.7844974134338656,-0.7162191604498871,0.2812550149385171,-1.1611323824097504,-0.41854610063009917,0.8040840584514913,-0.36363869121598513,0.44221740381928887,0.8912911540288507,-1.0954476330953498,0.2663577061883187,0.9559149957278527,-0.12319783996886424,0.03870302105605939,1.2283082635009406,0.4309988491865107,0.6794926579894611,1.10395207833442,8
802,0.2042381984157817,-0.4355618670931036,1.0444192973893223,1.2243201593415913,1.090172842584962,-0.6081834516207321,-1.5908906867406973,-0.3223697746962129,-1.1582092661330805,-0.935528035805284,-0.5857560840436209,-1.1494853250590629,-1.0991566453661852,-0.4037059129352307,-0.7032330246981032,-0.2643738579253799,0.17478050334075027,-1.0341734940149736,-0.35236313140248504,-0.16268335833135028,-0.3016189687313771,-0.2699353929508588,0.1351696425121072,0.4274405957414393,0.5743830052667531,0.7972696968553277,8
803,0.1918028222546554,-0.4676915004185362,1.4117300235615227,0.7322645721814401,1.3248312785268166,-0.12664288008437122,-0.6307144958162331,-1.4612524535644886,-1.0172573699682133,-0.7375765461504159,-0.677309219315549,-0.8168846930327784,-1.1514509335752559,-0.46350736926016367,-0.5731844773019791,-0.33735514504331743,0.380540952578297,-1.2044775494649185,-1.1086620116462629,0.16419476934528981,-0.6147340009260507,-0.31607692643074453,-0.15912007668608705,-0.08050621531323916,0.2504019983271273,0.533882058852738,8
804,0.1864816112106834,-0.4822457186559623,1.2906889013983502,1.0260838999768098,1.217885228422256,0.149654995821988,-0.6602706843657289,-1.597670085284291,-0.8959926975962491,-1.0926067692939454,-0.8909383052880331,-0.6080829551069191,-1.1399237904482546,-1.1441441316481626,-0.34603033659583504,-0.6682635480406133,-0.3158076261943776,-1.1971524053502487,-1.0485591246901071,-0.4698236614172034,-0.5952135164418373,-0.4851515410105736,-0.47142158489930674,-0.1263981153303892,0.24660301263192758,0.4167782513764033,9
805,0.19655275952055298,-0.4425991666793799,1.0004024885192204,1.3783534033951597,0.7582917792599174,0.034723017051164685,-0.18119628671232782,-0.6754628893597407,-0.8512866725594751,-0.9590306767759387,-0.6981003500277357,-0.7098358260213221,-0.8110884642177133,-1.1964966671764596,-0.29710570392509755,-0.5414348799195532,-0.38698370818325223,-1.1149547862899214,-1.215701348899122,-1.253033351919359,-1.1152065039462509,-0.7750083034693859,-0.5175066613211029,-0.8395978783730687,-0.28318734019478947,0.059886006291225154,9
806,0.20242172865170938,-0.4109315485102459,1.0388944841835142,1.262394145879884,1.0332012637692303,-0.023837472638495883,0.08888215167100803,-0.7038576914416212,-0.7390025021754766,-0.8437932475661198,-1.0441313408653428,-0.7936396197323111,-0.6049982206000187,-1.1849560256084373,-0.33642589872989515,-0.3202221421402068,-0.7081290994265198,-1.0792730756850466,-1.2085061937228392,-1.1904658976298763,-1.3052913384359985,-0.7571757401901126,-0.6851174413809443,-1.30816072073107,-0.3297866127052106,0.055738779516925525,9
807,0.1920137136374401,-0.45163126269569576,0.6601812552705898,0.9837912384172239,1.360975424903705,-0.4686390057153062,-0.023035568297694563,-0.24354742307487243,0.02960808722641949,-0.8012342036183142,-0.9138499115095411,-0.10765861404409786,-0.7053953479994377,-0.8558953857896434,0.1545632547206754,-0.2726315900659632,-0.5853404428167128,-0.3201284507424294,-1.1278042290098584,-1.3646000863228391,-1.069849210377593,-1.2225288920427009,-0.9681339132220541,-1.1375336041097341,-1.024678525209313,-0.5133792596628539,9
808,0.19743297404122,-0.431927827319861,-0.3246102763249759,1.020776449692313,1.2532870892347292,-0.6026449640818217,-0.08029436614686056,0.01601131768888581,0.6585555314131583,-0.694162438031553,-0.8015430458390629,0.685087725749347,-0.7881317043270569,-0.6498267389504224,0.8210188567025407,-0.3108780501796424,-0.3702861478122412,0.012889145335777999,-1.0927929524062614,-1.357095061759475,-0.8769334008737182,-1.3880374898272252,-0.9508723062678629,-1.1764120629261021,-1.448322695065647,-0.5625096390982102,9
809,0.24279282317203776,-0.3162883982863621,0.16814340714998288,1.3047696230689085,1.113149682173054,-0.9600922968920645,-0.46572662346401994,-0.2502841825210562,0.10316882946509488,-0.7454973902741859,-0.878038508897639,0.7834769242727261,-0.8498937015234141,-0.7221063392376723,0.9478764415431188,-0.42499159381244317,-0.35259308999610617,-0.9593958603169404,-0.9459323163904307,-1.2048488726494324,-1.1054350074971397,-1.3355075704113524,-1.2625581836780932,-1.2148273417349766,-1.3140350986545086,-1.0039074631610188,10
