,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
1238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7026330595330503,0.9412207723593331,-0.04236619939538014,-0.6618287300350014,-0.7333259409830941,-0.05417858766419014,-0.10316324933501585,-0.19579954670442792,-0.7816922979213662,0.2354953414595949,0.32580183244511957,0.8633201056613814,0.7511353834216284,1.0714318408071628,0.0770304241832613,0.397465233969097,-0.5950097532759101,-0.3533472323514406,-0.5688293373515787,-0.8486591792573166,-0.5274912217344631,-1.6322318661055986,-1.6339872823899115,-0.6350099644501431,-0.32044915286873593,0.5674730330309479,0.5949093977791409,-0.4004502423617698,-0.5636912580942796,0.19401154017999456,0.6404829303335939,0.20930043396898668,-0.06805053176379706
1239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,0.06733386570294744,-0.052525285116644824,-0.3952926545781911,-1.3963503341362782,-1.6053615118965436,-0.08346014514462835,-0.8314335717645264,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.20700913162143086,-0.23002629705703193,0.611380614947477,-0.17722310733799765,-1.6093690169815456,-1.8064477088383866,-0.03392947799510141,-0.5764634606066793,-1.431533066798234,-0.33103794509616274,-1.3402076184339173,-1.4196995686041218,-1.697157201109715,-0.5327845681179966,-1.4973606891362017,-1.38396361307126
1240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6667075985243921,-1.3662723297579273,-0.11746034167853717,0.9000967545847252,0.6779335283720639,-0.41368162885226095,-0.4240121614490499,0.8599337972883254,-0.5498843251107456,-0.49172518811075405,-0.23375505197693439,-0.04773254176398058,0.6663041849728419,-1.7898847259150075,-2.4432352562128457,-0.7770298629932813,-1.1341021472318717,0.5376655836999602,0.7133270943287399,-0.5733734208743162,-0.9766482615887359,0.400927210168626,0.9125068500345146,-0.46343464183677874,-0.2529039525426013,-1.0960507919872016,-1.3987230616204493,-0.9757531120292113,-1.721507325465522,-1.1004282700933912,-1.5807018421030028,-1.1091855643327246,-2.0189307157403396
1241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.3039791900899704,0.6259840779997091,0.6896532127149051,0.0875918730697502,-1.6413721337874274,-1.4260095660929955,-1.6821262179509744,-1.575421189085277,-1.2373051406020679,0.9659387137315697,0.7212413041090948,1.2424465028020752,0.1830678176934196,-0.8459778723767432,-0.3453400309037184,0.06736177540070462,-0.03630778403758347,0.0729896456313528,1.5960454387223866,1.9296370419303106,1.8070693023350812,-1.4442855136617279,-1.2889102770828764,0.8531010609559407,0.365090985987159,-0.8381281458724542,0.487273926833169,0.9448572778933975,1.3438110687996097,-1.1054600811057793,-1.2182011650852906,-0.3604621542386042,-0.050485809879764865
1242,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.23842006496960433,-1.1827042860184034,-1.7697765712042373,-1.2806065721088629,0.5236249783399115,0.1266897054654851,1.2740343447822433,0.8316216522193628,1.4150894030239962,-0.5851014979108924,-1.0873018432098067,-1.6564880652110625,-1.9254208166553943,0.05014154564667444,-0.30759043439501477,-0.0028221707614235728,0.855110059167225,-1.6008767668809443,-0.9694453097665198,-0.341757758321028,-0.029285802495323584,0.672192521505045,0.933193908430987,1.0646362447310884,1.0177705793522944,-0.01018146239830334,-0.22928619915816134,-0.3519946225242037,-0.2770231221114854,1.0859383331157197,0.9450582503781592,0.606363743967176,0.14709394500262452
1243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.062954826145064,-0.358239085385541,-1.0279271608249483,-0.8306224463714693,-1.1118619659140219,-0.5814608249218534,-0.06322914079056444,-0.13802390892527303,-0.6527000918878083,0.8016628212379565,0.631389110894894,1.1152514449769941,0.21905932787013258,-0.6020387927558862,-0.49251385374974976,-0.927801227152415,0.1172563771783647,-1.0450352850242106,-0.967045977415676,-0.0310657085654655,1.1742437213931258,-0.9686054041858662,-1.150500049756547,0.3953753669252563,1.276413701816459,0.06134483294178265,-0.13661575800275627,0.18983394774301426,1.5843633024676502,0.7174222440491557,0.1687139439676709,0.47565552956295043,1.0844946690456176
1244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,-0.621046200038454,-0.2047968937002801,-1.5269684352127666,-1.426724704385462,-1.6602242065263335,-0.6428267405658582,0.032103512418477115,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.31551551371937364,0.18606513667794933,0.8256338744340069,-0.15895523177137683,-1.564977567237055,-2.184526892927666,-0.18820893714536568,-0.2881212311566806,-1.192651172855396,-0.29127243164332484,-1.4869962168729873,-1.1720541046965558,-1.0952604082329076,0.0016788860619643532,-1.729420349170858,-1.200154466168334
1245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.19664930216298684,1.36914388687466,-0.09796294395737797,-0.17064561042400578,-1.372257250277816,-0.98856285897687,-0.9789028986209282,-0.15685662078163914,-0.6581267570765815,0.4510178088208496,0.813052668177128,0.8240983604199439,0.548679887761566,0.27514081835124504,1.6675077359198507,-1.50653832206108,0.4252070117798129,-0.1583844921380209,0.7496448397507598,1.5756669311358795,1.6868204125790651,-1.393753513525795,-1.2687696318311443,0.5357463176163212,-1.026398015634461,-0.726939575326943,-0.2463683462592862,0.7484203244364367,1.4015302504325993,-0.8818284318334735,-0.7261955560235426,-0.061362545491972065,0.02530202155718501
1246,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7332987417979016,-0.6563588551645522,-1.7924833041943622,-1.8469024077967764,-0.7714130949279544,-0.2536339979343976,0.8352054441158367,0.9434208778318048,1.3233415079831894,0.5083338805358529,0.6925773547049566,0.3399365366586148,-0.35680822088849323,-0.08781211643512586,0.04187021900173933,-0.6793454419103545,0.18806177269849342,-1.972416624353037,-1.2540460966136955,-0.543079866225609,-0.8223112113973772,-0.42983485482120304,-0.4791589289087275,-0.7380222919543246,-1.211892667680508,-0.35321297648246386,-0.2494234105949724,-0.3375207525837385,-0.7584119566956179,0.6441280092405477,0.7152024745122804,0.5086276295142342,0.5542530393975393
1247,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.032289143880211,-1.255451215486009,-0.799959923401114,-1.0098129886819405,-0.58230952723133,-0.011576076023431626,0.40130078124383556,0.8697658726894864,-0.5751976291683819,1.5612333820289757,1.5270914726169404,0.708502668730334,-0.7931551984625983,-1.725149914917477,-2.2389670180845695,0.7954545403859202,-0.021351144300126863,-0.32431253508737423,-0.14352975659917985,-0.04762348193833442,1.5420866596432827,0.40154199406614616,0.7280779415754421,0.15860379931095445,1.1150655330011519,0.24416664381531475,0.364896715311511,0.3214821422420662,0.7715679915073255,0.6704684022949006,0.724812412160951,1.2203812746742118,-0.22022227139948378
1248,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.130109339682679,0.9613201913744479,0.6006325947057017,0.8016392560731396,1.4486254800074119,1.37355796526145,0.8803868908469636,-0.12564449795685378,-0.5243406270000979,-1.9719187131167646,-1.9709388390475646,-1.8932531169361735,-1.7827271922282122,0.8341671485667993,0.7756095182636109,0.6812137784814076,0.5721764565012222,0.8663034394483273,0.8586631150850574,0.8346101009522181,0.7747787115539084,1.5063073102551467,1.4523180621484895,1.360587338297244,1.269917201540524,1.197722497318745,1.1123284886590572,0.9607596014164614,0.8207484068338385,0.6224208489718686,0.5325540674548587,0.3488255780085913,0.1638966555392113
1249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.004988788007660867,0.15812147279628522,-0.3663412824025566,0.0037851839898926072,-0.8395646228011088,-0.6341122136624783,-0.4621254929281101,-0.1286146315315798,-0.41672516438208784,-0.31597349321484175,0.29106243869686377,0.8226523605561047,1.2345634405397727,0.20934631303798806,-0.05250757732867033,-0.17193974730760855,-0.5063313702593594,0.3757704005932534,0.379433511716278,-0.24009223469946855,-0.7401253424749442,-0.26953750447301394,-0.2579153541777682,-1.1189173106358092,-1.0848422202907817,-0.5761644074464035,-0.8553762747809727,-1.1072904737095821,-0.649753641142065,-0.46822530269023055,-0.8358320558970654,-1.1659981665555146,-0.14679517082724985
1250,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2.878979239536855,1.3371144901215426,1.3359645101580053,1.18214786295826,1.4181760905776988,1.3206497151583103,0.21244009186265014,-0.6165036557540888,0.07092919924924584,-2.2015269213326882,-2.262541646748998,-2.2594243662571185,-2.2230160583954426,1.7228386143900793,2.061894298730241,2.4763624929325703,2.311162310901541,1.0960259345351473,1.0052703624584085,0.8170943572813429,0.7572870939634319,1.4893937234289674,1.544322456941589,1.5969409050781966,1.5035954143104195,1.1272110299695164,0.8974736423617321,0.3792632803912277,0.19072406226760827,0.20055631927929848,0.17209777927318193,0.07418473184580429,-0.13653113637447054
1251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.187139610038471,0.014054024242793006,0.1801626848925677,0.1837209894048008,0.28401420896666485,-0.7728950649438557,-0.797767337799289,-0.16541529913477407,-0.6947681266684135,-1.0432162128087008,-1.1642463913475622,-0.8490537974997284,0.5940426758529468,0.48530369045961247,0.0770304241832613,-0.31749257455842145,-0.12830292292277312,0.5213964035575094,0.69299056677239,-0.43815066338200215,-0.14894773938082564,-1.4045289653267319,-1.4262385363840897,-1.6267775490358436,-1.495183390569326,-0.8728652390215431,-0.9335002906142309,-1.3656263600902299,-1.6900203278423722,-1.0552022181097138,-1.116405960147139,-1.5255838078977857,-2.0285418789628147
1252,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.6308146579919583,-0.23040478249918706,-0.6353608113769996,-1.0429894331842706,-0.5631353923075615,0.8542541914989189,1.4212349842654293,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.6973909650442094,-0.7999863603930025,-1.071875786679419,-1.3620234521489407,-0.8308056634818982,-0.9805619111123112,-1.368043472464602,-0.6343040758462076,-0.8400369944423131,-0.8649860756457812,-0.9391620279941496,-0.9302323803243672,-0.137024094596945,-0.1706394351677656,-0.0962734103942947,0.37766690059725583
1253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1908994867383278,-0.11432291011180538,0.4971626891214184,-0.05012497772402974,-0.8392548683686657,-1.396898643200699,-1.6295700109186755,-0.6245324621229584,0.0993910769047088,1.210374750182662,0.7822296113132842,0.8781600752528703,0.9704850349362343,1.4073235077477604,1.8786211585359238,0.5675454914083837,-0.9525634115711706,-0.1405322126966866,-0.11717697457864916,0.6722198547239351,1.5473819533236668,-0.6213145899292944,-1.0926524282499037,-0.7953665145668137,0.22349719367141938,-1.3105992972958775,-1.1361105418218245,-0.4444322330882719,0.7168429592284895,-1.5034161795044187,-1.2897496359072615,-1.0518489525476202,-0.3531369633150404
1254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025676894257192245,-1.4836768765608497,0.14540895923246036,0.2766978022406377,0.656322418299736,-0.07935658331078024,-0.23486413660186956,0.8845257716647534,-0.5852205443386641,-0.040877531667522074,0.2867263995169788,0.8400357122104258,1.3267078416259712,-0.6035666591524812,-0.760639554899345,-2.208144799204657,-0.823753215374059,-0.7029933005443455,-0.8914576890349266,-0.8410387184511839,-1.0130009540647087,-0.6849314772587071,-0.45818195471424783,0.16427650348235123,-1.0871664771846743,-1.0416772737544395,-1.4337963613348963,-1.1750722327977732,-0.8318656515417806,-1.11677639900532,-1.6629011685275694,-1.1898187176539945,-0.4702009523056447
1255,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7499093196913635,-0.4571368718513053,0.5835733308170479,0.8903802384328077,0.969186778357055,1.4330253656225493,1.0534998241326399,-0.11688415436454253,-0.6209420067978216,0.44817426846000374,0.02545992603540256,-0.08495304451922524,-0.5490278827425576,-0.5396746993974317,-1.3710406963868234,-0.8780984043434804,-0.6295369911366494,-0.8241796978113748,0.4132702744292575,0.1627494109054525,1.0658048729223568,-0.1409028874820634,0.3548841412496585,0.3849861308162332,0.6808453279324057,0.39980541071061976,0.8787732717054593,0.5703402519956292,1.0240921091214872,1.027431278864716,0.9141281766191524,1.0249853526137394,0.46628879132231354
1256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00882199829076691,-2.527809275978246,0.7670599558531205,1.5446054517032324,1.805877018737994,1.5721429863896337,1.0299834840697835,-1.7273286511235233,-1.4969443587546793,0.35829158239175046,0.4911968232564936,-1.1126860485146701,-1.8153811282100116,-2.0709351973742107,-1.660784083039259,-2.450014998208699,-0.29057263268972344,1.8066588476656802,1.9151624584892704,1.8771108729339077,1.8113124023606075,1.6585368044571676,1.5283233344583231,1.3616770566406793,1.5360492921890054,1.7187399482938515,1.810278455322856,1.8746450640693244,1.8617673961632477,0.9513517585808411,0.8310545122285765,0.33102192531265784,-0.6279403776474778
1257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9287924662363355,-1.102825304642209,-0.6727523213603264,-0.22745645451690583,-0.08046273466547825,-0.523967930593333,-0.1815597079734881,0.8588162664631682,1.4310118135120415,1.25805613699042,0.9195064049147472,0.5212910185003007,0.7305434980487128,0.5218987101276199,0.767236315548927,-0.6962476901391562,-0.21170614426530604,-0.713152503599138,-1.401859235130323,-1.943596397164122,-1.193500612922505,-1.0428726506653814,-0.9379864495376907,0.31326751325733415,0.8288917119982654,-0.4716546196039976,-0.2730483511508582,-0.4039291196703479,0.1576077636607897,0.2553499542778538,0.616123168821768,0.704487741490713,1.6363010450485702
1258,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.7348719774251014,0.695987910579396,2.6130369884798177,1.883576221275618,2.1968011569075925,1.8111706614680294,-0.1361968146978571,-1.664633721545039,-1.4755608221807008,-1.8943762399241666,-2.038369555139985,-2.1955931472888106,-2.219547509539277,0.8756520912349253,1.2737537886189956,1.9722396468988563,2.446820770984474,1.749435274627082,1.664190020867054,1.4997164952318256,1.2921529665264126,2.2971054584627004,2.1392807866333063,1.737598738768374,1.2385735963245572,1.749450063753995,1.6913005770128322,1.5595538705318537,1.3656952599364,0.002230786748281076,-0.007064140353095354,-0.09671909355885572,-0.19159281799713535
1259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6948270164232475,0.37382642052049303,-0.850508254879816,-0.9369505245014395,0.4338200370121883,-0.6688679527129259,-0.24479250622623963,0.8948011118489583,1.3127047474729319,-0.8700439016001132,-0.9753771610519109,-0.8005044395210237,0.5143708570405157,1.6854102646768174,0.5280989941225614,0.5162745044862457,-1.1351371580141647,-1.5613083987779894,-0.6768048267182875,-1.2038465071972637,-2.1177905775826047,-0.9407970565677661,-0.9660059773889598,-1.4236605374792155,-1.3724032454674293,-0.7994734606450892,-0.7678639976281564,-1.299794776283752,-1.5795854736730723,-0.9985697946108061,-0.23820038910678334,-1.1455959722750932,-1.5028375458864727
1260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.3519676522120518,0.4148753415054829,0.0197128209461894,1.1250330528596866,0.4551753859993055,-0.4701975498041908,-0.4986964446904354,-0.1354877817079533,-0.4933399898031881,-1.2255777675572612,-0.9986876229332411,0.6359128002718591,0.9894651793756581,0.8090386356960673,0.6402673380397055,0.20611319327481528,-0.1947500172077407,1.029823537024563,1.0073002606796961,0.5144250743353994,0.7273438589859078,-0.09389319066192955,1.217106903363092,-2.076119563624269,0.013490992645601468,-0.740606085097384,-0.8978260162433322,-1.5023867870948286,-1.6218717462297036,-0.8918219818463804,-1.0143220584687656,-1.7354002755434952,-1.9828652148673422
1261,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7620478189212007,-0.15568881118161979,-0.8037929004477566,-1.2923688816445067,0.03764637962239015,0.07836668600336053,0.9342893058955596,1.9270672457960494,0.08617659175224257,0.6454033109227939,0.321014012078977,-0.2630870544268467,-0.016682755139878845,-0.6788329579850845,-0.7712920275633797,-2.141794291531812,-0.7074357229981237,-1.1901803726093514,-1.0263964928420115,0.002949253783040709,1.109434923823819,0.166584825269314,0.46830097569234574,0.5734457528398552,1.3633929464612227,-0.10015222517618844,-0.24364248923772233,0.05579705024840703,1.1810192004670326,1.1681223376091285,1.039993946279233,0.39010315241249705,1.0886703270771891
1262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5569710687750016,0.028318128059970506,0.8503628832480197,-0.0979033399592199,-1.2461499321235956,-1.3515721161942216,-1.6088669279216303,-0.16150360364257668,-0.653967350982849,0.1506920570721057,0.6790680310450493,0.28389948085624894,0.9059812981105676,0.48530369045961247,0.7360367296440561,0.18856912807950096,0.3897718736920521,-0.4461406045841436,-0.6296281164225584,-0.5007236460447452,-0.8709022990892694,-0.8332478358064389,-0.6655953576321056,-1.7999918879146595,-0.8679923871812101,-1.1692839162288964,-0.3978754585003435,0.3931016152753315,-0.6107069364169863,-1.2296966079767717,-0.41557194504727696,0.368388776792095,-0.004217651518322688
1263,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.9921685960931907,-0.06273440130634649,0.48409639533647025,0.5768533667412898,1.153341261378848,0.9644626240178583,0.4303089641340303,0.8839179230055054,1.4415763814292368,-1.285130969279065,-1.2853575971746483,-1.1935589650506688,-1.0521333091749987,-0.20823261774632607,-0.2294049870489722,-0.2907171548254053,-0.36817069245991796,0.6636956625687461,0.6590115367609952,0.6377948923856999,0.5787444406557993,0.9291818569433541,0.8928540425332745,0.8220726447556772,0.7322226700152492,0.9881454825168704,0.8900383032744841,0.7109929411589946,0.5461678302190148,0.3933387353961959,0.29850089818157516,0.09113505988768768,-0.11811941863923629
1264,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3116456106561834,-0.0743834194237082,0.25074257429798,0.7992289197789495,0.6038127035542955,1.3301668170995993,1.091326319453512,-0.7152910725036009,-0.12337420151158983,0.8452925362073386,-0.29454504837091194,-1.4711772197642556,-1.933148419526914,0.6215573579881798,-0.5013883906727662,-0.3606353070431366,1.202140519331332,1.2849157796932806,1.5734230796214428,1.4905291294696825,0.5168318293263744,0.6214231722829766,0.6808117268898599,0.8501312936755894,0.985014325122964,1.603228945572625,1.6604730249194604,1.4208370889799498,-0.14218154120761206,1.036094256937504,0.8546197536039397,0.34170121913224033,-0.4552236767730827
1265,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.22731498442783996,1.4276267125250872,-1.6282142051357609,-1.6825993590168338,0.8649952131253937,-0.18794703371988014,0.8039574178958121,0.8716069669285662,1.4327827842390257,-0.2398648029858233,-0.3641286639789721,-0.3430269523285999,-0.2214906327155699,1.395890010880771,1.2962700418708661,1.163362092278966,1.0389523302664372,-1.6612263091083384,-1.48743675600221,-1.4412272914598936,-1.4381942346109795,0.9178678051820478,0.48170617732831134,0.16188475280628573,0.06313680284515742,-0.2830952185354607,-0.29930907476537716,-0.47497159182204923,-0.6858126527066035,0.5241932065449348,0.1948384618184274,-0.14425271304626922,-0.37219230044372004
1266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.06400899708825744,0.19021570638493504,-0.2582465676670915,0.3771634518084757,-0.26667857656673366,-0.49834265877869105,-0.38940270572935715,-0.13536746097266328,-0.4272289875488517,0.3004670759643624,0.9195064049147472,1.1772668720068273,0.9461926777127321,-0.02554103854882978,-0.10314284353603274,0.030398046312542164,-0.8486709271883273,0.3802248154149375,-0.010159276270150158,-0.32938010845307486,-0.924504049010966,-0.2421626325954375,-0.8809414936708198,-0.9346899775442924,-0.8376150429853911,-0.7875444188777829,-1.151726997498245,-0.7799486236817985,-0.16512341714653317,-0.750278002674414,-1.211439997791098,-0.6012636344520582,0.45140871146284384
1267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9226481005041207,-0.8365620333882281,-0.5666914176225096,0.35974361135574645,1.0442567934877287,-0.7710410686033162,-0.24795486207602835,0.9550663685726289,1.3390862959750058,-0.8864157488711504,-0.7742642271917594,-0.6588530162175832,-0.19366174963761462,0.3311218936189628,1.057191527730261,0.19734897965416215,-1.245293185800443,-0.8432021217131296,-1.3291097578692388,-0.7041610598675636,-0.36105724663636996,0.4862255313624214,0.31187633463573594,0.19465141286768736,1.0047337415992996,-0.6976141275290488,-0.8396216110900376,-1.2852686464962657,-0.6894969637768612,0.16356317982457677,-0.27942283218209696,-1.2181237536890452,-0.6624445545555959
1268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6873002184006233,-1.1061535955328843,0.355541472302996,1.2006057194970896,1.2201914020317062,1.6260495398954167,1.4604648414000903,-0.11016534214971506,-0.46828323519853216,0.388946619056154,-0.036391912825067436,-0.3616267716568866,-0.5884145790005324,-0.8983183569295641,-1.0854721460590777,-1.3310583281216921,0.4597405830894588,0.011929217177108771,-0.5060209631929155,0.08815853858339096,0.2740072002208699,0.8294885584334081,0.3913826915748351,0.8995696360825276,0.5364551150081898,0.4896268819136029,0.3565599453808268,0.5821586155021878,1.204252020295416,1.124473181874355,1.4468921127331342,1.5234367927681967,1.260530524681256
1269,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.2219333649158994,-0.5551934419381082,-1.8800304745660632,-0.6983611990859758,1.1774487978657138,-0.12287973508035621,1.0432082917920011,0.8292929062281487,1.4117564371917168,-1.6741647723833837,-1.895078485350037,-1.9960729416951344,-1.8496928325429616,-0.0706458476990804,0.448449245030622,1.5693117088102553,2.2180623790008225,-0.4030630709249617,-0.18128067269019318,0.1920509322935006,0.35110656683214847,1.1807624571674193,1.159923341392553,1.76299057253903,2.1330323535386535,-0.0842189278630456,-0.030691942966814108,0.030951831931545618,-0.020043463142302837,0.8752844912530945,0.678929483212088,0.3423757305007593,0.17222760908089269
1270,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.44580797056491206,-0.014474183391561993,-0.4602223845593857,0.4804868690718174,1.0244510939063756,0.28722643810937243,0.48812392167258545,0.8613684830795555,1.4100930516128451,0.0055497539359703075,0.29106243869686504,-0.38146332923330933,-0.5603453041886448,0.23632637049380517,0.19612597520792152,-0.2314365603295669,-0.2572113027446821,-0.378296388310828,-1.1655065896126624,0.1788245753379493,-0.8489327736707006,0.02062970442055289,-1.089852351135916,-0.02354371206894004,-0.2659829507457208,0.10503242596711,-0.0941550127359037,0.08188371005429712,0.06748176192856843,1.0080611543273674,1.4556782460875575,1.0147608703653408,1.648329580009892
1271,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.017900820486287,0.24059392759378603,-1.169479951860555,-0.28181712134377185,1.243540128177833,0.11576724032124243,0.8870069463349024,0.8398232628597367,1.4140299713682583,-1.9937435157794785,-2.0808150690571656,-1.9535363373085974,-1.8496928325429616,0.7967890471338418,1.3516132324682741,2.3803351768197354,2.2180623790008225,-0.08329733851857923,0.1091210140985163,0.40789885273163967,0.35110656683214847,1.2170559447253315,1.539231955363622,2.2409085714705768,2.1330323535386535,0.15867921273935118,0.1861420630086639,0.17836920548095603,-0.020043463142302837,0.6975682882252869,0.5220158686373813,0.35638480517814175,0.17222760908089269
1272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7711516933435787,-0.5549054167648771,1.3409650161269282,1.9629885921905943,0.9541539853314213,1.2259773748825262,0.05951423074752011,-1.5218355670066612,-1.1207857818554594,1.1031155392839365,0.28564320372204594,-0.2416689006088687,0.45221249071433856,-0.2750518594414694,-1.2513370957331944,0.2011069834209526,-2.484933753486223,2.05240606420582,2.032636931257328,1.9359876678656716,2.091863279592577,1.041299043486356,0.9890085815998627,0.46721615084085666,1.0302787646568266,1.2814989510612695,1.4249622571619414,1.5452704918249605,2.0333580518792047,0.026638058161536624,0.16313250095914766,0.04749803870149487,0.2394497425886194
1273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.1531634279836627,-0.21417163683204787,0.4269444515355071,-1.2868866822961782,-2.0220706594862032,-1.3785843991962747,-1.603966133520379,-0.6495545531125417,0.057718349509531454,-1.1879712329833738,-0.1602209755258811,0.7888078146135141,0.6240025653569021,-0.6752309222080941,-1.0116985145929132,-0.1406630284623745,-0.23115670653449918,-1.3042508094882868,-0.9283688937146527,-0.6703301450756984,-0.34225136485201163,-1.9611085228664171,-2.1424668849217117,-1.5538256108889394,-1.543695188112026,-1.3867078897632754,-1.409331951971978,-0.5017429376545589,0.3847879786876706,-1.6263555907395368,-1.6689936809603476,-0.6612874968514527,0.2725139577547853
1274,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.641301695003345,-0.7597736078390885,-1.426196186194718,-1.6120597431691304,0.5815223420331349,0.05816602785919278,1.0558442876950367,0.975647905601947,1.3557059613377251,0.3242204100403763,0.039149929821309444,-0.26593074011590356,-0.670716425113348,-1.50215928590372,-0.04569558319973874,-0.04654986358558987,-0.6454773660687151,-1.3365074333686338,-1.2854597844804942,-1.6436602953305903,-1.4905931260074838,0.6341629836574982,-0.023994755712743173,0.23486315289656337,0.8633029874763064,0.10881544531361184,-0.19890107852177955,-0.44273940786825056,-0.5856285250928142,1.322352173650146,1.0948564484496124,0.8211962500786205,0.8712570080976351
1275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.2201164477524309,0.2850719967691664,1.2397523401838897,0.9167849099268568,-0.1507091666077805,1.155728443209811,0.07571782293355812,-1.6461448840284578,-1.5093304688981877,1.7683615408960325,2.3599063175833197,1.4927193697196046,-0.30344168115327397,-0.5275690699762925,-0.3367860271920324,-1.5768199628758581,-0.3229577846455605,1.3758809416896414,1.3016785842079661,1.8644429391328814,1.828090895446655,-0.04950511706558008,-0.37344988591342515,1.3600299026027396,0.2945530752443021,1.236805901914616,1.1675222268776146,1.4632421456461902,1.2476844057548178,0.20153614912929418,0.09266763278304635,-0.28784160956936716,-0.5234680179590456
