,Particulate Microcystin (µg/L)
3431,-0.9658930811708354
3432,1.6203616726719723
3433,-0.9658930811708354
3434,0.5322077079392181
3435,-0.9658930811708354
3436,-0.3746883216100402
3437,-0.9658930811708354
3438,0.14267566593608647
3439,1.7872652350374119
3440,0.08267615667264853
3441,-0.5090894394181812
3442,0.07382697969607316
3443,-0.3746883216100402
3444,-0.15494675283907264
3445,-0.9658930811708354
3446,1.1732810291265934
3447,-0.9658930811708354
3448,-0.8018061253272872
3449,1.0610712199605858
3450,1.218594420522838
3451,1.0879459476600255
3452,-0.9658930811708354
3453,-0.9658930811708354
3454,-0.9658930811708354
3455,1.6102463217195568
3456,-0.9658930811708354
3457,-0.3746883216100402
3458,1.6855075998031954
3459,0.11370609930934066
3460,0.0589182874396784
3461,-0.9658930811708354
3462,0.8594536482807752
3463,1.0825476610250422
3464,-0.4298691791235969
3465,-0.9658930811708354
3466,-0.5540925762105168
3467,0.7457528865030796
3468,-0.9658930811708354
3469,-0.9658930811708354
3470,-0.9658930811708354
3471,1.3224973478978386
3472,1.7112705343070447
3473,0.7816952627447197
3474,1.4811619046906257
3475,-0.8841032716607763
3476,-0.8042481101615652
3477,0.26811122771928325
3478,-0.9658930811708354
3479,-0.9658930811708354
3480,-0.9658930811708354
3481,1.5180243616511226
3482,-0.9658930811708354
3483,-0.3746883216100402
3484,-0.3746883216100402
3485,1.0035870046651345
3486,-0.9658930811708354
3487,-0.4358076548098234
3488,1.2305734643149056
3489,-0.9658930811708354
3490,-0.24201292404588742
3491,-0.7872314390992825
3492,-0.13756295209540245
3493,1.8930268470705787
3494,0.8523858843794639
3495,1.348749733929368
3496,1.3271363841036903
3497,0.1315030668904973
3498,1.132213265711815
3499,-0.18698319877583508
3500,0.8956736985895509
3501,-0.680859601717318
3502,-0.9024504007963077
3503,-0.7186066321266648
3504,-0.892105305295452
3505,1.4222785248220227
3506,1.7994903781175857
3507,1.74254740769248
3508,-0.9658930811708354
3509,-0.6573101844888888
3510,-0.9658930811708354
3511,-0.9658930811708354
3512,0.9520391958985787
3513,1.8061909809292602
3514,-0.529372925887818
3515,-0.9658930811708354
3516,0.3793735647500839
3517,1.077091150632672
3518,-0.9658930811708354
3519,-0.9658930811708354
3520,0.3585280822230958
3521,-0.9658930811708354
3522,-0.65342022803759
3523,-0.9658930811708354
3524,1.556107415958481
3525,1.6294783370473884
3526,-0.9658930811708354
3527,-0.9658930811708354
3528,-0.9658930811708354
3529,1.1260419743836865
3530,1.1364861576272234
3531,-0.3746883216100402
3532,-0.3746883216100402
3533,-0.7703933015140908
3534,1.8099437344346936
3535,-0.9658930811708354
3536,1.0638933464020697
3537,0.4702024223242017
3538,-0.9658930811708354
3539,1.924680948476215
3540,1.2165645899548982
3541,-0.19046502427777043
3542,-0.6690397456955729
3543,1.4457420523374414
3544,-0.9658930811708354
3545,-0.9658930811708354
3546,-0.5212253985667566
3547,1.341075248812748
3548,-0.35651039776467247
3549,-0.9658930811708354
3550,-0.6933402280068488
3551,-0.9658930811708354
3552,1.412350483067294
3553,1.2812629379037288
3554,-0.16840768295532424
3555,-0.9658930811708354
3556,-0.9658930811708354
3557,1.6711207107270287
3558,-0.9658930811708354
3559,0.27021521615004473
3560,-0.9658930811708354
3561,-0.9658930811708354
3562,0.7940102578016285
3563,-0.9658930811708354
3564,-0.8563964380355589
3565,-0.9658930811708354
3566,-0.9658930811708354
3567,-0.9658930811708354
3568,1.796498638533021
3569,-0.5090894394181812
3570,1.138910647148631
3571,-0.9658930811708354
3572,-0.9658930811708354
3573,1.6134066118871908
3574,1.0899554731693015
3575,0.47862350571776996
3576,-0.9332135778755503
3577,-0.9658930811708354
3578,1.7053104178755285
3579,-0.8801166509999947
3580,-0.9658930811708354
3581,-0.7703933015140908
3582,1.5592224595010304
3583,-0.9551530528969184
3584,-0.9658930811708354
3585,1.441438820079082
3586,1.8036802826222342
3587,1.4515922528608396
3588,-0.9658930811708354
3589,-0.7637074441720294
3590,1.7766250232780232
3591,-0.9658930811708354
3592,1.0832256128873665
3593,-0.9285960537874
3594,-0.6188514084782474
3595,0.1474280930045634
3596,1.0259660109948905
3597,1.8771197022533366
3598,-0.9658930811708354
3599,0.8604569696615945
3600,1.769837088069752
3601,-0.9658930811708354
3602,0.5017720845091321
3603,1.800069874688095
3604,-0.9658930811708354
3605,-0.9658930811708354
3606,0.8055597136279167
3607,-0.9658930811708354
3608,-0.9658930811708354
3609,1.7551672774430456
3610,1.595701098000468
3611,-0.9658930811708354
3612,1.7762922540988793
3613,1.0145052775884684
3614,-0.6332658706787929
3615,1.1647827931459882
3616,0.7103812625706211
3617,-0.3746883216100402
3618,-0.9658930811708354
3619,-0.9658930811708354
3620,-0.9658930811708354
3621,-0.9658930811708354
3622,0.9316629793967381
3623,-0.9498083076203008
3624,-0.9658930811708354
3625,-0.9658930811708354
3626,-0.14367034217396144
3627,-0.9658930811708354
3628,0.4989126607324362
3629,-0.892105305295452
3630,-0.9658930811708354
3631,-0.9658930811708354
3632,1.648326244625459
3633,1.5220290743535618
3634,-0.9658930811708354
3635,-0.9658930811708354
3636,-0.9658930811708354
3637,0.9142213849842187
3638,-0.29648302562996764
3639,-0.1797027484800534
3640,-0.9658930811708354
3641,1.2455553748044632
3642,-0.9658930811708354
3643,-0.9658930811708354
3644,-0.9658930811708354
3645,0.8993312875912484
3646,0.22286527591199162
3647,0.3060665583285893
3648,1.5413798012952793
3649,1.7450912876527944
3650,0.113094145567276
3651,-0.9658930811708354
3652,0.043806174177986185
3653,-0.6607762543331749
3654,-0.9658930811708354
3655,-0.6352144726607071
3656,0.8604569696615945
3657,-0.33264760022562195
3658,-0.9658930811708354
3659,0.9952541448503552
3660,-0.9658930811708354
3661,-0.7872314390992825
3662,0.180106107904213
3663,-0.9658930811708354
3664,-0.9658930811708354
3665,1.2870074804650222
3666,0.18087180732066915
3667,1.5304648827011569
3668,-0.9658930811708354
3669,1.7714246176994162
3670,-0.9658930811708354
3671,1.1760415749885453
3672,1.3033327409363655
3673,0.9144052216785105
3674,0.16155810390575404
3675,-0.9658930811708354
3676,1.245080473095228
3677,1.4740654207763693
3678,0.04785618204453583
3679,0.2184477650207186
3680,-0.1264447327382719
3681,0.9635970030263455
3682,1.5066839620559405
3683,-0.8301137548800764
3684,-0.9658930811708354
3685,0.7203148344110254
3686,0.8726205549034444
3687,1.048541241782097
3688,-0.24569685183373677
3689,-0.9658930811708354
3690,-0.9658930811708354
3691,-0.5090894394181812
3692,-0.9658930811708354
3693,-0.9658930811708354
3694,-0.9658930811708354
3695,0.8828626718943027
3696,-0.9658930811708354
3697,-0.0985952045657062
3698,-0.9658930811708354
3699,0.23817602217576794
3700,-0.9658930811708354
3701,1.688529682312721
3702,-0.9658930811708354
3703,-0.9658930811708354
3704,0.3422025261711215
3705,-0.9658930811708354
3706,0.7746755273074888
3707,-0.9658930811708354
3708,-0.9001459466519021
3709,-0.9338742553247036
3710,-0.4492620597493402
3711,1.320937780156368
3712,0.08795151639267991
3713,1.0357054384634452
3714,0.32338089386956176
3715,-0.9658930811708354
3716,-0.9658930811708354
3717,0.1708733848036344
3718,-0.8563964380355589
3719,-0.9658930811708354
3720,0.8215152416081674
3721,-0.9658930811708354
3722,-0.9658930811708354
3723,1.2271145701718633
3724,0.26811122771928325
3725,-0.1590729941258586
3726,-0.7537310635243372
3727,-0.37148957181205355
3728,-0.9658930811708354
3729,0.19550198351489342
3730,-0.8499860733525563
3731,-0.9658930811708354
3732,-0.018756834514355267
3733,1.643431942343946
3734,-0.7209239995692316
3735,-0.9658930811708354
3736,1.3501926870747747
3737,-0.6440142916818589
3738,-0.3026349903074972
3739,1.176914714065649
3740,0.7051110405561798
3741,-0.9658930811708354
3742,-0.7395871869981285
3743,0.3414438037280643
3744,0.3942427523278831
3745,-0.3314655252743365
3746,-0.9658930811708354
3747,-0.9658930811708354
3748,-0.9658930811708354
3749,-0.9658930811708354
3750,-0.9658930811708354
3751,-0.9658930811708354
3752,-0.9658930811708354
3753,1.860406819188513
3754,-0.09515884156301366
3755,1.6761577989054681
3756,-0.9658930811708354
3757,-0.3746883216100402
3758,-0.5334638916232674
3759,-0.9658930811708354
3760,-0.9658930811708354
3761,-0.9658930811708354
3762,-0.9658930811708354
3763,-0.9658930811708354
3764,-0.3838691720886994
3765,-0.6887901552487766
3766,-0.9658930811708354
3767,-0.9658930811708354
3768,-0.8563964380355589
3769,-0.9658930811708354
3770,-0.497054805207158
3771,-0.9658930811708354
3772,0.7214278111963925
3773,1.8708943874702098
3774,-0.3746883216100402
3775,-0.6188514084782474
3776,-0.6264654534603875
3777,-0.9658930811708354
3778,1.6659198526434007
3779,1.8705092614906602
3780,0.386838367824265
3781,-0.6418095516839447
3782,-0.8563964380355589
3783,-0.7116750650335081
3784,-0.9658930811708354
3785,1.4351409661713612
3786,-0.9658930811708354
3787,-0.78240244107776
3788,-0.41967102335325274
3789,-0.9338742553247036
3790,-0.9658930811708354
3791,-0.9658930811708354
3792,1.6171701118115165
3793,0.14545051151588548
3794,-0.9658930811708354
3795,-0.9658930811708354
3796,-0.9658930811708354
3797,1.4361079855738716
3798,-0.9658930811708354
3799,-0.6651199074364976
3800,-0.7872314390992825
3801,1.0072505884124434
3802,-0.9658930811708354
3803,-0.9658930811708354
3804,0.3113693482410157
3805,-0.4269093914631173
3806,-0.42395587877477064
3807,-0.9658930811708354
3808,-0.5271463329701154
3809,1.4502458885135294
3810,0.4518155246279123
3811,0.0610604642431616
3812,-0.9658930811708354
3813,-0.9658930811708354
3814,0.3699565320430158
3815,-0.9658930811708354
3816,-0.9658930811708354
3817,1.6809933981048537
3818,-0.9658930811708354
3819,-0.9658930811708354
3820,1.7182330371748697
3821,-0.9658930811708354
3822,-0.3746883216100402
3823,1.342365999338742
3824,-0.9658930811708354
3825,1.7787357956783774
3826,-0.35651039776467247
3827,-0.7872314390992825
3828,1.9286419981793879
3829,-0.178099233499042
3830,-0.9658930811708354
3831,-0.9658930811708354
3832,-0.9658930811708354
3833,0.6964966178873365
3834,-0.5750152972944217
3835,-0.5792356471013876
3836,-0.9658930811708354
3837,1.8235337140828185
3838,-0.9658930811708354
3839,0.4052375471680784
3840,0.9987413896347224
3841,-0.9658930811708354
3842,-0.9658930811708354
3843,0.8426676818461575
3844,1.3576714007929367
3845,-0.9658930811708354
3846,-0.9658930811708354
3847,-0.9658930811708354
3848,1.2114474667608635
3849,1.7616554922330696
3850,-0.9658930811708354
3851,1.0349053172782054
3852,0.2162317671330694
3853,-0.8214459997577361
3854,-0.9658930811708354
3855,-0.3746883216100402
3856,-0.9658930811708354
3857,-0.3746883216100402
3858,-0.33264760022562195
3859,-0.1213332737779977
3860,1.7606735735811894
3861,-0.9658930811708354
3862,0.863457472660734
3863,1.237406600014715
3864,-0.9658930811708354
3865,-0.04383172858949483
3866,-0.9658930811708354
3867,0.7638410633779446
3868,1.6540171764371991
3869,-0.9658930811708354
3870,1.5298973968757161
3871,1.2921054461873354
3872,-0.9658930811708354
3873,-0.9658930811708354
3874,0.9610547712914391
3875,-0.9658930811708354
3876,-0.20083955870903156
3877,0.5795770944139583
3878,0.7552077864709867
3879,-0.5962380086974928
3880,-0.9658930811708354
3881,0.9772437928121732
3882,1.5053981331314636
3883,-0.9658930811708354
3884,-0.7331466931026845
3885,-0.8301137548800764
3886,0.155105415247539
3887,-0.9658930811708354
3888,-0.9658930811708354
3889,1.3550189404657038
3890,1.4502458885135294
3891,-0.9658930811708354
3892,1.656047607069737
3893,-0.9658930811708354
3894,-0.3746883216100402
3895,-0.0050579419245636555
3896,-0.9658930811708354
3897,1.362221074494478
3898,-0.4674037470982366
3899,-0.9658930811708354
3900,0.2582328199540171
3901,-0.9658930811708354
3902,-0.9658930811708354
3903,0.29716316539526627
3904,0.16622612908005643
3905,-0.9658930811708354
3906,0.07889239713079182
3907,-0.44971276847538966
3908,-0.9658930811708354
3909,-0.6264654534603875
3910,-0.9658930811708354
3911,-0.9658930811708354
3912,-0.49785398579136503
3913,-0.9658930811708354
3914,-0.7209239995692316
3915,-0.9658930811708354
3916,-0.3746883216100402
3917,0.08267615667264853
3918,-0.9658930811708354
3919,-0.3746883216100402
3920,0.6000906389312288
3921,-0.9658930811708354
3922,-0.4269093914631173
3923,1.3358647595531221
3924,-0.9658930811708354
3925,1.7210411854466654
3926,-0.808530487296228
3927,1.3188479618188111
3928,-0.7872314390992825
3929,0.9414783447334703
3930,-0.9658930811708354
3931,1.8389640314780331
3932,-0.19524263431481692
3933,0.23817602217576794
3934,-0.20003847310618333
3935,1.1144411563977115
3936,-0.6642501910876742
3937,-0.9658930811708354
3938,-0.37835325486582067
3939,-0.2292018672193631
3940,-0.3746883216100402
3941,-0.9658930811708354
3942,-0.9658930811708354
3943,-0.8563964380355589
3944,-0.9658930811708354
3945,0.1030493903516787
3946,1.3487497339293684
3947,-0.9658930811708354
3948,0.3213894331978918
3949,-0.9658930811708354
3950,-0.04101876972507829
3951,-0.9658930811708354
3952,-0.9658930811708354
3953,-0.9658930811708354
3954,-0.9658930811708354
3955,-0.9658930811708354
3956,-0.18412306464235567
3957,-0.9658930811708354
3958,0.8028278066136395
3959,-0.18412306464235567
3960,1.0546647873639565
3961,1.3569660704597717
3962,1.2744029711753249
3963,1.7239228523087624
3964,0.9363326632441689
3965,-0.9658930811708354
3966,0.6115782134708097
3967,1.4198141646203566
3968,-0.9658930811708354
3969,-0.7648198064017699
3970,1.7253727084031154
3971,0.7563807188656007
3972,-0.892105305295452
3973,-0.005057941924564183
3974,-0.6573101844888888
3975,-0.1309349470926624
3976,-0.9658930811708354
3977,0.6692387487436726
3978,1.743342562524427
3979,-0.9658930811708354
3980,-0.9024504007963077
3981,-0.9658930811708354
3982,-0.9658930811708354
3983,-0.3746883216100402
3984,-0.9658930811708354
3985,-0.9658930811708354
3986,-0.7101388863259618
3987,-0.17467006028436383
3988,0.23817602217576794
3989,1.223627018227854
3990,1.4618390029708657
3991,1.5529491398333202
3992,-0.7209239995692316
3993,-0.9658930811708354
3994,-0.9658930811708354
3995,-0.5739620865879017
3996,-0.23687311562727328
3997,0.5840175404386575
3998,-0.9658930811708354
3999,-0.9658930811708354
4000,-0.9658930811708354
4001,1.8068208822840772
4002,1.250743235375181
4003,0.01607910349900145
4004,1.1636376372260797
4005,1.6164400369519767
4006,-0.3746883216100402
4007,-0.9658930811708354
4008,0.5112342913858676
4009,-0.3746883216100402
4010,-0.48999057327696055
4011,1.7551162374291667
4012,-0.4269093914631173
4013,0.35276077687803975
4014,1.3384795507706582
4015,1.1333156807090266
4016,-0.6635547731739581
4017,0.055912263204201895
4018,0.3093526879169254
4019,-0.3746883216100402
4020,-0.892105305295452
4021,-0.9658930811708354
4022,-0.9658930811708354
4023,1.6653260353279309
4024,-0.5327812646192456
4025,0.5869641905905623
4026,-0.9658930811708354
4027,-0.9658930811708354
4028,0.6312836870857396
4029,1.5266125490085918
4030,-0.504397329639016
4031,-0.49041224070446043
4032,1.911257413871298
4033,-0.5126185740262222
4034,-0.792075010962516
4035,-0.9658930811708354
4036,-0.9658930811708354
4037,-0.7632309554461737
4038,-0.8563964380355589
4039,-0.9658930811708354
4040,1.5017197371798292
4041,0.3253681978847966
4042,1.3519880178002783
4043,0.6926636632583145
4044,-0.9658930811708354
4045,-0.9658930811708354
4046,-0.48116418757178864
4047,1.3948262375537428
4048,-0.9658930811708354
4049,1.2288475786368884
4050,0.3148883302667097
4051,-0.3243949575217556
4052,-0.9658930811708354
4053,-0.9658930811708354
4054,0.04554369296776544
4055,-0.9658930811708354
4056,1.3636088890097375
4057,1.221872390634023
4058,-0.9658930811708354
4059,1.5053981331314636
4060,-0.9658930811708354
4061,-0.23841289684618375
4062,0.2279947621462309
4063,-0.9658930811708354
4064,-0.16944922326035924
4065,1.5136426251375772
4066,-0.41932727743091003
4067,-0.9658930811708354
4068,1.8385886395276696
4069,1.859985613329641
4070,1.6462295922690715
4071,-0.41967102335325274
4072,-0.9658930811708354
4073,-0.9658930811708354
4074,-0.5666105468925886
4075,-0.3746883216100402
4076,0.1731892648704272
4077,1.2736568511349893
4078,-0.5520165730169436
4079,-0.0839369173134229
4080,0.20369760667255402
4081,0.9350022157679272
4082,-0.9658930811708354
4083,1.412002403666726
4084,-0.0985952045657054
4085,0.27231471256043605
4086,-0.7395871869981285
4087,1.016047414779605
4088,-0.9658930811708354
4089,1.780611618961752
4090,1.3487497339293684
4091,-0.9658930811708354
4092,-0.3493070210149392
4093,0.04987568009523932
4094,-0.9658930811708354
4095,-0.2664485795289612
4096,-0.8413261450243446
4097,-0.9658930811708354
4098,-0.7442877635888725
4099,1.5389301415882022
4100,-0.5232579940778996
4101,-0.9658930811708354
4102,-0.9658930811708354
4103,1.780817287756541
4104,-0.9658930811708354
4105,0.767618253870968
4106,-0.9658930811708354
4107,-0.9658930811708354
4108,0.9012125386932874
4109,-0.9658930811708354
4110,1.2383736645788428
4111,0.9490412050646888
4112,0.33229120459188083
4113,0.9184963952990451
4114,-0.9658930811708354
4115,-0.9658930811708354
4116,-0.9658930811708354
4117,0.1088007005614507
4118,0.6758201013565841
4119,-0.9658930811708354
4120,-0.9658930811708354
4121,1.1854629191658752
4122,1.4067342550883566
4123,0.03310455245512039
4124,-0.583468044392854
4125,1.7639381695598746
4126,1.40858817905493
4127,-0.9658930811708354
4128,-0.8042481101615652
4129,-0.9658930811708354
4130,-0.9658930811708354
4131,1.6311767696843456
4132,-0.9658930811708354
4133,-0.4005514388674518
4134,-0.9658930811708354
4135,-0.9658930811708354
4136,1.620105573053223
4137,0.23164277256637067
4138,0.5306331721627822
4139,-0.9658930811708354
4140,0.9109951738226406
4141,-0.9658930811708354
4142,-0.3243949575217556
4143,-0.25235460839129475
4144,-0.9658930811708354
4145,1.137093444568512
4146,-0.7872314390992825
4147,1.562040647612747
4148,-0.9658930811708354
4149,1.6814625637000535
4150,1.8173076210297359
4151,-0.044770889560474494
4152,0.8614587118482261
4153,-0.9285960537874
4154,-0.2725360458661593
4155,-0.9658930811708354
4156,-0.5375663862662233
4157,0.23670448474177005
4158,-0.9658930811708354
4159,-0.3918760702140839
4160,-0.9658930811708354
4161,1.689126870185821
4162,0.5112342913858684
4163,-0.3746883216100402
4164,1.9087339631997957
4165,-0.9658930811708354
4166,-0.9658930811708354
4167,0.4461796887273217
4168,-0.9658930811708354
4169,0.0003761216761775588
4170,-0.783005270940811
4171,-0.9658930811708354
4172,-0.9658930811708354
4173,-0.9102514422310322
4174,1.3000406709983514
4175,1.2057474339448178
4176,1.2226252641791944
4177,0.8824007421776864
4178,-0.9658930811708354
4179,0.8317539356348291
4180,-0.2999399726652505
4181,1.569468426418253
4182,0.8369738120139328
4183,0.14267566593608647
4184,-0.3746883216100402
4185,0.055912263204201895
4186,-0.11942201095289476
4187,-0.9658930811708354
4188,-0.9658930811708354
4189,-0.9658930811708354
4190,-0.9658930811708354
4191,1.5842101353428129
4192,0.14475748250237291
4193,-0.821445999757737
4194,-0.3746883216100402
4195,1.5923379194395622
4196,-0.9658930811708354
4197,0.6058554101836443
4198,-0.9658930811708354
4199,1.3544859948756214
4200,-0.9658930811708354
4201,-0.9658930811708354
4202,-0.9658930811708354
4203,-0.9658930811708354
4204,-0.9658930811708354
4205,0.6504981650007039
4206,-0.9658930811708354
4207,-0.699427843680073
4208,1.1291375684886127
4209,-0.9658930811708354
4210,-0.9658930811708354
4211,-0.3243949575217556
4212,-0.9658930811708354
4213,-0.9658930811708354
4214,0.6758201013565841
4215,-0.9658930811708354
4216,0.180106107904213
4217,1.355551065843819
4218,-0.9658930811708354
4219,-0.9658930811708354
4220,0.03770349130479723
4221,-0.4708313788104509
4222,0.8696712519939699
4223,0.7246180394780695
4224,-0.9658930811708354
4225,-0.3746883216100402
4226,1.2556343639208065
4227,-0.5862963596361451
4228,-0.9658930811708354
4229,1.4572152049395652
4230,1.2774829387633648
4231,-0.9658930811708354
4232,0.7331475723705191
4233,-0.1528887960514826
4234,0.2806680478518581
4235,-0.8563964380355589
4236,1.8784780587742818
4237,0.5986428376625544
4238,-0.7209239995692316
4239,1.595990956059893
4240,0.5477902795696514
4241,1.5854430134260293
4242,-0.3746883216100402
4243,-0.4537756561294847
4244,0.6214934245260716
4245,-0.3746883216100402
4246,0.5369134460529608
4247,-0.9658930811708354
4248,1.2712986837667812
4249,-0.9024504007963077
4250,-0.3457197140573288
4251,-0.15494675283907264
4252,-0.3746883216100402
4253,0.8850357386697185
4254,-0.7209239995692316
4255,1.7504242285983431
4256,-0.9658930811708354
4257,0.5600467954971493
4258,0.35083040153526507
4259,-0.9658930811708354
4260,-0.9658930811708354
4261,1.5173405170571166
4262,-0.08066346140236963
4263,1.0577592117043981
4264,-0.9658930811708354
4265,-0.5433293348398062
4266,-0.23907336957847924
4267,1.4957684482804772
4268,1.2891398571868002
4269,0.11125619326896
4270,1.815426882408416
4271,0.9077517162582351
4272,-0.9658930811708354
4273,1.8488516919356497
4274,1.8362601319642968
4275,1.931262998545737
4276,-0.9658930811708354
4277,-0.9658930811708354
4278,-0.9658930811708354
4279,0.8227243674109253
4280,1.4200469491446124
4281,-0.9658930811708354
4282,-0.3746883216100402
4283,1.810425250438761
4284,-0.007784678619298273
4285,0.5179285128710636
4286,-0.6418095516839447
4287,1.7564608825602888
4288,1.9399609858893256
4289,-0.9658930811708354
4290,1.8558779114895874
4291,-0.9658930811708354
4292,1.5038898360877873
4293,1.8230570314366832
4294,0.3372054144923081
4295,-0.9658930811708354
4296,-0.9658930811708354
4297,-0.8104807779344838
4298,1.6489284755441902
4299,0.11452149627631775
4300,-0.8614507333248153
4301,0.5746142448218253
4302,1.1732810291265934
4303,0.24897093176215554
4304,-0.9658930811708354
4305,-0.6418095516839447
4306,-0.07522764638554257
4307,1.4825124539605028
4308,0.8850357386697185
4309,-0.9658930811708354
4310,-0.3746883216100402
4311,-0.9658930811708354
4312,-0.7209239995692316
4313,-0.9658930811708354
4314,1.1026284484229647
4315,-0.9658930811708354
4316,-0.9658930811708354
4317,-0.10204143512943163
4318,-0.9658930811708354
4319,-0.9658930811708354
4320,-0.9658930811708354
4321,-0.9658930811708354
4322,0.04228362378252862
4323,-0.35490632249158555
4324,-0.9128598783522158
4325,0.4608436579217091
4326,0.895551403563127
4327,-0.9658930811708354
4328,0.4374381177865577
4329,-0.5090894394181812
4330,-0.9658930811708354
4331,-0.8831057190240093
4332,-0.9658930811708354
4333,-0.14367034217396144
4334,-0.7047741511630788
4335,-0.9658930811708354
4336,-0.9658930811708354
4337,-0.9338742553247036
4338,-0.9658930811708354
4339,-0.9658930811708354
4340,-0.9658930811708354
4341,1.7557779249938836
4342,-0.9658930811708354
4343,-0.9658930811708354
4344,1.8944857574999523
4345,-0.9658930811708354
4346,-0.28616637480903123
4347,1.6903141254788538
4348,0.9017180441030459
4349,0.9347801837375904
4350,-0.9658930811708354
4351,0.7116304541687093
4352,1.084071776036759
4353,-0.28103832555613356
4354,-0.9204181943331224
4355,-0.8270328141222988
4356,-0.9658930811708354
4357,0.2749676472827713
4358,-0.9658930811708354
4359,-0.9658930811708354
4360,0.12247977988633954
4361,1.3761000123114775
4362,0.49192802190812
4363,0.27789151141024027
4364,-0.018756834514355267
4365,-0.9658930811708354
4366,-0.9658930811708354
4367,0.8390500970017957
4368,0.1088007005614507
4369,1.7930520602250088
4370,-0.6101135502543558
4371,0.7528559965872244
4372,-0.9658930811708354
4373,1.3915003514052857
4374,1.6828683548837178
4375,1.607752525431013
4376,-0.9658930811708354
4377,-0.9658930811708354
4378,1.5252265943649612
4379,1.3781788242952446
4380,1.363305786793565
4381,1.8144149158431238
4382,1.5935139775889335
4383,1.2852930489663228
4384,-0.9658930811708354
4385,1.4601932459635751
4386,1.7595499019321987
4387,0.19153248173593984
4388,0.9446227259371768
4389,0.564595854030387
4390,-0.051366216716298645
4391,0.33622461446301843
4392,-0.9658930811708354
4393,1.3821339957107528
4394,-0.3857127679203434
4395,1.0349625085860275
4396,1.025871500374555
4397,-0.9498083076203008
4398,1.2418143981080845
4399,1.6388614086008269
4400,1.0488581751259156
4401,-0.9658930811708354
4402,-0.6264654534603875
4403,1.5899655168355966
4404,-0.9658930811708354
4405,1.847661682734009
4406,-0.9658930811708354
4407,0.22286527591199162
4408,-0.9658930811708354
4409,0.6406080334377241
4410,-0.9658930811708354
4411,-0.9471422195633541
4412,0.9352981291312508
4413,0.9627508374964132
4414,1.5940994946695917
4415,1.4933046043051306
4416,-0.648433381437664
4417,1.1070402154904238
4418,-0.9658930811708354
4419,-0.9658930811708354
4420,-0.9409375767574291
4421,-0.9658930811708354
4422,-0.9658930811708354
4423,0.16648485362396587
4424,-0.9658930811708354
4425,-0.9658930811708354
4426,1.3415183228150163
4427,-0.9658930811708354
4428,-0.8563964380355589
4429,-0.9378437475184199
4430,1.9279851067173177
4431,-0.9658930811708354
4432,-0.09671960404465622
4433,-0.9658930811708354
4434,-0.9658930811708354
4435,1.3949837620171157
4436,0.7598877219538572
4437,1.3943532018686176
4438,-0.3457197140573288
4439,-0.9658930811708354
4440,1.3756492797792983
4441,1.256174194443956
4442,-0.9658930811708354
4443,-0.9658930811708354
4444,0.8390500970017957
4445,-0.9658930811708354
4446,-0.9285960537874
4447,1.7214471344156068
4448,-0.9658930811708354
4449,-0.9658930811708354
4450,-0.9658930811708354
4451,-0.5171687462777835
4452,0.3849778584081571
4453,-0.9658930811708354
4454,-0.9658930811708354
4455,-0.9658930811708354
4456,1.8458505823476985
4457,-0.9658930811708354
4458,-0.2292018672193631
4459,-0.9658930811708354
4460,1.1401182476680585
4461,-0.8363333567376837
4462,-0.9658930811708354
4463,1.7258406559314678
4464,-0.3746883216100402
4465,-0.9233343052683923
4466,-0.9658930811708354
4467,0.05848935428759968
4468,-0.9378437475184199
4469,-0.9658930811708354
4470,-0.3746883216100402
4471,1.8953757154031716
4472,0.3488960367654787
4473,1.7720788072975293
4474,-0.9658930811708354
4475,1.8786817654071128
4476,1.2681698044578282
4477,-0.9658930811708354
4478,-0.9658930811708354
4479,1.484845300565549
4480,-0.9658930811708354
4481,1.185189706263326
4482,-0.9658930811708354
4483,0.7552077864709867
4484,1.226245381911247
4485,-0.5311897124904292
4486,0.7028406283848517
4487,1.2499222912566688
4488,-0.9658930811708354
4489,-0.9658930811708354
4490,1.109617007338732
4491,-0.9658930811708354
4492,-0.9658930811708354
4493,-0.9658930811708354
4494,-0.28388476117656913
4495,-0.9658930811708354
4496,-0.9658930811708354
4497,0.24897093176215554
4498,-0.9658930811708354
4499,1.3751812093811737
4500,1.1315997093410877
4501,-0.7537310635243364
4502,0.8801963725926575
4503,1.3014844887967902
4504,1.527499397409824
4505,1.1822232932278223
4506,1.7439072552874546
4507,-0.9338742553247036
4508,-0.3746883216100402
4509,1.7318037007878935
4510,-0.7024806252947334
4511,0.5074621244624017
4512,-0.6048124539198519
4513,0.46681089458582176
4514,1.8916055926106978
4515,-0.9658930811708354
4516,-0.477219022437512
4517,-0.9658930811708354
4518,-0.9658930811708354
4519,-0.8388278453440802
4520,1.4749098961210048
4521,0.8557612353712678
4522,-0.9658930811708354
4523,0.5168610189881937
4524,-0.4658830120129354
4525,1.5179732542831637
4526,0.8794672198887548
4527,-0.9658930811708354
4528,1.0635414211106944
4529,1.4977672999755456
4530,-0.9658930811708354
4531,-0.9658930811708354
4532,-0.9658930811708354
4533,-0.8115962858453734
4534,-0.9658930811708354
4535,-0.9658930811708354
4536,-0.9658930811708354
4537,-0.9658930811708354
4538,-0.9658930811708354
4539,1.937460656706803
4540,-0.9658930811708354
4541,-0.06085291207940902
4542,-0.7537310635243372
4543,-0.9658930811708354
4544,-0.24569685183373677
4545,-0.9658930811708354
4546,-0.9658930811708354
4547,0.26811122771928325
