,Particulate Microcystin (µg/L)
3434,-0.9598820075125293
3435,1.5356918912630717
3436,0.8610844184736944
3437,-0.9598820075125293
3438,-0.9598820075125293
3439,-0.9598820075125293
3440,-0.36580050494927097
3441,-0.9598820075125293
3442,1.7190447292616065
3443,1.7921471532605981
3444,-0.006174905107741293
3445,-0.5039602701965544
3446,1.8027048973507522
3447,-0.9598820075125293
3448,-0.9598820075125293
3449,1.423936617543991
3450,-0.9598820075125293
3451,1.7946534996196852
3452,-0.7899486196290219
3453,-0.9598820075125293
3454,1.6172147888368213
3455,1.5549022290755652
3456,1.660219568267361
3457,-0.7753394918568708
3458,1.8051317423445556
3459,0.6082753414689122
3460,-0.5188534909583801
3461,-0.24894160429288106
3462,-0.9598820075125293
3463,-0.36580050494927097
3464,0.5667316706791118
3465,1.3925938266725615
3466,1.4330408975938589
3467,-0.9598820075125293
3468,0.2173694961304205
3469,-0.1746508978766188
3470,-0.45733800558662424
3471,0.5099841865676649
3472,1.532776676715797
3473,-0.9170673476562411
3474,-0.9598820075125293
3475,0.05285297984399011
3476,-0.9598820075125293
3477,-0.08479094026663624
3478,-0.10979418346769072
3479,-0.9598820075125293
3480,-0.08892207976724023
3481,-0.9598820075125293
3482,-0.36580050494927097
3483,1.1753526690378306
3484,-0.9598820075125293
3485,1.7786669695002082
3486,0.6839227672774781
3487,1.6764099453394496
3488,-0.9598820075125293
3489,1.2903366325716477
3490,-0.5088336607996881
3491,-0.15889565200369268
3492,1.2651814486808464
3493,0.2558017660783038
3494,-0.9598820075125293
3495,1.11986780302282
3496,0.7295730749023359
3497,-0.9598820075125293
3498,-0.9598820075125293
3499,-0.404921599812909
3500,0.9057240890874809
3501,-0.1417937602203418
3502,0.06584538088127279
3503,-0.9598820075125293
3504,-0.9598820075125293
3505,-0.4695986569004833
3506,-0.02842167655063194
3507,-0.6973075074383513
3508,-0.05736695161200789
3509,0.9833317947067237
3510,-0.03405092543854459
3511,1.1886893019492473
3512,1.1725340268460498
3513,-0.6186175117917091
3514,-0.9598820075125293
3515,-0.9598820075125293
3516,1.8967468711196813
3517,0.8332068094719965
3518,-0.36580050494927097
3519,-0.45428938011291314
3520,-0.5542861959382954
3521,-0.854824419542319
3522,-0.6630870543654861
3523,0.11303412233692835
3524,-0.36580050494927097
3525,-0.8811231032272384
3526,-0.9598820075125293
3527,1.8106576298038666
3528,-0.9598820075125293
3529,0.1554701275074784
3530,-0.9598820075125293
3531,-0.36580050494927097
3532,-0.9598820075125293
3533,0.13021218993363853
3534,0.9129207232048062
3535,-0.9598820075125293
3536,1.6758662776028614
3537,0.05219934585984859
3538,-0.9598820075125293
3539,-0.29080114963302806
3540,-0.9598820075125293
3541,-0.9598820075125293
3542,0.8916480634326687
3543,-0.9598820075125293
3544,-0.9598820075125293
3545,-0.9598820075125293
3546,0.9180091521744038
3547,1.2412183665709047
3548,-0.9598820075125293
3549,-0.7801944313954279
3550,-0.9598820075125293
3551,-0.9598820075125293
3552,1.3935450605769941
3553,1.8292337247921904
3554,-0.9598820075125293
3555,-0.9598820075125293
3556,1.0355276602917538
3557,1.804539240157266
3558,-0.9598820075125293
3559,-0.4485909125994318
3560,1.7096300386157302
3561,1.7638682175274725
3562,-0.9598820075125293
3563,-0.9598820075125293
3564,1.4519112805564558
3565,-0.927428299758024
3566,-0.9598820075125293
3567,-0.9598820075125293
3568,-0.7717079281571113
3569,-0.7844545998287061
3570,0.5523915404854254
3571,0.46173680011533336
3572,1.1834276977437073
3573,1.584744813778188
3574,1.7669483761048348
3575,-0.4106023245779244
3576,1.5044705598989327
3577,0.24169849779022692
3578,1.0276127696699993
3579,-0.9598820075125293
3580,-0.25483956472856434
3581,-0.9598820075125293
3582,1.6135223034037047
3583,1.7349805423415885
3584,0.869115730721918
3585,0.5341049637817158
3586,0.05470636424424198
3587,1.3957536454547552
3588,0.9852494573352293
3589,-0.9598820075125293
3590,1.395953668731923
3591,-0.9598820075125293
3592,0.27816774322094917
3593,0.25687838827781495
3594,0.49848592806468367
3595,-0.7717079281571113
3596,-0.9598820075125293
3597,-0.9598820075125293
3598,-0.47773785933808444
3599,0.14551921900760387
3600,1.0579573343609203
3601,-0.404921599812909
3602,-0.9598820075125293
3603,-0.9598820075125293
3604,-0.9598820075125293
3605,-0.9598820075125293
3606,-0.9598820075125293
3607,0.5245402462868227
3608,0.7780337988920074
3609,-0.10979418346769072
3610,1.2945682121011526
3611,-0.9598820075125293
3612,-0.6630870543654861
3613,0.9289634070642306
3614,1.3161999375386222
3615,-0.9598820075125293
3616,-0.404921599812909
3617,0.6082753414689122
3618,0.3354079574024474
3619,-0.36580050494927097
3620,-0.2149301965130918
3621,-0.9598820075125293
3622,1.4992656556190398
3623,-0.8955860925375706
3624,1.18156119193029
3625,-0.9598820075125293
3626,-0.9598820075125293
3627,-0.8497414483136773
3628,1.830800125179834
3629,0.19014593083476408
3630,-0.36580050494927097
3631,-0.9598820075125293
3632,-0.6357569347043748
3633,1.2450338556234044
3634,-0.36580050494927097
3635,-0.9598820075125293
3636,-0.6033568451695094
3637,-0.9598820075125293
3638,1.7405034024133144
3639,-0.15993979382960605
3640,-0.9598820075125293
3641,-0.7536731003694705
3642,-0.9598820075125293
3643,-0.9598820075125293
3644,-0.9598820075125293
3645,-0.9598820075125293
3646,0.05466103860068401
3647,1.6544900123937991
3648,1.385692946298744
3649,0.1273682730896408
3650,-0.927670010463221
3651,-0.3403308945415531
3652,-0.36580050494927097
3653,-0.9598820075125293
3654,-0.9598820075125293
3655,1.7503448571654363
3656,-0.7915800888204351
3657,-0.9598820075125293
3658,0.04761312114661734
3659,0.4727427003339768
3660,-0.9598820075125293
3661,0.4972446511821521
3662,-0.36580050494927097
3663,-0.7428177241160528
3664,-0.9598820075125293
3665,1.0905029322869393
3666,-0.36580050494927097
3667,-0.9598820075125293
3668,0.8029769551094733
3669,-0.9598820075125293
3670,-0.9598820075125293
3671,-0.9598820075125293
3672,-0.9598820075125293
3673,-0.015392246362642513
3674,1.0938536082695351
3675,1.4310852045842237
3676,-0.9598820075125293
3677,-0.9598820075125293
3678,0.0761303203182838
3679,-0.9598820075125293
3680,-0.9598820075125293
3681,1.2036506731859036
3682,-0.9598820075125293
3683,1.3568358156503773
3684,1.7954194740108407
3685,0.7521450906924894
3686,1.6421900569759476
3687,1.6853644416401028
3688,-0.9598820075125293
3689,-0.9598820075125293
3690,1.5095871277459454
3691,0.18553757475018728
3692,-0.9598820075125293
3693,-0.9598820075125293
3694,-0.9100358003583326
3695,-0.9598820075125293
3696,-0.9598820075125293
3697,-0.7801944313954279
3698,-0.9598820075125293
3699,0.7109005812335146
3700,1.8083507808529022
3701,-0.9598820075125293
3702,-0.36580050494927097
3703,-0.9598820075125293
3704,-0.36580050494927097
3705,0.9101629046156184
3706,-0.6047377884957112
3707,-0.9598820075125293
3708,-0.9598820075125293
3709,1.6396448773699517
3710,0.4224643784939997
3711,1.0207341757659583
3712,1.668427943002941
3713,-0.9598820075125293
3714,-0.35482611571942035
3715,1.8425926013479117
3716,-0.6610373229599239
3717,-0.7465160786428124
3718,0.712160622460576
3719,-0.9598820075125293
3720,-0.9598820075125293
3721,0.8315633936809496
3722,-0.9598820075125293
3723,-0.9598820075125293
3724,-0.7973032811553264
3725,0.980442973321478
3726,-0.9598820075125293
3727,-0.9598820075125293
3728,0.3893767617604005
3729,-0.9598820075125293
3730,-0.9598820075125293
3731,-0.9598820075125293
3732,-0.9598820075125293
3733,0.9689651054915988
3734,1.604617706424378
3735,0.9849759065373981
3736,0.04761312114661734
3737,-0.8856551019586246
3738,1.0054445975376085
3739,-0.8145955357803178
3740,-0.36580050494927097
3741,-0.36580050494927097
3742,-0.9598820075125293
3743,0.9153546592165087
3744,-0.9598820075125293
3745,-0.8345862630265323
3746,-0.9598820075125293
3747,-0.9598820075125293
3748,0.556000366919489
3749,-0.9347756020062344
3750,-0.9598820075125293
3751,-0.7740179688425369
3752,1.6686182994261773
3753,-0.8046916286214568
3754,-0.9598820075125293
3755,1.6472922417387064
3756,-0.7135392567664341
3757,-0.8262269694420332
3758,-0.9598820075125293
3759,1.1481402997342678
3760,-0.41821304774374174
3761,-0.8631178381550125
3762,1.364070814636895
3763,-0.9598820075125293
3764,-0.9598820075125293
3765,1.0816845014357859
3766,-0.9598820075125293
3767,-0.9544708185233939
3768,0.7936835433213287
3769,-0.9598820075125293
3770,1.7783339063345267
3771,-0.9598820075125293
3772,-0.9598820075125293
3773,1.0535477098680797
3774,-0.7753394918568708
3775,-0.9598820075125293
3776,-0.8753143440031989
3777,1.8703658371552454
3778,0.3723701539758599
3779,-0.9598820075125293
3780,0.6702202999853452
3781,-0.6973075074383513
3782,-0.9598820075125293
3783,1.2681374993492007
3784,0.1832256591362837
3785,1.717111173356968
3786,-0.9598820075125293
3787,-0.927670010463221
3788,0.35504411917349593
3789,0.263313639346763
3790,0.4260666907965684
3791,0.9331695296107536
3792,1.7179875805949032
3793,-0.9598820075125293
3794,0.04234850422963755
3795,0.6282530019084829
3796,-0.41821304774374174
3797,-0.9598820075125293
3798,-0.9598820075125293
3799,-0.36580050494927097
3800,-0.9598820075125293
3801,1.3602391537714247
3802,-0.2735528035467396
3803,0.6661269245709237
3804,-0.9598820075125293
3805,1.3636549215511153
3806,1.0230020141420484
3807,-0.7299412710619069
3808,-0.7465160786428124
3809,0.8661159490624891
3810,-0.9598820075125293
3811,-0.12188539926882076
3812,1.3957536454547552
3813,-0.9598820075125293
3814,-0.9598820075125293
3815,1.656261613029415
3816,-0.9598820075125293
3817,0.3472389087734222
3818,-0.9598820075125293
3819,1.7944809745593662
3820,-0.9598820075125293
3821,-0.22314254941264466
3822,-0.36580050494927097
3823,0.15269333862967785
3824,-0.9598820075125293
3825,1.3822684726130823
3826,-0.36580050494927097
3827,0.7561005142045585
3828,1.7013170970598692
3829,-0.4397471469472869
3830,-0.9598820075125293
3831,-0.36580050494927097
3832,1.6596168755038458
3833,-0.9598820075125293
3834,0.12124853890977538
3835,1.5066437272601456
3836,0.31332606114774075
3837,1.6872270205740947
3838,-0.9598820075125293
3839,1.6673768462859249
3840,-0.9598820075125293
3841,1.8155979543200513
3842,-0.9598820075125293
3843,-0.9598820075125293
3844,0.3354079574024474
3845,-0.9598820075125293
3846,-0.9598820075125293
3847,-0.9598820075125293
3848,1.0388840228463878
3849,-0.7801944313954279
3850,-0.9598820075125293
3851,-0.3403308945415531
3852,0.07099986660878355
3853,0.06842563765166668
3854,-0.8432948616425434
3855,1.5073256650850402
3856,-0.9223603491778559
3857,-0.6950024400496789
3858,0.43678689849515107
3859,1.445578824446438
3860,-0.854824419542319
3861,-0.9598820075125293
3862,-0.36580050494927097
3863,1.0276127696699993
3864,-0.5417488780608201
3865,1.5549022290755652
3866,1.3979470057818568
3867,0.8084775164440707
3868,-0.9598820075125293
3869,1.7274337096270052
3870,-0.5882500173774664
3871,-0.9598820075125293
3872,1.1391058970804513
3873,-0.9598820075125293
3874,1.5717935473087774
3875,1.0066102497611376
3876,1.8927716294882686
3877,-0.3690181609711191
3878,1.0635721833505836
3879,1.79191553675449
3880,-0.36580050494927097
3881,1.3404097016417709
3882,-0.5197226684239968
3883,-0.36580050494927097
3884,0.1832256591362837
3885,-0.9598820075125293
3886,-0.36580050494927097
3887,-0.9598820075125293
3888,-0.9598820075125293
3889,-0.36580050494927097
3890,-0.3371807740213598
3891,-0.36580050494927097
3892,1.4846197907630836
3893,0.12124853890977538
3894,-0.9270053891962553
3895,0.05546367610246063
3896,-0.5882500173774664
3897,1.3162304747708684
3898,1.2966663853689808
3899,-0.9598820075125293
3900,-0.9598820075125293
3901,-0.8446741437396827
3902,-0.9598820075125293
3903,1.5483184096806095
3904,-0.9598820075125293
3905,-0.9598820075125293
3906,-0.9598820075125293
3907,0.038383694629353746
3908,-0.9598820075125293
3909,1.794364416998697
3910,0.3354079574024474
3911,-0.29080114963302806
3912,-0.9598820075125293
3913,-0.9598820075125293
3914,0.7429617959525797
3915,0.9414929481765143
3916,1.0199644345815349
3917,1.2509582367250849
3918,-0.43267055028991336
3919,-0.9598820075125293
3920,0.010231527696038419
3921,-0.9598820075125293
3922,-0.07715661287444628
3923,-0.5149486355285148
3924,0.4465009194741121
3925,1.2514284621933187
3926,1.4500787214010333
3927,1.7968679027814727
3928,-0.9598820075125293
3929,-0.9002408419589576
3930,-0.9598820075125293
3931,-0.9598820075125293
3932,1.4635421933151465
3933,-0.9598820075125293
3934,1.3302466978465557
3935,-0.6186175117917091
3936,0.8387228408814775
3937,-0.3403308945415531
3938,-0.9598820075125293
3939,1.5127761611975354
3940,-0.9598820075125293
3941,-0.9598820075125293
3942,-0.9598820075125293
3943,1.907962297676477
3944,-0.36580050494927097
3945,-0.535105971047141
3946,1.3103279024209942
3947,-0.9598820075125293
3948,0.40238856862539146
3949,0.029077557021274878
3950,-0.5849136164594064
3951,0.6449746153134375
3952,1.2830333046979938
3953,1.2028595214284017
3954,-0.36580050494927097
3955,1.7432843428139462
3956,1.4131839379452227
3957,1.5003587781244756
3958,-0.9598820075125293
3959,-0.5584892101278214
3960,-0.9598820075125293
3961,0.9438128215802755
3962,-0.5882500173774664
3963,1.7229936703325381
3964,-0.9383396087780438
3965,-0.9598820075125293
3966,-0.9598820075125293
3967,-0.30710650588245525
3968,1.1122082067601293
3969,1.3240843825388324
3970,-0.9598820075125293
3971,-0.9598820075125293
3972,-0.30476480140648404
3973,-0.9598820075125293
3974,-0.7948479951386321
3975,-0.19704818734735358
3976,1.9303444478878566
3977,-0.9598820075125293
3978,-0.36580050494927097
3979,0.9792003556209468
3980,1.9331325224453049
3981,-0.9598820075125293
3982,-0.9598820075125293
3983,-0.7926191581310407
3984,-0.10979418346769072
3985,-0.38304982962181927
3986,-0.0025086079220449156
3987,-0.9598820075125293
3988,1.3535173000876226
3989,0.869115730721918
3990,-0.8497414483136773
3991,0.35114965864529474
3992,1.8160624366786764
3993,-0.9598820075125293
3994,1.73945722124423
3995,-0.5728149276270821
3996,-0.9598820075125293
3997,1.3510071697718513
3998,-0.8345862630265323
3999,0.5606168954822157
4000,1.623226874654003
4001,-0.9598820075125293
4002,-0.9598820075125293
4003,1.917147160104238
4004,-0.12797650277482822
4005,-0.36580050494927097
4006,1.5984461798635414
4007,-0.9598820075125293
4008,-0.058283125323949254
4009,-0.4926528185369737
4010,0.08969523490970446
4011,-0.12391237855744673
4012,1.3763131035160754
4013,-0.9598820075125293
4014,-0.36580050494927097
4015,-0.9598820075125293
4016,-0.9598820075125293
4017,0.16924480780586854
4018,-0.8016090427992892
4019,-0.9598820075125293
4020,1.616314547633767
4021,-0.614787802180673
4022,0.09264021984626758
4023,0.4526271629216116
4024,0.4465009194741121
4025,1.3572483733824534
4026,-0.36580050494927097
4027,1.5638446910111825
4028,-0.9598820075125293
4029,-0.4926528185369737
4030,1.0608574622251832
4031,1.2674574683723736
4032,-0.09494441812170498
4033,-0.9598820075125293
4034,0.7182359694495213
4035,1.8553982405262635
4036,-0.12391237855744754
4037,-0.4634550609885834
4038,0.3491963258727712
4039,1.2962476833951417
4040,-0.9598820075125293
4041,-0.5088336607996881
4042,-0.9598820075125293
4043,-0.6048759528171292
4044,-0.2633121560209727
4045,-0.9598820075125293
4046,-0.9598820075125293
4047,1.6994973113003509
4048,0.49517181438538005
4049,-0.8497414483136773
4050,0.15269333862967785
4051,-0.9598820075125293
4052,1.4754266251597672
4053,0.11879081126358126
4054,0.29642343157544293
4055,-0.953570619249526
4056,-0.9598820075125293
4057,-0.39175681842513155
4058,1.0830513146028342
4059,-0.9598820075125293
4060,-0.8978010242751319
4061,-0.9598820075125293
4062,-0.9598820075125293
4063,0.49184472767600174
4064,-0.9598820075125293
4065,0.6006499236416237
4066,0.06584538088127279
4067,-0.5782631881963722
4068,1.7104963624549046
4069,-0.9598820075125293
4070,-0.7717079281571113
4071,1.7415769735240054
4072,0.06785276888019957
4073,1.369907961562967
4074,-0.8497414483136773
4075,1.5323298938543133
4076,0.06584538088127279
4077,-0.9598820075125293
4078,-0.9598820075125293
4079,-0.9598820075125293
4080,-0.9598820075125293
4081,0.1995859851887226
4082,1.1986820771858977
4083,0.16595539423569922
4084,-0.9598820075125293
4085,-0.9598820075125293
4086,-0.46713802329672854
4087,-0.36580050494927097
4088,-0.9598820075125293
4089,-0.9598820075125293
4090,-0.9598820075125293
4091,1.2986141928991703
4092,0.11879081126358126
4093,0.8171847646258572
4094,-0.037390163683940665
4095,-0.9598820075125293
4096,0.08378128530363198
4097,0.4817849098515334
4098,-0.3768642830335162
4099,-0.9598820075125293
4100,-0.2430705011931428
4101,1.0440630320591853
4102,-0.5882500173774664
4103,-0.9598820075125293
4104,-0.9598820075125293
4105,-0.880476681655643
4106,-0.9598820075125293
4107,1.3784208599267926
4108,0.19014593083476408
4109,1.4673964301857945
4110,-0.48463031572824133
4111,-0.9598820075125293
4112,-0.7745317647422599
4113,-0.9598820075125293
4114,-0.36580050494927097
4115,-0.5029003054874577
4116,1.7359902930825581
4117,0.8777841313630338
4118,1.1677729183668464
4119,-0.9598820075125293
4120,-0.9598820075125293
4121,1.070964487058296
4122,-0.9598820075125293
4123,0.7538783507706518
4124,-0.8145955357803178
4125,-0.39175681842513155
4126,1.5609038454974975
4127,-0.9598820075125293
4128,-0.9598820075125293
4129,-0.8426515933336648
4130,0.27816774322094917
4131,0.5482475352979383
4132,0.8620939307527333
4133,-0.22908840502082695
4134,-0.9598820075125293
4135,-0.9598820075125293
4136,-0.9598820075125293
4137,-0.9598820075125293
4138,1.5194697904798637
4139,-0.634034234676574
4140,-0.7801944313954279
4141,-0.9598820075125293
4142,1.8636447476544507
4143,-0.9598820075125293
4144,1.110919747485365
4145,1.9322125647477661
4146,1.7695689123545701
4147,0.20950400331307814
4148,-0.36580050494927097
4149,-0.8223405790105959
4150,1.5846050999354664
4151,0.27816774322094917
4152,1.463980041328928
4153,-0.9598820075125293
4154,1.8228119886243628
4155,1.1141345066176007
4156,-0.9598820075125293
4157,-0.36580050494927097
4158,1.85494162370055
4159,0.7812151869746609
4160,-0.9598820075125293
4161,-0.36580050494927097
4162,1.5696914301312397
4163,-0.880476681655643
4164,-0.8233113076317092
4165,0.3512997461835842
4166,1.2500161397518386
4167,0.03606438688554635
4168,-0.9598820075125293
4169,-0.9598820075125293
4170,1.8315686049021929
4171,-0.36580050494927097
4172,-0.9598820075125293
4173,0.05372389409963013
4174,-0.854824419542319
4175,-0.9598820075125293
4176,-0.9598820075125293
4177,-0.9383396087780438
4178,1.187547552951336
4179,1.1415321945834884
4180,-0.9598820075125293
4181,-0.9598820075125293
4182,-0.9598820075125293
4183,0.18553757475018728
4184,-0.9598820075125293
4185,-0.40345262244136537
4186,-0.9598820075125293
4187,1.4986075431974548
4188,1.3984929843547906
4189,-0.9598820075125293
4190,-0.8735971265435499
4191,-0.9598820075125293
4192,-0.28733326353646327
4193,0.42786240069524584
4194,-0.7465160786428124
4195,0.5743105861781296
4196,-0.9598820075125293
4197,-0.9598820075125293
4198,-0.9598820075125293
4199,1.3306283431907677
4200,0.11138367475679083
4201,1.552806852989674
4202,-0.24307050119314214
4203,-0.9598820075125293
4204,-0.9598820075125293
4205,-0.011696431075053143
4206,1.0824139304257703
4207,-0.9598820075125293
4208,-0.9598820075125293
4209,-0.9316632339010993
4210,-0.9356659014547026
4211,0.5966259721487454
4212,-0.47268045831057337
4213,-0.9598820075125293
4214,-0.9598820075125293
4215,1.016874461290613
4216,1.8208319737949767
4217,-0.9598820075125293
4218,1.1714888146916353
4219,1.6703839004641383
4220,-0.7801944313954279
4221,-0.9598820075125293
4222,0.5667316706791118
4223,-0.9598820075125293
4224,-0.7244548595550695
4225,-0.36580050494927097
4226,1.5969320803229639
4227,-0.47268045831057337
4228,-0.08892207976724023
4229,1.6897291916770374
4230,-0.9598820075125293
4231,-0.9598820075125293
4232,1.6832188726851955
4233,-0.9598820075125293
4234,0.6140357764162908
4235,1.7469860731889268
4236,-0.9598820075125293
4237,1.7238944977559207
4238,1.2949887808977052
4239,-0.9598820075125293
4240,-0.8233113076317092
4241,1.143945985860685
4242,1.149406123300959
4243,-0.7608625379735477
4244,-0.9598820075125293
4245,-0.5375935207446216
4246,0.6166618317337945
4247,-0.9598820075125293
4248,-0.9598820075125293
4249,-0.14299520152668496
4250,-0.9598820075125293
4251,-0.6812435423005879
4252,1.7575143024813746
4253,-0.7973032811553264
4254,-0.9598820075125293
4255,1.1351362539743552
4256,-0.9598820075125293
4257,0.869115730721918
4258,-0.9598820075125293
4259,0.06383433438214195
4260,-0.9598820075125293
4261,1.8293921609013435
4262,0.5172938629065162
4263,-0.9598820075125293
4264,-0.9598820075125293
4265,-0.15889565200369268
4266,0.7486656151710719
4267,1.1298943252563605
4268,1.8721337598079235
4269,-0.1526492699847357
4270,-0.9598820075125293
4271,1.340780544057321
4272,1.5301477887665924
4273,-0.9598820075125293
4274,0.5788238704698924
4275,1.707351824368802
4276,0.6477263223656673
4277,1.8303148826100049
4278,-0.8599231257857205
4279,-0.36580050494927097
4280,-0.8320739787525613
4281,-0.9598820075125293
4282,-0.9598820075125293
4283,0.8488436247926125
4284,-0.056843743984768914
4285,-0.7088843494953578
4286,0.5116140687041328
4287,-0.9598820075125293
4288,-0.9598820075125293
4289,-0.9598820075125293
4290,-0.6812435423005879
4291,1.8346391048570931
4292,1.7657218137332813
4293,-0.9598820075125293
4294,-0.9285565789003155
4295,0.19625849920879063
4296,0.917087179521606
4297,-0.9598820075125293
4298,1.5018813602700867
4299,1.1379349293455363
4300,-0.9598820075125293
4301,1.3991935758723113
4302,-0.36580050494927097
4303,-0.9598820075125293
4304,1.340780544057321
4305,-0.36580050494927097
4306,-0.9598820075125293
4307,-0.9598820075125293
4308,1.9115122080074998
4309,-0.9598820075125293
4310,1.481684022351717
4311,-0.9598820075125293
4312,-0.9598820075125293
4313,-0.9223603491778559
4314,0.41156955247507576
4315,0.8161026037114117
4316,-0.9598820075125293
4317,-0.9598820075125293
4318,-0.8856551019586246
4319,-0.9598820075125293
4320,-0.3676382327836578
4321,-0.6630870543654861
4322,0.029077557021274878
4323,-0.6530921224681687
4324,-0.40187239293715343
4325,-0.6630870543654861
4326,0.31291979812920895
4327,0.1554701275074784
4328,-0.9598820075125293
4329,-0.9598820075125293
4330,1.3053528487274053
4331,0.8603262277096666
4332,1.6228335228936341
4333,0.4613051601436465
4334,-0.9598820075125293
4335,1.0830513146028342
4336,-0.9598820075125293
4337,-0.9598820075125293
4338,0.26144101490272537
4339,-0.9598820075125293
4340,-0.9598820075125293
4341,-0.9598820075125293
4342,-0.9598820075125293
4343,0.5877747324775814
4344,1.8243500960281362
4345,0.7957578894739273
4346,1.0614403934158778
4347,-0.9598820075125293
4348,-0.9598820075125293
4349,1.7438207014339147
4350,-0.8233113076317092
4351,0.8928310312794028
4352,-0.32361522305276497
4353,-0.9598820075125293
4354,-0.9598820075125293
4355,1.6224645154354551
4356,-0.9598820075125293
4357,0.8302456685852639
4358,-0.9598820075125293
4359,1.8127926820632927
4360,-0.39175681842513155
4361,-0.9598820075125293
4362,-0.821564412666706
4363,1.3470253937829522
4364,-0.9598820075125293
4365,1.0025035328543073
4366,-0.9598820075125293
4367,-0.9598820075125293
4368,1.9325954232838511
4369,-0.9598820075125293
4370,-0.9598820075125293
4371,-0.9598820075125293
4372,-0.9598820075125293
4373,1.3799653360128123
4374,-0.8262269694420332
4375,0.3491963258727712
4376,1.4077839852569922
4377,-0.7512838348859886
4378,-0.9598820075125293
4379,1.453732132642167
4380,0.3254342762916259
4381,0.12950192160667254
4382,-0.6865797058697763
4383,-0.9598820075125293
4384,-0.6254499891211338
4385,0.35892238583175673
4386,0.8887550286011647
4387,-0.8145955357803178
4388,-0.9598820075125293
4389,1.5095709452136314
4390,0.7951993470777456
4391,1.338466691865692
4392,1.643787905168537
4393,1.6117172802711914
4394,-0.36580050494927097
4395,-0.08892207976724023
4396,-0.9436996950989848
4397,-0.9598820075125293
4398,-0.36580050494927097
4399,-0.36580050494927097
4400,-0.9598820075125293
4401,-0.8421463451903856
4402,-0.649609272678646
4403,-0.9598820075125293
4404,1.0931852769509194
4405,0.5812205969758588
4406,0.018346881809851806
4407,-0.7887261025313206
4408,-0.9598820075125293
4409,0.1226730225144125
4410,-0.9598820075125293
4411,-0.7135392567664341
4412,-0.8960604737706388
4413,-0.08204477560312214
4414,-0.36580050494927097
4415,1.3057614890855183
4416,-0.2746956410238331
4417,0.6380515752003435
4418,-0.9598820075125293
4419,-0.927670010463221
4420,-0.9598820075125293
4421,-0.02842167655063194
4422,-0.36580050494927097
4423,-0.9598820075125293
4424,-0.36580050494927097
4425,-0.9598820075125293
4426,-0.9598820075125293
4427,-0.36580050494927097
4428,-0.6973075074383513
4429,0.7549162426576163
4430,-0.9598820075125293
4431,1.7971638570163453
4432,0.9177787916841341
4433,-0.8676008387904396
4434,-0.9598820075125293
4435,-0.9598820075125293
4436,-0.9598820075125293
4437,1.0425317044576912
4438,1.1236524193582011
4439,-0.9598820075125293
4440,-0.38304982962181927
4441,1.5093604773028824
4442,0.7951993470777456
4443,-0.36580050494927097
4444,-0.9598820075125293
4445,1.5222836326970917
4446,-0.7465160786428124
4447,-0.5197226684239968
4448,-0.5584892101278214
4449,-0.36580050494927097
4450,-0.9598820075125293
4451,0.6667130656005201
4452,-0.9598820075125293
4453,1.0971818210241682
4454,1.6709315845522752
4455,1.352264525349229
4456,-0.8046916286214568
4457,-0.36580050494927097
4458,-0.9598820075125293
4459,-0.4966809822696795
4460,-0.9598820075125293
4461,1.3166272265163512
4462,1.207454234186959
4463,0.4152158931006856
4464,0.40790836717292156
4465,-0.9598820075125293
4466,1.0276127696699993
4467,0.8117561582481974
4468,-0.04112603025121626
4469,-0.5306315410916502
4470,1.924949232235577
4471,1.6990127910350499
4472,1.099168054497353
4473,-0.9598820075125293
4474,-0.9598820075125293
4475,0.05285297984399011
4476,-0.9598820075125293
4477,-0.36580050494927097
4478,-0.6186175117917091
4479,-0.9598820075125293
4480,-0.8345862630265323
4481,1.9155533228271593
4482,-0.9598820075125293
4483,0.0748499512492445
4484,-0.9598820075125293
4485,1.540623349697648
4486,-0.9598820075125293
4487,-0.9598820075125293
4488,0.17158805100830646
4489,-0.9598820075125293
4490,-0.9598820075125293
4491,-0.23639333495372322
4492,0.2240631343948426
4493,-0.9598820075125293
4494,-0.12492713741155273
4495,-0.9598820075125293
4496,-0.6812435423005879
4497,-0.5782631881963722
4498,-0.9431032938834879
4499,1.1150701941245504
4500,0.42246437849400026
4501,1.659011937493608
4502,-0.5334499585741602
4503,-0.9598820075125293
4504,-0.8650376357894336
4505,1.8988636616122554
4506,1.3452917440853676
4507,0.1358773392799766
4508,-0.9598820075125293
4509,-0.9598820075125293
4510,-0.9598820075125293
4511,1.61801706736694
4512,0.2611732070427306
4513,-0.9598820075125293
4514,-0.9598820075125293
4515,0.971686743893004
4516,0.04300794094259304
4517,-0.22975076841988915
4518,-0.9598820075125293
4519,1.772922549707374
4520,0.9289634070642306
4521,-0.9598820075125293
4522,-0.9598820075125293
4523,0.12370063807094464
4524,0.03481353812466936
4525,0.42495983624628486
4526,0.8423742590224764
4527,-0.46575579053400024
4528,-0.41821304774374174
4529,0.004788896453795417
4530,-0.9598820075125293
4531,-0.9598820075125293
4532,0.17858627122270204
4533,1.7797706594617115
4534,-0.36580050494927097
4535,-0.6186175117917091
4536,-0.56117011837123
4537,0.3893767617604005
4538,-0.9598820075125293
4539,0.5466881055223898
4540,0.06842563765166668
4541,-0.14333868673120703
4542,-0.09122334607404385
4543,-0.33403803377270824
4544,1.7237822497672466
4545,-0.9347756020062344
4546,-0.9598820075125293
4547,0.9947403283839074
4548,1.3138408781338535
4549,-0.9598820075125293
