,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
3952,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8772371458987589,-0.20638103597871904,-0.08170721470145782,-0.7059496623958391,0.3529304735818768,0.6576866621945289,1.023228470046622,0.8910107643789156,-0.5557482724937456,0.21524023790575364,-0.7045642462854176,-0.9307618758214611,-1.5340094725511468,0.7861371333247655,0.3406239542524104,-0.27113414044834955,0.5021396557774235,0.8384847965717432,1.4971450976194185,1.5216720907703862,1.4745667986720028,0.6628382126924699,1.1453437539473055,1.2461043419173432,0.5660476318253134,0.8135448787460653,0.9908048000171965,1.0056850103366992,1.1051107497455137,1.178090384177092,0.5528855985722065,0.13312524862737452,0.2271085430238483
3953,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.23786823231148746,-0.06753129684075482,-0.18942683913182723,0.30531409245679,0.6000358873017276,0.7446466558300169,0.7276006235569055,-1.6584997952917637,-1.5423704997518863,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.008856209068740923,-0.00232672418159447,-0.01945933034809186,-0.08472379460529009,0.7013117150002177,0.6709392894926459,0.5958485737032488,0.49456275570830477,0.06449300479135939,-0.043499149836559683,-0.27046503821612794,-0.4969421555847965,0.6349904471570846,0.5503058517267974,0.3596120204650461,0.15861496492258606
3954,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4065905845081283,-0.4454175597402061,-0.26447231295579327,0.9211380896395895,1.2062789426907217,1.4560004839484657,1.8366020509307528,-0.11989464149192679,-0.6010859260978981,0.19410246675283485,1.0580210611354726,-0.3407237944432622,-0.43327546345384543,0.23594176699402983,-0.011509650547400647,-0.2061443804988555,-0.260924342912652,0.27825991836932784,-0.10525736220589745,0.5838286312111393,0.5414802969285153,0.9578892846184698,0.5288729158930564,0.6008437128200577,0.5839856993341899,1.1672164173028936,0.5356711582634398,1.0133890175557325,1.018382666397615,1.9957842045924832,1.4121278153369987,1.3453021804004297,1.58738633882
3955,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2727056410646404,-0.47115995460682786,-0.720499626880659,0.16988762103857916,0.8348050096559348,1.164712508437337,1.7775520742051858,-0.10386352389509902,-0.44593009965788544,0.09031267204816167,0.08803754882318778,0.13136281482312956,0.2237152777964631,-0.5506732445529048,-0.5643272435421111,-0.6168055438386066,-0.683028120347024,0.006518887586071875,0.012859020560319236,-0.0045162448526065765,-0.07022699936051985,0.8179645360326184,0.7857194124678665,0.7068129487148721,0.6067278760258591,1.12170112217229,1.0318681314761717,0.8537248555084529,0.689109045132839,1.884539220526547,1.8737762687292396,1.9288551148951625,1.961151081833516
3956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,-0.018783946453071663,-0.022402498775993845,0.7699803264645392,-1.2622026839201017,-1.3648056102211494,-0.09819182159289101,-0.737256115355574,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.1038557494534284,-0.22532080641049176,0.321605116049764,-0.0630688362824515,-1.5641101900088084,-1.6847788980976923,-0.632992656940677,-0.7105329064502965,-1.42029540030541,-0.9756114082267058,-0.7975076587146153,-1.5686378749963428,-1.6863415630074439,-1.1066137899131099,-0.9302027134062768,-1.6620778851583875
3957,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.16173733868055687,-0.6554167608165725,-1.2270734734075222,-0.4239132927839833,0.5906466375805617,-0.3021835802471065,0.3890315110402657,0.8960404355572826,1.4501717763760404,-0.6363104050060607,-0.8189022625231897,-1.053341689058818,-1.0486028999224637,-0.4132782724638732,-0.23947824721089112,-0.29735861595808666,-0.3725139847942709,-0.20289096222272143,0.00030508477531133933,0.47134885102771407,0.5569884668550095,1.2939987346592914,1.547839896258474,1.0898959859429909,0.721950428335192,-0.2764334629759397,-0.19412263870640617,0.4478154395966743,0.5408773461319758,0.22340607245265975,0.0663500983233164,0.023820372504853037,-0.11238952097697613
3958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.23786823231148746,-0.06753129684075482,0.3174764979124428,-0.13163267213733468,-1.528541164746188,-1.4111904374824078,-1.6705408967971467,-1.6396561833031464,-1.3341548443947566,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,0.26162873333156145,0.3297982010772525,-0.16643693246016816,1.046827705052208,-1.294292830348001,-1.1561715483993937,-2.1455891973470367,-1.0511035997454656,-1.1805623454865122,-0.921232072749809,-0.45475800157618823,-1.5874396201796959,-1.4187512264354118,-1.1919655152298674,-0.7549642650691868,-1.8630917487723018
3959,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.147446627236236,-1.4914028851931558,-0.9485894950287985,-0.4656727562766864,0.24284638439785383,0.2846434839207112,0.6795486699670151,0.8817217121578808,-0.48091212214166235,1.587540046807022,1.2502247415576355,-0.029571151817602493,-0.7904405139717805,-2.190791704481963,-2.1732065573046033,0.535988666706109,-0.18275216622432958,-0.1271538390335681,-0.48099520924429995,1.0657385622566014,1.4957859774748161,0.7441273009895493,0.6175036836182368,0.7375997385707418,1.1232699050066992,0.46902245929239883,0.3656472730257965,0.596509762209793,0.8141750366754665,0.8967399499487045,0.04022175577955262,0.8444334596608118,-0.15179356585877038
3960,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1017774191228589,0.41158452746373,0.18860397355645778,-0.6569236746285784,0.32302152926760624,0.44870446677099646,0.10328013795614309,-0.6453976376374024,0.07423840450161313,0.9272915234482524,0.6061827402915562,0.08894790226288801,-0.22670092039020567,0.3798589498063455,0.3139337840552431,0.18274999813987464,-0.025576708798211986,-0.01329782043274631,-0.07051919268048625,-0.22738012664980806,-0.43763325634776457,-0.15054744852541396,-0.09528776320626291,-0.01962904639581211,-0.02930633690244932,1.3529709476146357,1.1341898540310629,0.4729814153427773,-0.4229788918034173,0.8062886531890049,0.5426509827391274,-0.1505008612467901,-0.5684251165514166
3961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8353737051281636,0.43179835430530494,-0.6566936024334444,-0.8471759641485875,-1.5638001327105717,-0.7767065493932777,-0.513822619648137,1.8249346949161107,1.4219399988319834,0.820273505414698,0.9235830743836391,0.3774864606797466,0.45186748731507675,0.7880289182536114,-0.12657709834397374,-0.10715830688424484,-0.1879246581095901,-0.7759441652850307,-0.8814325547757383,-0.9377029719100248,-0.960852302349981,-1.161860046529679,-0.9376887108941212,-0.6020118454157865,-0.7345760710674706,-0.5096908834300791,-0.45255324564219435,-0.2756587727874266,-0.5021768238585315,0.037167088078980254,0.5067229728487745,1.3313606764105737,1.2600563995391456
3962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7858987296720054,1.1999237742851703,-0.12824648375088119,-0.7145571279822197,-1.5638001327105717,-1.0426237237635083,-0.8799658501517515,0.8522677934958514,1.4260797322760455,0.8637703229011949,1.0127700719832646,0.08081580123115498,-0.302076997219899,0.8969098361715038,0.4673548806806008,0.547520837604639,0.012281277828468332,-0.6479116237979827,-0.9125353652777701,-1.2496117457665576,0.04462567663625085,-1.4450793910437043,-1.2631988537687384,-0.3016603434225671,0.19090366218308513,-0.9090810499897302,-0.5979381605813663,-0.1955799987888019,-0.7064848494997575,-0.12473597881087159,0.5296173870124655,0.946085788288474,-0.026281184886150482
3963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8467910071565071,-0.4662730953704029,-0.09799724920431457,-0.92077875336783,-1.039146683808528,-1.4111904374824078,-1.6649342797873365,-0.6445012185112675,0.025932750976476147,1.4306745312429727,1.4925563459313063,1.832611020024042,1.1256599117053665,0.3841273902771295,-0.5971171329977878,-1.2589996124610308,0.6882681006657013,-0.5359645408911923,-0.20302820583485526,0.27469226580718653,0.29091310848389235,-0.751634699892147,-0.9391143281778295,-0.0566566253220379,-0.10569303967458929,-0.8327538257761238,0.036261726634676215,0.5159893111733258,0.48786597658271774,-0.9457957820443039,-0.55185941837898,0.18306269945593742,-0.07985821510883194
3964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8467910071565071,1.7695205377852776,-0.3314356298376518,-0.42791522858537095,-1.2123853993347633,-0.17823879301861043,0.49667087885479827,0.9664312309393406,1.3609646682196104,0.9744067701293301,0.4242020331682934,-0.1616212275862637,0.023938466461933927,1.042606442420543,0.9912551856898356,0.062100716149739756,0.4746777533700183,-0.5896368025762977,-0.09972278859704599,1.420683888141138,0.5588459062348796,-1.230153962154603,-0.27023589724347963,-0.7800831832053621,-0.7398796693959492,-0.1907455290060873,0.24688754203539404,1.3177943111052344,0.05872906245972729,0.5144589072603926,0.02100626247351857,0.12454540326791118,0.9055317717268879
3965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.024745261115730305,-2.242202167880243,0.1554821854702036,0.8792724403787748,1.8052256350879587,1.177565230811549,0.962215220445399,-0.08266601024330981,-0.4951672891531337,-0.28063061522143873,0.09992650570752745,0.8401930001507006,1.3016508679033565,-1.645428512268088,-1.2278141276142234,-2.094715160901013,-0.08044865238726656,0.24027430200318398,-0.22164122385708224,-0.5240984851863941,-0.6760590337017887,0.37913384237780584,0.25173355578126827,-0.7729979976687477,-0.9437029485607685,0.04081255450433437,-0.23137386400322243,-1.5481538212586328,-1.745434755491578,-0.20777904439289013,-0.6971699094945983,-1.8204402361562277,-2.074062260572054
3966,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3757926678031187,-0.844560426262743,-0.9613892358913465,-1.1268363865898434,1.0613946581104965,-0.788622552052794,-0.3379445872184227,1.9294211774249923,0.10645227974424222,1.7341874774310186,1.0580210611354726,1.0488737985871923,0.6493325176133258,-0.6344710140057789,-0.5559077484034272,0.4087306436000629,0.4943101677661628,-0.6526493063359367,-0.6987195747324371,-0.5054273523701334,-0.5807558869649656,0.5635094842890066,0.7124956929373107,0.6888516701539216,0.569568325635594,-0.6143764183321901,-0.21956198057885776,-0.17917268966089034,-0.03535101264900951,-0.25886643068696497,0.5159750625186097,0.42393024743610136,0.7279169497679925
3967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8049275663859127,-1.5578197448154751,1.3874652999345427,1.5207857818312225,1.3890650893047665,1.599075081707633,0.6267791826442562,-1.6581081862126372,-1.543719725184183,1.097628387186026,0.9425477199070807,0.719542863054196,0.15437105751392732,-2.6430117835403726,-2.96939720028042,-1.0116267133063763,-2.719534013594214,1.2976378377655662,1.8600172827382786,1.476886004812567,1.536422196067073,1.465802671070351,1.5108201420919252,1.3120603665949568,1.4177139694165788,1.6868414824243763,1.8384317810477744,1.7900731509430583,1.4600856423595063,0.5468550726278919,0.48604097409679947,1.4885613385288863,0.6077763118509923
3968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7421168584547161,0.6093912615562903,1.2076532486534097,1.707160331147522,0.9058978000431644,1.337703931853665,0.3056981347825673,-0.10183193314198556,-0.6079223977243527,-0.9752921328507033,-0.9888022290165165,-1.4650775959768472,-1.8025546577584568,0.7227915878417838,0.7837711742053775,0.7165697341248088,0.80822508587243,1.5176087556586615,1.342214636562572,1.6973451124115095,1.7212881014127093,0.7827740975313304,0.7143912438705908,1.088555660871406,1.0659617905940681,1.2771090978080373,1.2260873651512059,1.2679881996766345,1.5653511246441012,0.39314058981063116,0.39435725893092466,-0.4428081327253794,-0.42504162354461483
3969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6003173942519164,1.109924116681013,1.3587357159567222,1.0279790097148476,0.6703084157457107,-0.18944129833959464,-0.3680795385605952,-0.12799531294686625,-0.6667320378710394,-1.4164421052695946,-0.5873873296129191,-0.3261521894186767,0.1521564536117469,1.2784421706413596,0.3934149731244211,-0.04681890656019167,0.9385851390160299,1.021652788258165,0.00854684561240019,0.5777200179706322,-0.23026626561820304,-0.3843935884861003,-1.9925454172687738,-2.0719403905068496,-1.6252493739060998,-0.8779969360691131,-1.3631615895803724,-1.520877194393577,-1.4366067646316754,-1.5108018312616365,-1.576320475591934,-1.792358287912532,-1.5872348065120856
3970,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.05517585308267875,-0.16306569274677188,0.839483182392407,-0.8144092021078965,-1.7811912870555928,-0.1712839508796707,-0.6207075830609483,-0.09146943057297008,-0.6289806448940519,0.2411745792457439,0.6073541231943339,0.1459452425947399,-0.1484256824213819,-0.5878841787996099,-0.36229678442808266,-0.9067047852136385,-1.9064468250259134,-0.6076016297871025,-0.37438331809019826,-0.15153932867507056,0.9516030227845275,-1.4281234367049627,-1.3766645861976998,-1.0033500920499197,0.8090155662003228,0.2385163225781672,0.4376680807408784,0.7771798428641222,1.1801192745637585,-0.19607306918887765,0.011147034230994191,0.19389346988397205,1.33702478158145
3971,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.040885141638358,-1.3325799600093486,-1.455300294835715,-1.990189187602542,-0.748644140983756,-0.23265022790281917,0.5189109787583668,0.9379367625506387,1.3481151863877399,1.4026478606826975,1.1764155690324978,0.1216759502740658,-1.0813539437683155,-1.680590537709206,-1.5599869211900352,0.720340206754332,0.7309729087916664,-1.451757219909185,-0.8186980097779967,-1.088028925888293,-0.8254553925139453,-0.11941467915408051,0.5785558899501705,-0.027534098680820154,0.458175979865847,0.0531008649343077,0.33182103647472544,-0.1556595859985328,-0.42671956972853403,0.9189298715676021,0.9399720681176696,0.7527546217381716,0.5780647144737642
3972,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.903877517298228,-2.353378215508908,-1.1583784860689035,-1.1629866765089398,-0.2594515066758586,0.3112131497576391,1.0060912652076188,-0.10620721389844388,-0.5446506824648594,0.9298258250719326,0.5367093631049686,-0.22195184552261019,0.0994217013030753,-0.3829131828357067,-0.5851746377338646,-2.744978371001874,-0.1518327666129852,1.1637628796475408,-0.795160603808304,0.9335769193513928,-1.3845148712452169,1.120790292132491,0.2246710321835069,0.8897900743956537,-0.2952277443673185,1.560195919163237,0.3426127870351834,1.180797638431574,-0.24784157812894708,0.8698356364694926,1.1143029091098116,1.0536942851020406,0.9286120376221997
3973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4747270719401306,0.558856694452351,-0.3524274289189796,-1.1245270705908879,0.3821964967911818,-0.6600320447693243,-0.32450052795076695,0.9085388980919545,1.317249380514267,-0.739805306055183,-0.8693692981621429,-0.8467806230742336,0.6233196417276424,1.6894673184689444,0.6988157209495909,0.31181721941236695,-0.9804850427912211,-1.4434764262507944,-0.6126899694579019,-1.419994900541145,-2.1403491605553304,-1.807918781609085,-1.0975613053820639,-1.2792530291608033,-1.3850540921969792,-0.770455902564325,-0.7936281685244067,-1.3169145536640492,-1.5508772894456848,-0.8811039186972306,-0.31658651672018456,-1.1403797856020514,-1.3442587094569525
3974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.024219362738386,0.5081416467516132,-0.08269695896249127,1.012367612887521,1.1597772593732736,-1.09472638173753,-1.1275118232403039,1.9235291217608463,0.04673049116837544,-0.9352931655545829,-0.3673930177936887,0.5638806782150516,0.9628701845599812,0.21031062258229336,0.59436691568913,-0.44137851728552446,-0.5643049216994205,0.7812792305453705,0.6475892036350117,0.18712509449555625,-0.43289977158654086,0.8731571328078882,0.5777027361888419,0.39490660256407767,0.19434718048707927,-1.3684746272852815,-1.3910294799432903,-1.5493747730692533,-1.7362781664093894,-1.5537873464695688,-1.5567713442161715,-1.8141085658064167,-2.054004722404365
3975,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.23786823231148746,-0.06753129684075482,0.28492431008273905,0.20433045322453694,-0.2327933122030689,-0.8505965465489286,-0.9619522213852041,-0.633563104965833,0.0311704436055338,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.1085657316955987,-0.146863428589225,-0.2283700215375839,0.08724459877731933,-0.049906436440881434,0.15374344919636093,0.09921935367874751,-0.18237427561339903,-0.6704283608957883,-0.5760956947180073,-0.4857350072289555,-0.5896714124883154,-0.5147765505186894,-0.21680517090899068,-0.1290783804517274,-0.5807272549052978
3976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.16175288545586025,0.24121084408473673,1.4475807439391077,1.9667236808538489,0.05530770248480226,1.6450981251975132,0.5518752121028383,-1.5250164962081116,-1.3866325802800876,-0.40034394069446194,-0.30353883228236683,-0.1482467341955299,-0.2750830631260755,0.46897292777099875,-0.3148949198414099,-0.31482243625467976,0.5410874247343348,2.0296942034679097,2.113412118938999,1.8685947584971727,1.570523901240169,0.8465620069252898,1.4186409448633452,1.2420079324040503,1.3291514185822932,1.6413576579872775,1.683965908044031,1.8666889045455644,1.50577147149152,0.3638144022865506,0.2601913664216738,0.9383870013207831,0.961422039426269
3977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.31777379973459313,-0.030231973502133212,0.49328127136535915,0.46511122040045827,-1.9200773276495764,-1.373957611778024,-1.6238454175568215,-0.1364793965865757,-0.6259480189145074,0.2740288832676634,0.24282486398984798,0.6521083610915702,0.7898762245478828,0.3184903236200698,1.038016691305168,0.8870397860882919,-0.7299664018477561,0.19176868916438533,-0.19092309014671366,-0.05285634550381384,1.637015342001488,-2.015375866451115,-1.588750783704682,-1.3895007856286616,0.3306228312461507,-1.388318389130647,-1.2215979247586217,-0.8210278319229275,0.4995660109824419,-1.6332808711235116,-1.272051992777695,-1.0415472210312229,-0.7127855172660124
3978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6412795706463136,1.0367693147781674,-0.8912347117876248,-0.46819847442066204,1.3318570616995111,0.7715265559374588,1.338479282131609,0.8460439344021993,1.4150769618762178,0.377875625904819,0.17041693455052034,1.2101700708757448,0.2767988195564268,0.42667425179111185,-2.0720924923352224,-2.40297151761644,-0.7502171430019039,-0.3497061525759074,-0.14301856112916303,-0.8117269554504075,-1.3693625652508261,2.5267831559868026,0.972738588391527,0.30102853604197455,0.3088251758359044,0.6630080893489921,0.6785343895844897,0.35217266789155444,-0.5033424123867034,1.6681706245662895,1.6899090175573817,1.5030729249701085,1.0905180558591585
3979,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6907545461024709,-0.7261651547620868,-0.9362715144515957,0.30483446791647506,0.8520379427574115,1.1960824225804931,1.9258586767038637,-0.5885822137882418,0.10569840264982784,0.31194702511864175,-0.941926180969754,-1.0394958951129465,-0.8978598461401681,-0.40367577737526184,-0.12171262037832506,-0.08851690528736661,-0.16984505816128015,-0.9731655007782072,1.3777700788368397,0.18600253106253764,0.11535425683376152,-0.9843999167193662,1.6050965931333923,0.2810405564704153,0.17476810856400488,0.1795730649060434,1.8009020059440324,0.29122879687105074,0.08131884946807096,1.0340995356939047,1.2240525362934147,0.2081428438995337,-0.008151244297353848
3980,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8924602152698834,-2.074716174050047,-0.5159079265329137,-0.238539516081784,0.15270859514347582,0.7304138671545842,0.9969116791906211,-0.10525777179895071,-0.5509595310062202,0.8710616955260623,0.48998687164143023,-0.20674902553100893,0.020495077142408884,-0.41581435108752146,-0.5747426888824207,-2.5066321908511675,-0.20327565523253127,1.038817879991868,-0.8021621400773534,0.8800409659821956,-0.5167637992438584,1.0369132062329687,0.06331306036024913,0.8486057557118424,-0.10241000210612927,1.476821674352821,0.32773074835988264,1.1313780187303044,-0.02742811911584859,0.9374044895306793,1.0470011700026354,1.0529774483783667,0.8815243374563188
3981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6392147645325891,-1.3481290575797922,-0.17394777738293282,0.7911746707701428,1.0113166199910988,0.07617238961565434,0.20276289573723758,-0.11068460018725057,-0.5309256749339171,-0.39065031551647567,-0.21725635448570393,-0.012595125223114742,0.7296592483209969,-1.8853096058640633,-2.3547434905570186,-1.3815837208061283,-1.9462836194487205,1.0246139433529824,0.9541552426179813,-0.044953313868907954,-0.5032727330758775,1.4712516603143175,1.6154789034452266,0.24695521806181117,-0.569885877963848,-0.26511331690480944,0.6600232517010919,-0.36140825700319085,-1.454590400818886,-0.35175427864252207,0.4325010951201096,-0.7772648460548777,-1.8057950128632014
3982,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5675292448371843,0.4866644557324373,0.889866608968549,1.6136515156307363,1.0384430174079158,1.4438091994535698,0.7082713431250062,0.8850818342054173,-0.553789029742813,-1.843080912769719,-1.8351230290983607,-1.7539763744888937,-1.6323927151772806,0.923564900423889,0.8675923234120889,0.7653588156663458,0.6559718775762358,1.6142775391150777,1.5918106924136695,1.5363434559911298,1.4798252428178507,0.5752711076686828,0.5467267413458745,0.4754491333776904,0.37253142892026636,1.4332989536297915,1.371953343672805,1.2503568274983277,1.1402660201066106,0.7251646545427456,0.6436573051992381,0.46452796202780827,0.27496029671452094
3983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.9875888520641155,1.277760133486821,0.4445431140210228,0.45251723733194504,0.7666319890700212,1.5919737241413265,1.38187568487399,-0.13025100072913126,-0.5008125606636591,-1.582450028968354,-1.8459842748745658,-1.8856588569106014,-1.7763099630170474,1.0353001335828234,0.8486402704021963,0.6783231781233533,0.572008220312423,0.6478254392661924,0.7911778353722558,0.8283484700979689,0.7524410987916059,1.1300569833585097,1.3426250523680412,1.3486849496501958,1.2497847579655126,1.4399526195438113,1.2341303020052583,0.9674577599535771,0.8162986448516081,1.0982431030035602,0.7490265722724543,0.37112309574021807,0.17134719066955614
3984,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.4838436474195991,0.5794642971414898,1.0817132204960505,0.8318494868788346,0.3043800935400461,1.3309441906216708,0.38836538749964994,-1.634393124609294,-1.503599593036651,-1.0645322211595603,-1.3093178214017929,-1.2562691693619037,-1.114809077432655,0.8396029785521637,1.0444580985982936,0.9650477522789119,0.8484264963606928,1.0200558503973245,1.1514370628172592,1.1267339490452932,1.0553095968215427,0.7164430030435672,0.9520324524515601,0.8973188133810585,0.7986137989674391,1.3387684042599082,1.3493628934755457,1.2361324143869907,1.1236945804365654,0.3840191333649029,0.3683767143291469,0.169441069051023,-0.05052728000114985
3985,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.6392147645325891,0.5333117484437649,0.5611980396627495,1.0960885469483348,1.362445390940255,1.502933548202096,1.0924318193110374,-0.06674380663407911,-0.47658773801257276,-1.353826596645834,-1.6553067549422233,-1.9190067839307057,-1.9104544558997203,0.8093861124213626,1.1656524890413296,2.2517851226801606,2.426759253727229,0.9323563990063443,0.7875758419198085,0.8007434082373597,0.740366863419595,1.0270187526767591,0.6563522433966975,0.11367235945047253,-0.28267980852121566,1.2991336687832955,1.0881748085822462,0.977047258861468,0.849987186530264,1.0903726121777604,1.0219931895407295,0.4474877685928999,0.04817297743515384
3986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5914372704520934,0.5843646188000526,0.7203557536231765,0.5183700015128164,0.04254032039360758,-0.27487890352152056,-0.2190280251832714,0.9888532524703946,1.3545484280817917,-1.4943044554858806,-0.28784130346694536,-0.11384381732094825,0.45746743986688343,1.1429192014307015,0.25602524894272916,-0.020737168005461857,0.7284928985963793,0.7416005936672789,0.18026317737136505,0.693632190196118,-0.5168067672896606,-0.10665724077101707,-1.9925454172687738,-1.9822489457111931,-1.291567350915818,-0.7060872690767995,-1.349660644575479,-1.513665846356947,-1.4544909845828964,-1.3003415164673604,-1.5064189938096963,-1.7503584416866529,-1.5696130922204217
3987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,1.2465120528324136,0.10827644342585983,-1.257289278189086,-1.184436776798011,-1.4199888785171235,-1.5866807185402458,-1.3572163040261083,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.14002999817642964,-0.007080473141124665,1.0277356557717363,0.46109441393220285,-1.7589295414775274,-2.2093812956136265,-0.9436084728953551,-1.2490959376979804,-0.4084132398713378,-0.21836338410362538,-1.3281771043441561,-1.3340488551177487,-0.5873418730246965,-0.7187082697054898,-1.2940292902170594,-0.9060172791226557
3988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.650144147670833,-0.9234906072631802,0.5547288965526326,-0.11405257371093182,-0.7723123261949534,-1.2648158881188554,-1.4833427921075473,-0.5998834021131078,0.10837657081720944,0.4215484625138768,-0.04647824904718991,0.34127872370125145,0.46447847107189283,-1.2413451266297764,-0.627068400540787,-0.860370977523653,-1.0838603648643415,0.6958717697097968,-0.06664726404538392,-0.7160104114539293,-0.8487246028232316,-0.9803590004280623,-1.0597357466194053,-1.0479555841821817,-1.245774034803861,-1.379274230202564,-1.4371678945590172,-0.30115677907656735,-0.5089636995742747,-1.6409977848954655,-1.7046723583753995,-0.08612593078293984,-0.23831390275884004
3989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8125391010714744,2.2784758207606597,0.07719125829453055,-0.37363557949327286,-1.2194186340417592,-0.18033223214700517,0.23973277649275979,0.9712277077882456,1.3647448735934733,1.0453488186614646,0.7930513326435307,-0.125616241681951,0.1450406292778818,1.0078349158629192,1.313908104518683,-0.016912779261100866,0.4095744463657389,-0.489007207305514,-0.7575326680118978,1.4691170321073175,-0.13381855147044502,-1.2091740427264415,-1.3040067723428943,-0.5467204094164693,-1.8094360257320956,-0.26846639399670846,-0.15384110910013912,1.2988691130683354,0.5217944958620532,0.6971904614876827,-0.2783580070284654,0.2244558425828436,1.3010243894347306
