,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
5070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.3397710740385307,-0.14609295952279122,1.4519298815233455,-0.35231795474745414,-1.6807360410111445,-1.3617545490726493,-1.648464363585589,-1.604458446394037,-1.1150896994908213,-1.3699592656100394,-1.212995869747072,0.4559158523117453,0.5103055127766457,-0.2556193308540475,-0.49543324996763494,-0.5433958151466327,-0.1666197786569572,-0.4193105048028537,-0.3217859105464274,-0.16331615510519237,0.9644990210554789,-1.6043745152494049,-1.8098393142259082,-1.3862827772598727,-1.210202046338759,-1.369053473489178,-1.4064395338805924,-1.1820653806332913,-0.09486434394268554,-1.6636995888548787,-1.6951011667272073,-1.5202926334199376,-1.2179339741790003
5071,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.056737126829599124,0.08537454332868051,0.8361990528557339,1.2975449299589152,0.05280689441343968,1.3460021364260282,0.699538308930184,0.9226720111172182,1.3099171837310895,-0.23763826591612006,-0.16227572221888095,-0.7001609034708215,-0.815157755953862,0.21547691477279202,0.476897727534374,0.9987695901238741,1.1144988835200824,1.4177664040808386,0.6494851693712748,0.8226493707718396,0.5193716457118741,-0.6950503127238692,-0.9317629383498135,-0.48591258037993057,-0.9807960221653905,1.4526738265992853,1.117358252957399,-0.37348550790760754,-0.7275466831143037,0.38145816692803225,0.8983716241320449,0.12306162941346914,-0.26584491883467337
5072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7208408083778054,0.1565167611168536,-1.0449951284807815,-0.5999064358852838,-0.8943530575847687,-0.659971560326327,-0.12952187151079692,0.9560717087886187,1.3276945148390102,1.056938733456576,1.1802578451207957,0.5809268575184046,1.332520925201851,-0.8570487601267642,-0.18193936969369637,0.7554496299426035,-1.1031464891065104,-0.5943596371154093,-0.8552288684250995,-1.8913654423232,-0.962686725513136,-0.8601070724666188,-0.8864559971338364,-0.8087863745343288,0.04841982062343482,-0.8165962723241265,-0.8925709600274161,-0.6429871565824221,-0.1407966617168154,-0.2973821711681686,-0.293967672454577,0.6093051415139059,1.1129458238615406
5073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9786241999167198,0.243706095699352,-1.2608930047518694,-0.8145069061282314,-0.7409873106546645,-0.5684527346516114,0.09293920541009597,0.8783280238896883,-0.5620960717226361,1.0898758757347207,0.6551595789886246,1.5662228769006727,1.0874415128976638,0.17039474964351564,-0.6386188391729168,-1.583853055664391,0.3616117427489252,-1.0533810432145567,-1.2266099455355348,-0.9925085148356777,-0.4708701991757049,-0.7604531415749087,0.03314901206821979,-0.4896481869057195,-1.0129688882656747,-0.20498406155556445,-0.11066272419321072,0.07356331026320072,0.6073024796768672,0.4997968631161974,0.7474529106227402,1.1696871601862366,0.8169597125111209
5074,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4208921037247199,-0.6206985956216075,-1.2379977444955694,-0.5516695032177142,-0.6682328432675722,0.08395732866237696,0.836188393272058,0.9365166900474434,1.3155818516541633,-0.1205026060831163,-0.5602975068477023,-0.9331512047472451,-0.7931551984625983,-0.3513490635751039,0.36046600297566556,1.0694075560595497,0.9479774322268824,-0.5632838623988315,-0.7846964850508878,-1.1948779887248475,-1.203411047472627,-0.8173062653078631,-1.0104011046033317,-1.3872862115334823,-1.5489464415365113,-0.09506620918435672,-0.3428041104305757,-0.7492859159196661,-0.9575953986001946,0.7898674017189351,0.8434523344880264,0.8878393471750284,0.765677627885809
5075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5128891505192764,-1.3399660306027865,-0.36265482864462656,-0.635410466762509,-1.0863162485751323,-0.7632469268784713,-0.6067622028743801,1.9214432982310152,0.05318969566624064,0.3777700943123016,0.850331531551336,0.7804471617706734,1.2231594588453567,-1.0674201783218935,0.45176915588706623,1.2249399355133623,0.8115920789358614,-0.5260527207091243,-0.20792820396068126,-0.35007976378413225,0.7942273234315557,-0.8550027422347007,-1.049511516555787,-1.4959798069386208,-1.4940436244070299,-0.5844114177657319,-0.9079434539026955,-0.13272448180579235,0.6661886109493147,-0.5381017401890039,-0.9710028995740237,-0.5212720711172631,-0.5564835403334858
5076,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6604677464188781,-0.44239729790688875,1.7079214907669054,1.9814139968949744,0.4493257120588396,1.6449442296915915,0.3029550684760715,-1.6529192785346638,-1.506499248124388,-0.6549387148616219,-0.8861678054504728,-0.6021902829508206,-1.0424309535858431,-0.11629897060704923,-0.15418121127496104,-0.793390288492697,-1.3787526192302173,1.9435672333196814,1.9424303297591972,1.9113722629737677,1.7452852468741062,0.4812290461929724,0.8905782337072388,1.303882058723131,1.0951652292867118,1.4663539363725928,1.330327246544225,1.1415888095574613,0.7598662757243031,0.011981069173324336,-0.23128507221007452,-0.6742474963559009,-1.148249219143035
5077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1472854523734075,-0.0743834194237082,-0.3948222349431788,-1.0001263264340525,-0.166740847371094,-1.3786479301885202,-1.5294113676937213,0.9685181222282284,1.3419606179407413,1.7244710328812212,1.7312215498452024,1.5999643842885418,0.8873336482976413,-0.09853604115939388,0.09139918714722405,-0.025648410303609086,-0.4680222079893597,-1.3175454713563866,-1.4303841651899605,-0.8501168379150987,-1.5496609382826558,-0.8588935208323629,-1.3820350122345497,-0.43529201547503776,-0.2570579024659253,-1.3639896559086162,-1.401554294552174,-1.0856530322514917,-0.9805023805780256,-1.502486023079656,-1.5941370345171288,-0.8466775405313712,0.2660790537459523
5078,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7342570443686786,0.010487998288498187,0.7073696531976306,0.7804576535324653,-0.5930444826325543,1.7624849150802833,1.5176824543418446,-1.5448167840633464,-1.0317692436224448,1.5034741794327522,0.8316522998688031,0.20341349803981407,0.06855280659595643,0.10153429529174586,0.023375310478240114,0.6092504043888427,1.3530110285761277,1.1666921505507983,0.8713892426346933,0.6637475380305028,0.8334395811918802,-0.9078912334298413,-1.204402269150479,-0.9505809652137786,-0.5701672547525485,1.7105142168358693,1.496165024163736,1.6813414493328998,2.130724789965744,1.4211974132878762,1.1871238585981272,1.2312955631221474,1.6476743455623326
5079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5201610207779347,1.14576802109766,0.40381994229212403,0.9925981928060844,0.8909960447868233,-1.2733735871004914,-1.432993461551448,-0.11821316200260636,-0.43253705647940716,0.10045610660004846,0.6195554695459151,1.127591338483328,1.1864882673086397,0.6095530674602989,-0.07161982023043269,-0.2678043678664628,-0.14801322776028228,0.7130804632051861,1.0068918242019715,0.5444818371778849,-0.6637445408193012,-0.11668373722921233,0.37070057234966125,-0.26081228828568787,-1.0755574871599696,-1.3793329776835555,-1.2087492448581976,-1.508148794152506,-1.6783304415466849,-1.5915793326691656,-1.4303219506700107,-1.7991510768113141,-2.025669375485937
5080,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.13274759668228067,0.20613112225771943,0.0008400775822828456,0.0491457603980212,0.05281199517807743,-0.627233096563158,0.043982169842574886,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.24124655620269958,0.24226663049892164,0.22556849962697095,0.17152511167437726,-0.001252604664477841,-0.019555688127354066,-0.07276905083698786,-0.17728124198330092,-0.052109779156854365,-0.15527970229432217,-0.36688557811963357,-0.5775491357954741,-0.05242018748992178,-0.15075253402983324,-0.38637389750020834,-0.6297311644735778
5081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4128311328509512,-0.7417057430039976,0.056849221197490925,-1.0773060460513413,0.9365898711312708,-0.8976130885440972,-0.9283807975622761,-0.12486006137338874,-0.6099748964344235,-0.08662895264668811,0.8565756666410508,0.5051800561870579,1.0551140541429682,-0.4868629043410657,-0.15833729764658785,-2.385481393203623,-2.471055043155758,-0.993690224874949,-1.0835702245654875,-1.6343620437998856,-1.0920438652135775,0.8749557009375836,0.27782693646000495,0.30772645408910876,0.47638998653886533,-1.0674589256060154,-0.9075023234243573,-0.5991904028410218,-0.38131929138007226,-1.0459088833435688,-1.181731358325743,-0.41507656937018694,0.27505428635716184
5082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7409651623641155,1.5388867222990728,0.4631478631191556,-0.7860804978515874,-1.2843845262209042,0.02963171719204539,-0.1266144081814575,0.9851987581088723,1.3743071688250854,-0.154002007721921,-0.1890369053183972,0.04399941607102688,-0.7552250932707388,0.13742561822780305,0.055957581069694895,0.5139268205517596,1.0569257087433868,0.5612259069974254,1.5185659006385583,-0.07170302208049154,0.5885353101738936,0.45220740032526235,-0.5109153564041953,-1.6441430287614622,-0.8688289496730148,0.822358776158308,1.3963858708626533,0.693466023715114,-0.690530027338106,0.775979261509665,0.40028956094619905,1.3452311724440968,-0.21878351908336743
5083,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6973623953937783,1.395889081531867,-0.4151079292038732,0.5399260938687243,0.7207331264186644,0.5696953090029481,0.5719251616107388,-0.11920622384601225,-0.5567244457569199,1.5034741794327504,0.8753613525037973,0.034619991648897876,-0.383114894005575,0.7551986336057035,-0.30835417990571,-0.7032232669076022,0.502524710949282,0.6958571792220386,1.0074431518937206,0.9119084927822709,-0.6770726946963948,-0.8344871889726323,0.9727410221258186,1.0797565773548037,-1.0463052292087074,1.5935358631163286,1.411341812662342,0.8407077479147186,-0.10659744123775255,1.3404049103318885,1.165940910567578,1.0100587997366772,1.059350382304823
5084,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5800180736602899,2.008614633386281,0.14218747709592688,0.3939161153590351,1.0072284764049835,1.3232034371388628,1.1742404211389172,1.9142181211892861,0.004314224118432509,-1.0657461248044313,-1.0668536469341505,-0.977512724381508,-0.8369327192784853,2.4643372397209813,2.3260326836997214,2.106982194939462,1.9530921721373289,-0.532300900493377,-0.5222452264861365,-0.5349744626973222,-0.5694935874731093,0.48261047821359593,0.4565499459421315,0.3967420105824695,0.3024011063056958,1.1347757036305315,1.0450066971010947,0.8841073516051388,0.7357846785731411,1.02619676595558,0.9499645160067883,0.8225834588721679,0.6920199120474756
5085,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0897872981268093,0.1852232700489239,-1.6575226075580574,-0.6636830971498273,-0.381722869605239,0.5530056034358256,1.6476733426376655,0.855496252168273,1.4195190883045146,2.271632180082458,0.3402029444757226,0.3271257448836698,-0.2581966390742504,-0.3927726300528197,-0.01716416277205018,0.1253970832866785,-0.31083845295790624,-0.7440569669370188,0.47544617171692494,-1.1786135269954712,0.1256153661638011,-0.04676491713309448,0.9483998159830355,-1.1488229639508325,-0.1267342525976435,0.2385429622510343,0.06848017049157605,-0.30722742521492935,-0.12018035533061447,1.1478820157409468,0.3117985114822613,1.4194614430054018,0.9095407099902689
5086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.8528404625379724,0.5413503953511223,1.9143669986089662,1.2535758843731724,0.5909793235712887,-0.1656017943721225,-0.26726368103441506,-1.5659449872306967,-1.1735591695898104,-1.6630336585124423,-0.6206579801639306,-0.6095760894291122,0.23264860426487885,0.253503360036192,-0.6790401449117677,0.19149748561559618,0.9821861231566013,1.662582498622021,0.189368411562287,1.0624103729127259,0.0904259149297455,0.7698683839007774,-1.3622671115336953,-2.0261595551801554,-1.992934916656598,-0.37235790474160674,-1.3466610229439977,-1.5447318770013163,-1.7391536811918518,-1.49880266249068,-1.5947762007447464,-1.8298619448879825,-2.0702422862736136
5087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.0134656979807983,-0.38314640512784287,-1.747639778611208,-0.8186990609725291,0.36298416577405695,-0.4729097388239368,0.5233941452684279,0.8539063709275412,1.4170199789473361,-0.6749603511665087,-0.3483875550422422,-0.19398405279499645,0.6240025653569021,-1.0010437336298628,-1.4736146498944986,-0.8482927269064496,-1.7314931832719824,-1.4285010412481214,-2.3294139130115252,-1.2876372099871713,-1.4368405254550694,0.06969673444181221,1.2123604480400139,-0.10045540444419812,-0.34235796356833814,-0.5038816276261731,0.14849463887751835,0.2073439264130489,-1.4046517531294307,0.6107332384431201,1.7998564337836582,1.9627889667916911,-0.8870385422481343
5088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.15735889676114562,-0.8706770150176444,0.3082948964275798,0.937678495942408,-0.08614652919515908,-0.990993911635174,-1.1167856706843218,-0.13091105755009833,-0.6318156998357042,-0.5803712186729314,0.9704951411041753,0.9576828855780813,1.303519248878134,-0.4483802999412528,-0.4648448191723727,-0.06909068430102057,-0.3668349918201015,0.8258607295520165,-0.2621122139421964,-0.5336299328619718,-0.7584762886087577,0.2174761253911113,-0.563128528752513,-1.1383553995535574,-1.3752818674353036,-0.7104191685267327,-1.1527390704481681,-1.2103602123298425,-1.0498803013326048,-1.129358506262016,-1.1597374004488776,-1.0149741657734115,-0.6694683785901825
5089,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.208616816903112,-1.4408845651093174,0.17848366952595207,0.5332786177014036,0.3066744419922765,0.9007476437461017,0.6434550516729972,-0.11659542117281069,-0.45760539546445156,1.347839726987241,0.9704951411041732,-0.8579599256598521,-0.6461945056663518,-1.5316190555556632,0.35151832471192185,1.1674479456229403,0.32657676278246656,0.68143766808846,1.3706988275197367,1.619443601395071,1.079195318405596,1.4497289494477386,0.1521932703984646,1.0531012265228124,1.1116536065703702,0.7167306150014765,1.1661943224235327,1.0292136278307722,1.1638309147746704,0.1439333656242932,0.2682659785670561,-0.015462549291423199,0.6020629941278351
5090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,-0.8851851135314179,-0.20401146306721837,0.6312598835843009,-0.5850680731701784,-0.13611802142567558,0.8460967550943683,1.390391177184736,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.6811261236704496,-1.0307270273494988,-1.0112177422301338,-0.21751153304537074,0.17923208942565413,-0.343665324427104,-1.3784099708874253,-0.8044716282649436,-0.6652312906849894,-0.7521081186944927,-0.3859093504758511,-1.5033625562670692,0.08333271344030342,0.1684013704696227,0.1314842044102058,-1.3276296302828614
5091,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5761371201905338,-0.5141932871200153,-1.6984003506184182,-1.7680550644329154,0.6010477337676245,0.227504159470878,1.1862930763466137,0.8471135840113195,1.4121716228243777,0.6255338041578068,0.7151904893819147,-0.4567132430129804,-0.6775691264703152,-0.20197026875235116,0.328451574455515,-0.6050814455955694,-0.36817069245991796,-1.362371999557197,-1.1223997342736811,-0.32103904076595413,0.06331359992015842,0.8948124989184898,0.6858181965747489,0.8478678345722879,1.2968980017170249,0.49607934677617865,0.4299442829678709,-0.654308424408899,-0.39649958948053904,1.5005061440948964,1.3223237478073546,-0.07087240077636954,-0.3744795560257366
5092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.662031772890003,0.48587888050654315,-0.93585022775782,-0.17554374896600738,0.42311736085693186,-0.057958814199525845,0.671502034365628,-0.12449820898715759,-0.5694976800410182,-1.6161315775101794,-0.09329764031144369,-0.3719052591932972,1.6375290376507985,0.3929699114765554,0.48441673853873746,0.4702865354144177,2.3770643827864224,0.054081870503729125,0.7310539950210065,0.8551014725849909,0.06182717229648156,0.8222460055962598,-1.9901346356924703,-2.076119563624269,-2.12101792251253,-0.034788486260726746,-1.429697975348559,-1.563505176809807,-1.7386614830357972,-0.16565456782053,-1.68451752332912,-1.8427298188114138,-2.06952144674618
5093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.27866877294222253,0.6800291824625712,0.2850422494575756,0.6761416071844849,-0.03681228369718398,-1.3524152326667855,-1.5527689959326016,-0.14649642264678997,-0.6827592990997714,0.12461457414909949,0.2265670333878194,1.127591338483328,1.3191157396104873,-0.8871841100931291,0.536799051525669,-0.9278012271524083,-0.41950697282029686,0.4898062551160881,0.8423454908826465,0.056209180628772816,-1.029337893716432,-0.5891446922579268,0.6441108175891176,0.7200301811738978,-0.12592190549462887,-1.2872722794435623,-1.4133884541449484,-1.563505176809807,-1.742109308911503,-1.4530465272007063,-1.671573912984819,-1.8374803674880456,-2.0666241328433075
5094,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3975095209977698,0.2850719967691664,0.45958445159045713,0.5674107780433748,-1.2190860304069182,1.578001244679822,1.2604219791697813,-1.568039265510357,-1.0627068102499977,0.12461457414910031,-0.03179445208477411,-0.03701679905128627,0.06855280659595643,0.9294784758818635,1.4186424654885403,1.4876443571329476,1.3530110285761277,0.7356932184899398,0.8670483147649652,0.8932849803697162,0.8334395811918802,-0.7752092690478405,-0.49915880498770043,-0.45342743210208225,-0.5701672547525485,1.7794704256613656,1.923910985817976,2.057494567677608,2.130724789965744,1.419168441394063,1.568368510827818,1.6559108982701798,1.6476743455623326
5095,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.3191563013722507,-0.42476167864201464,2.5861385419226637,1.960784654552217,1.8522518286243972,1.840801588594433,0.15033079694389528,-1.6753961534612034,-1.4918285355891565,-2.136282087709291,-2.0133567772514107,-2.0131694554403787,-2.1562081701679343,0.5310176035830565,0.67961100735839,1.2763989141430985,1.925055422967428,1.9187061469804376,1.803680747539492,1.6076417707884305,1.4253963484041172,1.883127356715042,2.070097805094304,1.9781579478828424,1.5933433808509132,1.821550708620357,1.76901955582546,1.6538687868803466,1.4893873365237902,-0.4077978868981359,-0.2492871455174323,-0.21553174388000912,-0.30071092741689154
5096,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.16675026195475667,0.22915670980583033,-0.04868375553810475,-0.9077695240276942,0.653606954448518,0.22538281255085427,0.44953364687881586,0.9642596568466377,1.332533377657091,-0.5723082292579592,-0.8417802872672523,-1.1446279615989126,-1.0521333091749987,0.20982332911482623,0.16985252291623484,0.09990046258192896,0.009660422875004772,-0.7837056442991369,-0.663921910216128,-0.48831126373445827,-0.5009464160946455,0.7727014239459542,0.6182954097788085,0.08536062848238356,-0.11672109762250503,-0.14105094045222086,-0.010214918257896487,0.24546009273719124,0.10750614504118518,-0.27551051101360474,-0.27749904646858464,-0.09768182472229298,-0.26619363271031077
5097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.12534036161796175,-0.7419434780676172,-1.877230600122915,-2.1072045882111627,0.8340478795225301,1.015591199787482,2.5576338289680276,0.870312482129786,1.4312804888675632,0.017262886821540546,0.37111459311235623,0.7652006382424374,1.1105038311936477,-1.159245716702715,-1.4795424526972574,-1.6297848184111225,-0.41649688376392124,-0.557402875942256,-1.0836914358390206,-2.0545360743577623,-1.3117311902290503,-0.8806329706364164,-0.33638693557795674,-0.4876668340645995,-1.192292386371207,-1.3911458697473604,-1.1547986651102033,-0.9915910155556276,-1.1369340024237007,-1.619250394071546,-0.629384321504654,0.13519236048855104,-1.0025886878359451
5098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.2278674692964782,0.2601098150891053,0.49123160766414076,1.2615986052139998,0.7878161687362499,-0.5496354000436854,-0.8034604999514834,-1.5856212000127046,-1.2425829945171283,-1.1529706616029718,-0.9358629363098607,0.8750080872978667,0.5544259361077234,-1.3940058348945439,-1.5831295147968243,-2.0915624562234356,0.2625198498835217,1.6882455940196504,1.232390540279928,0.15892967635994096,-0.546106195863919,2.0668611550221416,-1.5205592556274667,-1.3279289708121722,-1.136322188946088,-0.1932179990145791,-1.2202607700835335,-1.516600314488241,-1.1085248392789289,-0.7745832508999038,-1.5074305941943498,-1.8102071768554566,-1.7011148052216536
5099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.608095793855989,0.0036801305575725226,1.3346371271296245,-0.13331458108616076,-1.954866706962381,-1.3812543909501713,-1.6569213502995719,-1.6059092353976923,-1.0820632263760785,-1.510955754020403,-1.402571580430915,-0.9491157403960413,0.7126041951268632,-0.06523354478844852,-0.18320395722877375,-0.6422524091506643,-0.6866987678647227,-0.2592787605136014,-0.4033418500963863,-0.32330054285379406,-0.18365795554705006,-1.8019450814305689,-1.6637144744682015,-2.1470000192226246,-1.443127489064088,-1.3790653091949825,-1.3920928177603247,-1.529377186014522,-1.096697714057095,-1.6677635385642482,-1.690901992485672,-1.823456847426749,-1.5610193318665893
5100,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-2.3014243531045935,0.8895408269909441,2.3016343868502904,1.7922103457522147,2.401997461222647,1.7799225045189089,0.05697712950303789,-1.659385183139721,-1.455911808226141,-2.0147405599209773,-2.1553003303298115,-2.236093754652097,-2.219547509539277,1.281750009811746,1.676798000002937,2.282002933313616,2.446820770984474,1.6935885107325683,1.6136846617207279,1.435335872128623,1.2921529665264126,2.2398582609427455,2.0280983939859456,1.5773385049913085,1.2385735963245572,1.7207600714136753,1.6576751960520535,1.506235093484305,1.3656952599364,0.08121404696521468,0.05082389540759506,-0.04026489395544847,-0.19159281799713535
5101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7716308446289677,-0.3853408826381788,-1.1257025424319047,-0.8717809165409719,-0.015473176338762237,0.010235191886131862,0.6717624437365678,-0.1639444906337463,-0.703150888579523,0.6613686098074505,0.40675918322927923,-0.38337087290772554,-0.6562925203389431,-0.41506303967725355,-0.18193936969369637,0.20611319327481528,0.34389646448474126,-0.4132791619261287,-0.002817634178456737,-0.5192763595936105,-1.2931231342213005,-0.20710965082374364,-0.9194588636386797,-1.355775986550057,-1.4940436244070299,-0.023912790379587247,-0.038967721251335644,-0.4907795517028082,-0.9032864741026652,0.38566054948114153,-0.12057177482375278,0.31237909986530155,0.5662361527126755
5102,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2579806666926921,0.13529890668880176,1.7031465269897597,0.7614035516479457,-0.505559445349617,1.268345748024274,-0.17708149651577967,-1.648282362792327,-1.4373764105674536,0.011851523601950966,-0.05927898963278704,-0.004651682500163933,0.09901618043968724,0.7518038167588744,1.1490143653981626,1.0327521849125496,0.9124866474197254,0.7163174380676284,0.6773640680430494,0.6559056966834255,0.5967375929646184,0.547135078878377,0.9026543717009257,0.8315724449170417,0.7417711898312729,1.343864461511175,1.389877351890836,1.2876526403678998,1.1908814460672557,0.4089253692426154,0.711631286847165,0.5499010284903779,0.38658184512614535
5103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.61127488111901,0.03782753060475551,0.6210113390654528,0.174538041118324,-1.134339213390693,-1.2957915022004782,-1.5238329466338052,-0.1274696451363555,-0.4639293145829598,0.400156635648353,0.3733324561183704,0.668329612271086,1.2517168251796782,0.17724395289889253,-0.5246995372472527,0.3753631276662887,-1.4441849711968375,-0.12965887154389186,-0.23986052361997046,-0.43957462443606093,0.30978314048603905,-1.3880099980465246,-0.5554900218970729,-2.173181226285448,0.58022815394932,-1.4045188123974255,-1.409331951971978,-0.5477660644024784,0.21953217201032138,-1.6530694306695675,-1.6705315306086517,-0.6934139238846428,0.8283242272871587
5104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.208616816903112,-1.4266204612921398,-0.3420381037119048,-0.37928450621053256,-0.15614022057318772,0.6074369671238659,0.6864669855640019,-0.1104645022017666,-0.5426511890266821,1.4392403359907475,1.1070951862708074,-0.49222964985590034,-0.7452348391606245,-0.9799606845680119,0.3258833911445084,0.8120232295710724,0.5136508772823739,0.4053807288550073,0.47744655507266803,1.460309221400482,1.3422567292205692,0.6171047513858171,0.5987843471840466,0.5472981277621278,0.5519684608352979,0.897972576796788,0.8655993649833333,0.8857256971355869,0.9165842283086647,0.6081175721139899,0.40798660576237245,0.09356087964866308,-0.09367886079612672
5105,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.231148194710946,-0.06273440130634649,0.27625895363094577,0.550833108711059,0.4481910379138627,1.065937059370749,0.7220649073734274,-1.6632057400296525,-1.5563563534282705,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.1991332448396444,-0.005778195543176183,-0.02061233064121204,-0.06969594877163728,0.6190868965836469,0.6571454882005944,0.5928771326864443,0.5011675977039691,0.4200733437622481,-0.06626471831829135,-0.27989077187584144,-0.48990171319064296,0.6220096989597689,0.5222297340108338,0.33733506449666206,0.15123927074769508
5106,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.12794637939653875,0.26510225142511823,0.8731805075359149,1.3764910313317584,1.7207682812959921,1.7475594333665407,1.3069621248373846,-0.1129640204552407,-0.5767035316558894,-0.27694876343040786,-0.5091993092325731,-0.995357928447058,-1.0521333091749987,-0.1981192546844959,-0.5718010945279917,-0.6304378735892192,-0.6966726633589225,1.2367815459059428,1.0736071190973715,0.5832498962858369,0.1723207183679558,1.7099218219318446,1.6229773870248918,0.7295616332855127,-0.6697874989891048,1.4581360687684635,0.9844929146483751,0.7906232353908219,0.6208952957215346,0.7805841701617987,0.21287752538188934,-0.1415548741002665,-0.43739203726249043
5107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.7472050144696295,-0.6366085575715371,-1.8085899253011064,-1.04892525496364,0.25186265984680706,-0.4506772723256294,0.5970256540069958,0.8548730632182467,1.4205341515884207,-0.3876820448083877,-0.4058538572900863,-0.004651682500163933,0.773897383513714,-1.2937609417121028,-1.5630848204729049,-1.1243316899802287,-1.8792500566535841,-1.8412371010139719,-2.772622765778423,-0.7007252369572905,-1.889732213608193,-0.08805915717724788,1.680430080196259,-0.6377259292254039,-0.20930989739547579,-0.4836085421150692,0.5911654356409451,-0.8931910796885767,-1.3212000035811329,0.677248122184338,2.542752688379029,0.03466785443156789,-0.6768636856813248
