,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
160,0.9701872143497554,1.332822165307636,0.2632941751275657,0.7770422430164305,0.42095492841035753,-1.8644191102016892,-1.0082667671131413,-1.6252437864634035,-0.8432035866391283,-0.7969007037501069,-1.5757649398754614,-1.0764037295887614,-1.4470263700052097,-1.3695519356148687,-0.651000175041546,-0.4959895629451397,-0.3302230716592401,0.6721984269014152,0.6133721221334508,0.4514075758981482,0.17878958042541773,-0.32408194196309326,-0.37245511949809784,0.7019311556023721,0.3296688843866956,1.1360327423518375,9
161,-1.643532263793116,-1.4775294654645053,-2.2572895366312387,-2.2462864602339905,-2.2090428333597245,2.8877806613861847,2.585891564017731,2.4324410253785915,1.4862039201956276,1.4721733994299084,1.4549166922326733,1.4221777799642412,1.3794353772642485,1.3279308108628294,1.441824595663162,1.3973907589986345,1.3416844131799406,1.424774601919414,1.3331173291344889,1.2379984539016784,1.5662736071694425,1.466737053623483,1.4053339089208867,0.29887364783145537,0.07702524886537333,-0.1427009950033864,9
162,-0.11397813701753076,-0.4229262819033528,1.5194118940551407,0.2731193795870299,-0.30824688158395475,-0.6492947334446835,-0.7774748261552524,0.5367426184434941,-0.09436828238760776,0.3888518885836207,0.9055536098345743,0.2597248282096404,0.8898063302523037,0.6667555323324914,0.6177765875913411,1.0675794903700717,0.8094180284703371,1.502394694116869,0.9198388168027042,0.4643643887554693,1.181489447050041,0.891487262936222,0.38710777355231407,1.2677841230321074,0.44622895853084715,-0.5516795334766627,9
163,0.8808479627576259,-0.5474807348503142,-1.811115331139911,-1.7584089465708885,-1.6593446948953015,0.8898947456300823,0.7954891417002515,0.6916272254688671,0.8624623852203892,0.860409214659106,0.8474528285344604,1.6381097915096214,1.5859753731311037,1.5383171987286777,1.6892765847265672,1.6306707724269425,1.5848151972880211,0.5471918918312352,0.49896848655169745,0.3983039781338894,1.4217169491052675,1.2867641166653354,1.1929883815321807,0.6769779298576543,0.4954741689637347,0.3171625497007292,7
164,-0.10193805651639011,-0.6166506339824964,-0.8664760221854407,-0.4188639813480624,1.5441451257160903,0.44416978117733313,0.3575251963007121,1.8597691047192852,0.24925128154972817,0.36848305257853753,0.5116398887241717,0.5180109342359573,0.694385248297497,0.008262041579033302,0.721743728106011,-0.15622482809715169,-0.5660849889914055,0.16402352019745975,-2.083923300786923,-2.0956110548398854,-0.6979725713177052,-1.533925350999559,-1.6647651958711764,-0.7684276937006665,-1.7932107823088466,-1.9568772029358883,10
165,0.8667468937096877,1.4247360229572512,-1.3059870179215842,-1.6222234297261624,-1.9087101361841403,0.7453650971912978,1.118169345466327,1.6800489413644253,-1.6774425221528704,-2.139987129983025,-1.8053081242692612,-0.8254030789922234,-0.35772353290572395,-0.8945281598405768,-0.277145183727255,-0.29862682578710753,-0.2881016405402324,0.7485051063089753,0.6446359773642775,0.2758753575447689,0.10616037753212153,-0.18815168101163637,-0.4935841296343459,1.3259324848192267,1.7068713452128463,1.508381447529541,9
166,0.9249339218022355,1.3018710992520492,-0.0727377111111954,-0.7666938019504723,-0.844680966201318,0.5362902628809012,1.0924598109323158,1.1526264781580533,0.5266529460636536,-0.7808349261123222,-0.7516596092572366,0.4837302309723532,0.7880707042999979,0.536442261098811,0.742103057726389,-0.28188558433841715,-0.25517634772762887,-1.1057060779987349,-0.5289387261507118,-0.9509046103967435,1.1266724996155781,-0.34181225293716483,-0.6726477707636688,1.1345201901628998,0.1360102659227545,-0.21727658407254138,6
167,-0.6392444208728119,0.053677440103107724,0.8310466972119305,0.5688099377705707,0.07039318131516097,-0.074473026689026,-0.1654597047989589,-0.9934854909154063,0.12151356247489237,0.07672556876420245,-0.1394545644017634,-0.670467021369034,-0.2935698703633715,0.30054172794338346,-1.3655557208325526,-1.1170838015233115,0.18099547120401274,-1.5114712478434662,-1.3644809332313823,-0.47453722984916774,-0.2206008564594315,0.6264243580571559,0.9614732110733765,-0.3612052746014422,0.5005317829319049,1.2954540935584085,6
168,-0.6246720145055856,0.09387054366555302,-0.6013803498494037,0.24405112284251046,0.5849525424099248,0.12549137840874708,-0.2741208042001019,1.2892153459191846,0.5466671111718063,0.4399330780193407,0.30832829682974416,0.8796480368180102,-0.10595321105996672,-0.21677200567811078,0.9191195221167182,-0.00786647368978066,-0.40353319687350736,-0.7627345889145445,-0.7346226721086946,-1.3302048481989885,-1.407482325779946,-1.5025772457633355,-1.4077400027121176,-1.6522391811982173,-1.7469013575294772,-1.6579407094515544,9
169,-1.6519035916607272,-1.5011415741816603,-0.015513267697417945,-0.28170263373413623,0.4558478383456894,-1.3743171471645574,-0.40267169353222976,-0.32818272806618587,0.5545114170898703,1.3187049120052257,1.0144392809799028,1.0111415033882976,0.8124499717820167,-0.11522639109814893,1.0857891086738163,0.7237167899964001,0.2657701671425944,0.27896412845306134,1.1561150435334273,-0.28952302917055533,0.7245884461204165,-0.804160299610062,-0.8336951699484803,0.16652943275490315,-1.3975107160046458,-1.4932138216781234,6
170,1.9259916079519168,0.02168042320306832,1.1058665914598667,0.43729470053825037,-0.13135953624249266,0.7172142263280114,0.5488164966389844,0.10042900224648604,-0.8268426286958157,-0.7835450896680816,-0.810015073026217,-0.4694497042422265,-0.5786692760602927,-0.8473832997923451,-0.4852401393283116,-0.6711583850107278,-1.1682858549546553,0.779922217635,0.6771463180312438,0.5007507686271491,0.1628805174943644,0.3241202989893499,0.4744442573929736,0.6599619734825211,1.0317096017413678,1.5386296739862868,6
171,-0.13500122337398235,-0.5699353781596985,0.606460664974942,-0.1410531824158825,-0.409859633793452,-1.003939723794672,-0.2868999503704759,0.5351637587624092,0.2988276772065934,-0.3199225860609897,-1.117117588614316,1.166643422563027,0.6917068453399422,-0.6862437353825275,1.2237958912762863,0.7933705171435117,-1.6901183917574607,1.304909643517483,0.8480105488033878,-1.0167326265563033,1.3802074998879061,0.7242286986311651,-0.040179557862065944,1.153175869265606,1.1052585474392822,1.1097365309846017,6
172,-0.10537346268055622,-0.5707594753303876,-2.0546202083540357,-2.015561694184836,-1.9364880759612606,1.1337553669398934,1.0271551141334538,0.9148797995649836,1.9183576483576366,1.8980281508522105,1.883414061043672,1.9115457152361635,1.8459456995228298,1.8047742130599131,1.9630599706588607,1.8868038379048633,1.8560737884618619,1.2903677547443373,1.2067566578590823,1.111565920633883,1.7466540556237986,1.7041580363653264,1.6944886625874234,0.17265415848888124,-0.05855471188216284,-0.28957176341230145,8
173,-0.12721159259619008,-0.6224789456955472,-0.15481542137518348,0.9416475323200115,0.7832819880601143,-0.5147413287509998,-0.5592738632887109,-2.4734161962206676,-0.15306734815982234,0.37452728183737655,-0.13106488531288676,-1.0268751022315508,-1.6499761238357955,-1.1589002028933242,-0.6152603327055159,-0.9734555591210886,-0.5160592569329301,0.8736836586800526,0.15060284670560756,0.9626452222462207,-1.0715123129662443,-0.7393830577664053,-0.5290664061919025,-1.0685039292033773,-0.766403568935492,-0.5524470661536719,5
174,-0.12581683243148375,-0.6266599769066489,0.5076465335128427,0.07097472587766569,0.8723018272397903,-0.18348246304378815,-1.3283917943101846,-0.9205426926261202,1.1377636470920776,0.3260623774684865,-0.07914654324362518,-0.3312228778810341,0.9372539129204902,0.7906536912181967,-1.216268349412421,0.9892602557251752,0.3567572489415722,-1.0400950376872393,-0.19781800386506432,0.6693839290828336,0.812765109729527,1.259127838315493,1.0923109394993231,-0.10433280233046541,1.0579694256229417,1.4618967068045443,8
175,-1.5674174617374848,-1.244076170895635,2.5991337136010584,-0.021822290823085736,-0.06441373165211406,0.22034391175934828,-1.434905861123131,-0.0537317020168033,0.5765943873941713,0.5269093088690356,0.25144714090167514,1.4976126408257513,1.363669423738598,-0.02830925323947262,1.5143881881458088,1.3919618820083186,-1.1620984280402922,1.3128671663221931,1.4899886747651185,-0.824268196948137,1.837149524995056,2.0044048784957624,1.5724737269901383,1.7746286713263582,2.9537368001450326,1.9274499853459879,6
176,-1.6014006670464345,-1.3078459339356658,-0.042747505958234545,-0.150880936279831,-0.8310593032203161,-1.287370082704263,0.018088923025005824,-0.25650802816942375,0.5210723903719355,0.25151990690373244,0.12522991760519478,1.4057387226373081,0.02624370733312275,0.992677853317498,1.4360850543963224,-1.1422512750413738,1.0066447286351146,1.5923896454390822,-0.6955716009117807,0.8555952123448257,1.9552663011447036,1.605109069187376,1.1637153897765988,2.6539104519864374,1.904609795264013,1.2890499910548687,10
177,-1.5614040854228024,-1.1917385925202812,-1.1862498289325007,-0.8037448047014789,0.5487898614730417,-0.2371401374299356,-0.060007449036187606,0.6589071648234603,2.160304872737606,0.8402839198233247,0.7518994229217039,1.2922928918226302,1.0313705694615096,0.21376859478912855,0.9705743653327704,0.8956434144970992,-0.3826902777279048,0.26381770405310995,-2.133294051557403,-1.8729197658389833,-0.7960589122294797,-1.533925350999559,-1.6846912685694566,-1.533397259878188,-1.7969758682737202,-2.009855611382824,9
178,-0.13991006315969334,-0.6167038505817171,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.8961947338445182,-0.8486436596497621,-0.8062024701936473,-0.5391807404013715,-0.5349869560128881,-0.5820095749359413,-0.21850589646762741,-0.19895064889073671,-0.25517634772762887,-0.20537601811071865,-0.23337110565896985,-0.34849475040447364,0.01237186054673366,-0.21542974709009943,-0.4327953657548371,0.5509199412977122,0.3539528287531068,0.16056876294961647,6
179,-0.6351317321794188,0.0787455033610101,-2.010450760014332,-2.190445794266316,-2.210441375147453,1.0338758299408208,1.7817810006005241,2.2695922000850963,1.3564759828743225,0.9504438574816851,0.32222986293285344,1.2051830284034177,1.0254553751554176,0.793224496988844,1.2473654566627081,1.055985178510584,0.7738585410227805,1.277947556149308,1.4207772457376648,1.484633530453179,1.2591892343640654,0.8262793055891149,0.2881167221308028,0.07168632794163074,-0.012665837699227016,-0.09645725345689353,8
180,-0.1465982928013871,-0.49536222412939457,-1.5975602526349917,-1.8900951062187579,-1.7995605379985693,0.9791308504871714,0.7068601612486225,0.6063592633855368,0.5251405359036436,0.6260599823652572,0.6170940844851039,0.6768256729611796,0.8546717200714978,0.7978551449695023,0.7768936652244497,0.8908656906591368,0.8240051841017106,1.1355087837667683,1.3634577985317686,1.2683146496654385,1.4111376288318054,1.0141576690802145,0.8805173417419626,1.0272193047136466,0.4022896852577762,0.21393487525792185,9
181,-0.08209575208814233,-0.4799689334022905,-1.476211332095725,-1.8414194191665205,-1.928990758379472,0.9066266891971347,1.944947082727616,2.4140800036616126,0.1309255545185552,0.5124142164704661,0.7573494176226335,0.8612109118752932,0.8132136106459241,0.7854784615867096,1.0079149267811418,1.0513421454593048,1.059731763856644,0.8401829868189659,0.30368711085183236,-0.25699971275646866,1.2052930381617486,1.0073756371601876,0.9132334022469071,1.0792648716353719,0.6170652773117775,0.09117129311636335,9
182,-1.590068275867183,-1.3101053230936122,0.6281018054537514,0.09981824134195649,-0.5472517696280975,-0.49998091325581284,-0.4795095812019328,-0.25650802816942375,0.995719951074177,0.09783458287930716,0.24325180979266403,1.744377214977438,0.707502061151837,0.4819430546244402,1.7434579865874513,0.5382116889744398,0.41157289048852885,1.7398246846290863,0.8228835680919898,0.2792708640691467,1.9564111734562861,2.002899719190156,0.8393158497910742,1.8069324366870665,3.3073899605964057,0.6677842440993652,7
183,-0.09026244269349722,-0.3937880641652282,-0.8453441613834841,-0.7934230991797829,-0.6852342317768909,0.5464307335059791,0.46300397400614623,0.37214630648112434,-2.129173012085515,-2.035050695029365,-1.9225795041282654,-1.2920807536604912,-1.2840243348286655,-1.314792151410934,-1.7466802921342486,-1.7008379920208787,-1.6901183917574607,-1.2900774930956125,-1.31626900497297,-1.4684384013589997,-0.4316570219374694,-0.6335136558875418,-0.8536728339985832,0.9113293834751868,0.7637735876516296,0.6168444917831538,6
184,-0.10036984394136877,-0.42674649553006805,1.5337960534428996,0.8643477078164082,0.8262213998601234,-0.6118658924734435,0.6760708685975605,0.21700614962550788,-0.010911903053419379,-0.5890426267747367,-0.3478353307521847,-0.2072261181191371,-0.3963901957753859,0.08560701119210677,-1.113396234620572,-0.9728687093002097,-0.4316378448231663,0.5166017590570231,0.807560568981997,0.7670396135888647,0.21172228124984524,-0.0612582431402975,0.06303221367549908,0.12436264957869733,0.4037106470884901,0.3437736750313061,9
185,0.9497026606950246,1.3300269767396249,0.08720082043415064,-0.7259559306381116,-1.007569406144743,0.22658804424696222,0.10018342436518407,0.024713674169795207,-0.1028438944218192,0.3001441457871746,0.3099958181112843,-0.9096896122360673,-0.6861823066963284,-0.5425237142729973,-0.2226953309507206,-0.03557062473575225,0.16264398966734295,0.5950740745714409,0.605876584284172,0.05716814619566963,0.12638163772350325,-0.19744201659010283,0.08761409862192902,0.4060963979094559,-0.49820711010514707,-0.3026261760623195,10
186,-0.653845978168498,0.017482617738461496,1.3707382818553813,1.6564754033003224,1.4415106579415244,0.08434255452677361,-1.1102475215096865,-1.8307675082168648,0.09378137332538648,1.087419287966303,0.5203843630602683,-0.6080716031228558,0.1418024008919008,0.2525506587905432,-0.2543170898976238,0.3402112147429031,0.3083682477843138,-0.86719344963436,-0.5846306432459807,0.4781701563811755,-0.9760661854367831,0.2687439275916749,0.43822918372141295,-1.0974514595052947,-0.3158290130259267,-0.1176197122332932,9
187,1.9263620194834674,0.021056158369259316,0.8526503945899837,0.08857153789825284,-0.2180922795410814,0.8145024095352189,0.36642182431082726,0.04280618938543175,-0.7942088148279673,-0.8179542040358218,-0.8205249800980483,-0.4842712021514025,-0.6871171052922158,-0.8863933865992178,-0.5260800178798537,-0.8831801375034944,-1.2628633340752347,0.7703451475111803,0.63927022392359,0.4879080241599118,0.3503480477568442,0.4997698266626964,0.52023212115502,0.8619776791875553,1.3180935151120456,1.6250677860130596,6
188,-1.5428202292916067,-1.0877474023462819,-1.056066918747724,-0.9995549595807461,-0.8880650882148784,-0.11176529475118135,-0.19441178269741743,-0.25650802816943086,0.07568334998860393,0.09313212819773775,0.09771369374797341,1.153667661096702,1.1212201058012985,1.0663547366396353,1.1731656744844634,1.142472462985132,1.0795735942746532,1.1054355572749115,1.0320692392665534,0.936322781760063,1.4415409012122575,1.3109887490006376,1.2212669875191486,1.4943862589091115,1.459469045947424,1.4095601372053126,9
189,-1.5066125545596603,-1.130553148429615,0.2828146042947035,0.1730288227932382,0.8859449280955557,0.07159386918739889,0.7669378634453158,-0.73924315911123,0.9273439511970354,0.6608278206692823,2.2428946155374465,0.8031482897410225,0.11450392205549803,1.3198222463397526,0.50269116859359,-0.8810001113337513,0.7847759960646021,-1.6955654499696702,-1.7734851214204899,-1.5347823907890312,-1.364190302374531,-1.5322883286269795,-0.1733351245554023,-1.62758483486025,-1.7938057438693105,-1.607571540890848,9
190,-0.10310165836150917,-0.4517269177501931,2.1101667385715426,1.0370707871560974,0.9812044847055593,-0.17482855360318084,-0.2773227525036094,0.5321687446326161,-0.14380830211097592,-0.08718310564748954,-0.599242351663736,-0.5328905440429549,-0.21575387344734615,-0.43822453268943246,-1.4559596254727183,-0.858525935388046,-0.7220250281761296,-0.11627462429017706,0.7508607759172317,0.7915678851215107,-0.1548925116950039,-0.049733795085565316,-0.11819006908731687,-0.11248498468540201,0.027675745337807176,0.3674776553389695,5
191,1.9424188758681347,0.0655218309396994,-0.8873798276755851,-0.5611507744717701,0.5267432195114803,0.2671714136891479,1.0280908998658327,-1.6387780185717633,0.4210228263160464,0.19171217064604548,-0.31021099734489793,-0.5998981431572562,-0.5954698134390508,-0.6649855166895218,0.03424770122428372,-0.46201021306884343,-0.977824232544148,-0.7053419296977541,-1.9636297905379365,-1.2900897829919247,-1.113703072790597,-1.4089528081202964,-1.2233440636151407,-1.335834507218573,-1.619410069167994,-1.2244115643539553,8
192,-1.6186771428668258,-1.3774886237750399,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.24470530447913788,0.5546487731696708,-0.48917258822875836,0.14512510221267858,0.692526309071719,0.08546059074517481,-0.28427572895990283,0.4027267713755737,-0.1381757432226434,-0.38436856946799597,0.19078617153548377,0.47413154502606425,0.4374762702638556,0.9868400377441192,-0.14044150376102543,0.27710649029023027,0.423720416982094,0.20994545178182167,7
193,-0.0943991101084604,-0.5871738727390027,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,0.02392024547684198,0.5712593855544599,0.018212412866443706,-0.027768210152039004,-0.23565544418756662,0.4383219983218544,-1.0868043479991805,-1.5533545935738495,0.35998637549566603,0.344717693743357,-1.8188481091896174,-0.3634647265820175,-1.3687495505415628,-0.758908152441314,-1.2166544189324886,-1.5294668851798432,-0.9674556211270611,-1.406746051711932,7
194,-0.6532915488373173,0.04701033489890014,0.23015781884502293,-0.24653148348768733,-0.3157751770695942,0.2903052335209714,0.15081674977754808,-0.7740907101151574,0.6370507308370229,0.6324539647432867,-0.49877677407475357,-0.1797095533980364,-0.34038701566705126,-0.4831470577549407,-0.8512741248606002,-0.7966397948083263,-1.2382859407191904,-0.001057731020753541,0.08538214997334988,-0.046184684217732294,0.9076348958766453,-0.050379305185183,0.6543292870949192,0.26451370778118277,-0.5953793467420248,2.033382552991657,6
195,1.840316712214198,1.4257428369995773,0.38343876161478785,0.381307734460867,0.4397549740680711,-0.032503101917130885,-0.11383314897721424,-0.17966368798353327,-1.976646848670045,-1.8887527457211353,-1.7861499678584367,-0.9485409781342496,-0.9414382746543073,-0.9804531729818143,-1.0776564569014762,-1.0402997238073588,-1.0650562507304544,-0.5625505167412171,-0.586400482627642,-0.7115866310344007,0.010556364010554476,-0.21717779166676765,-0.43457745337867093,1.4144533706941087,1.3617878251663276,1.2969822426151165,9
196,-0.17306731316459706,-0.7108295646170625,-0.9797640674238187,0.20711379188954185,0.3474616837215717,-0.23180016192717143,-0.38746290447725984,0.28804859339211003,0.24116191237363657,0.6670876534073498,0.3510940751468947,0.20601128469691404,-0.12555639335261842,-0.5312453584549041,0.36569589039212475,-0.20985904326461163,-0.5997647317178461,-1.8212719258930645,-1.346831991559547,-0.8832084338734839,-1.05113182237315,-1.409850073795341,-1.4498782029010573,-1.1844534726726152,-1.6368293082742569,-1.6157173716790882,8
197,0.8699982286810488,1.4245586244212567,1.2603243436321039,0.6100180966849502,0.5141991206565578,-0.4177086995978086,0.8318984327898324,0.8827484658954812,-0.733201032059744,-1.9333471462082905,-1.5512254047737726,-0.6572606678633516,-1.173675124568659,-1.5677325672066362,-1.2308492875226114,-1.1325993453007772,-1.1671580188928297,0.7566945638740197,0.2419283417226405,0.20081225771937136,-0.4493311709850714,-0.5325977000763719,-0.6871859938033686,0.04397614648550201,0.9858347543609325,0.5534281337104398,10
198,1.9391508715707364,0.07580857997749368,0.4001350846470273,0.8331780049284381,1.257080667445289,-0.38173672942692216,-0.22502222924121332,-0.7327093910629631,-0.29516429151678153,-0.007516644101898591,-0.19261813955269533,0.3649640894158868,0.09534728134701353,-1.266255401390633,0.5220891427689882,0.2226432671605436,-1.009519135386766,0.2673533540955001,0.7109031977929362,-0.38242498360930505,-1.39809334258873,-1.50609610117072,-1.7198260966839882,-1.5540352991385467,-1.7412988380267842,-2.021988744073888,9
199,-0.6960821646979676,-0.0534577206601536,-1.732577068971746,-1.9699664905088925,-1.884164212787441,0.27128792272146285,1.1377802743966408,0.8238008140904245,0.8684168191188438,0.7989300839876057,1.32754361760965,1.4157861304888368,0.8513764255091872,1.116536669280309,1.4853643476496512,0.8728520842913107,1.1517873829502134,1.0078241530043381,1.089027755736835,1.099843001839907,1.383803901951195,0.5806573049009427,0.9697373701675529,0.4579698932649497,-0.18512122549007393,-0.4046208157080108,10
200,0.8832175750935884,-0.5586598286548237,-0.6794325151909848,-0.9332917340793124,-1.5555636865042914,0.3596565091826448,-0.2898685938762376,0.5237418328704354,0.7288804765452239,0.9062410418091935,0.853471273089937,1.5386238236954535,1.5707321812983357,1.5326221539403444,1.6770239611872888,1.5663884512071868,1.566442844814467,1.147566628762925,1.2626240390119148,0.6029234363841287,1.0541891357725173,1.0511913247574318,1.1568639511050551,0.5864921365446808,0.16501595369617572,0.2660535460465259,6
201,-1.708273048112893,-1.4929867437095845,0.21978056804622398,-1.2723330295833377,-1.902406644068905,-1.9764366528222557,-2.3298597757558457,-0.03171303248487216,1.4525822084924598,2.050185713281065,2.6501032324885587,1.9861688818976082,1.920690600808725,1.8570812565621835,1.9428861153552515,1.856185261507082,1.8049858689562457,1.5066105321463377,1.4077111109077658,1.554599096942999,1.8407666305730623,1.8647654605874415,1.865256975636211,0.8550091739429881,0.29790511241109696,-0.7220789937362047,7
202,-0.6297782998333711,0.0443267666779855,-1.8880762976753422,-1.9948421218178511,-1.913588763496342,1.4954240158299246,2.001835944279414,1.8604568869688185,1.8370536444249728,2.1167732392416534,2.1054635380072164,1.7810173817648411,1.746912453520914,1.7030396490143416,1.8553497627866826,1.8060220093637775,1.7699787932389168,0.9987329070105999,0.9245134185459245,0.8281634519675739,1.5090564254956373,1.35867334666866,1.277198695247481,0.14556929256379147,-0.6182054425777918,-0.8833970798864692,9
203,-0.10039022546043098,-0.5357568688917501,-2.0546202083540357,-2.015561694184836,-1.9364880759612606,1.1337553669398934,1.0271551141334538,0.9148797995649836,1.9183576483576366,1.8980281508522105,1.883414061043672,1.9115457152361635,1.8459456995228298,1.8047742130599131,1.9630599706588607,1.8868038379048633,1.8560737884618619,1.2903677547443373,1.2067566578590823,1.111565920633883,1.7466540556237986,1.704158036365326,1.6944886625874227,0.17265415848888124,-0.05855471188216284,-0.28957176341230145,6
204,0.9568523678246968,1.32631186040762,-0.46448516630319786,-0.9332917340793141,-1.0814245625573684,0.19104416030536805,0.10018342436518407,0.024713674169795207,0.2039548869974777,0.30593825129950936,0.31239031522986754,-0.7994179623355835,-0.586041970315815,-0.5064281379996616,-0.18330249405331867,0.10802281840944224,0.20763167626334017,0.7307560015156813,0.41777471837220287,-0.08901393334999796,-0.11222676673717083,0.06753899154856442,0.1751059093607053,-0.17669712758387057,-0.2698956738917187,-0.2176268895447061,6
205,-0.6267540719930816,0.05731773803614087,-0.0638771361263161,0.19472823191076977,-1.1733775083772788,-0.38173672942692216,-0.09621589730943954,-0.9182040860068488,-0.16653500013528091,0.9991027170516592,1.1256089118412334,0.38620040965740127,1.461286147637967,1.5689167280573157,0.7731285007047396,1.5587275260735816,1.5985720144296338,0.5534096267176025,0.6065885937081571,0.7160219400978365,0.9497421042598193,1.595198742386217,1.5316229849242853,0.9987741366915965,0.8187478748323281,0.31878843911130966,8
206,0.8647376030619216,1.4198834237737918,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.5247616666451603,-1.395859061991749,-1.3933929381104229,-0.16415710898884517,-0.7904746010596656,-1.0859574431717727,-0.6712963798115225,-1.415953224415675,-1.623681956333845,-0.6234555821746951,-0.9896550321878517,-1.4832835480807993,-1.1449494101962676,-0.9915002808982787,-1.1151754967000957,-0.7822607371354328,-0.3627454474007028,-0.33598826649697555,6
207,1.945873705744828,0.050407890307031834,-0.034581907502121416,-0.7103216130593308,0.5900536757635948,0.6156402632563591,-0.33858180038133856,-1.3269229561135076,-1.2012579366447407,-0.3795776120854638,-0.646114205171838,-1.0153497997964582,-1.2141841171413417,-0.7343693110752622,-0.687022248215516,-0.6646231938257714,-1.2096376665207547,0.4216250220068797,0.2682862599185008,0.2817279488674378,-1.072632903543087,-1.1894511067642135,-1.0455139633504642,-0.7062618459899164,-1.1511874381263838,-0.6876427987700207,5
208,-0.6390029386858799,0.03600108409421236,-0.7198047464346831,0.9237171350143001,0.8914136568088501,0.32103384905858545,1.7288617705154365,-1.1665735038422167,0.27393364480144206,0.18735708369561388,-0.11498480698512599,0.04695613801682103,-0.3795488197212141,-0.42680097249237475,0.6016199367865221,-0.6115964566577202,-0.3704336121323267,0.6170957394087483,-0.6267005700663932,0.5167412485864298,-0.7170021373982338,-0.6206761358461664,0.04794834071881405,-0.8447105784785809,-0.7959724201490638,0.044641649083149576,7
209,0.8656925733041507,-0.5108159318558024,0.8017831281342657,-0.3966717218759723,-0.8125289993882201,0.4371979231391768,-0.28393332823099743,-0.44472015483892313,-0.23648121486735518,-0.6172319885480261,-0.11953548659463291,-0.2547779918131454,0.27663916833634367,-0.184793214725912,0.03671010108267079,0.627284789132314,0.33493900233559,-0.0675046409952016,0.9164883164691328,0.409401697001882,0.9723932978052364,0.4367608873801627,0.34769001055342946,1.1012477482845773,0.9834825828977843,0.5368374140915025,8
210,0.9739446440138767,1.3345888845977132,1.7936197634582414,1.6220641177463873,0.8859449280955557,0.09728686410830463,-0.033348309406287316,-0.48102730755154577,-0.18382776669605558,-0.5957606537477407,-1.1406457135078785,-1.4271883404070969,-0.8453044932806623,-1.576361507163399,-0.9508081832698277,-1.3597896914902565,-1.2335519413478764,-1.3745635416194206,-0.40140024924574685,-0.2281776883893654,-1.3889510563155323,-1.0365473089940387,-0.933476559193164,-1.5527563360845413,-0.7936820050910889,0.31633142946164483,11
211,-0.6019802864433313,0.11032024085246588,0.38899579737488027,-0.09233795029891052,0.10161056652376482,0.2990549406391386,0.1352616840356467,-0.8061911455645233,1.159797305052101,1.3694123207748292,1.3545196891449416,1.961992326264618,1.8107825480750062,1.8533618602948412,1.6614021925654978,1.493424673905833,1.73321735940969,0.6296322164151898,0.5761217379055551,0.6473514298390989,1.4453395460304295,1.539812929548617,1.6742986511457498,0.4203167324857115,0.28666113224112744,0.3495083008247983,9
212,-0.628463246657146,0.06229713408591066,-0.40477073629664406,-0.4269541036089864,-0.3292872809768061,-0.08267539953457526,-0.934055611745448,-0.9593021085073103,0.3233157905599334,-1.0256912877925477,-0.9743013374561186,-0.40158204802784553,-0.44586776730936983,-0.49437091290502677,-0.9653208998907156,-1.334004114674932,-1.3440404408154916,0.12670198605905741,0.052537430972440784,-0.05589939362436088,0.47562492820093305,0.9372497044870672,0.7941045776613881,0.8386199549781841,2.3058057953771334,2.400648494509555,9
213,-1.6177047224227312,-1.3208131779904764,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,0.5444499716762153,1.1315986421669406,0.4936720058578904,0.11018431604178233,0.17255817257802408,-0.058963017655699716,-1.2888009606379227,-1.0470437744873002,-1.0581041885713263,-1.496910664774511,-1.307469045283177,-2.407491301201795,-1.4141855475691674,-1.27922342167361,-0.6211009284045269,-1.66076082125516,-1.5486565109912251,-1.1447762025017418,7
