,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
161,-1.4071546055020503,-1.2555105967608788,1.5573176976298364,2.0253670736826157,2.1026891049722036,0.5380870310723121,-0.8315309903935002,-1.0626919005965794,1.0191932225703764,1.271585878569527,1.8363258297895708,0.01835613448619711,1.4237878823683352,1.7280372806913735,0.2018183456517029,1.5298579446747218,1.6955541326477566,-0.5929017009400304,-0.13254635562119813,1.176543210244187,0.34461223645984285,1.0380689626062236,1.1619070052393936,-0.5931623714584147,-0.0979090561097532,-0.5571275490314302,10
162,0.9340901000433849,1.3547824473015944,1.19187559406916,1.4948313521587404,1.2868060092178881,-0.448314450584147,-1.771125426549976,-1.876308312571363,-1.1371281257861692,-1.424900742175349,-0.595883970776466,-1.5783999021610402,-1.9564270043766012,-0.8138789886464131,-0.2104295238482174,0.24362667635728694,-0.07574122497025434,-0.6714172736387732,-0.661533017845747,0.5290100323238868,-1.0553013638591984,-0.5225915275329027,0.0371539868630943,-0.41038117228235466,0.20974703025406177,0.5698626378639368,6
163,-0.6156908143604103,-0.002646068257515046,1.4763278122902592,1.8766084139036348,1.6487268425018793,0.035612473896150264,-1.1265157995305133,-1.876308312571363,0.0988907056072717,1.13118191691254,0.5486323928433426,-0.6180360893149838,0.1311008859564578,0.266469507034625,-0.16433618162752117,0.4226620054916194,0.43027109343631886,-0.8427019438290958,-0.5725622325701382,0.467701802472645,-0.981098717188105,0.2543756812355966,0.43777636853528334,-1.109065572281333,-0.3361900066405596,-0.1382508624596559,6
164,-0.0914709411535094,-0.514594401117777,1.3250407945619347,1.693802713349783,1.578625625071687,-0.6802562126434816,-1.1803593852212555,-1.8363903398683068,0.1050318712630791,0.0304677995440315,0.5245338330518711,-0.6754652869887067,-0.11046821789999652,0.6058522253574907,0.028059916407354592,0.5622274514274281,0.8198390994170178,-0.8454118292318884,-0.29904843383999374,0.9838555026531822,-1.430954291109809,-0.22994957125883306,0.34369373233133266,-1.66268496021502,-0.3280554321919834,-0.17465864096559733,6
165,0.8564180360329988,-0.5669503553339486,1.4836406757009568,1.5750480382624743,1.5231571146018206,-0.7481687283620555,-1.7310070022962194,-2.581703984157506,-0.4900684718232853,-0.83220767077083,0.24014297510194713,-0.7535776363234189,-0.6603532500174683,-0.39504979016460373,0.012818544512169648,0.16682693926579617,0.2567227542158751,-0.14778670882943315,-0.06513032325150474,0.5066049849797563,-0.8379852514253598,-0.20573544922688652,0.015392290802187432,-0.6417216400157241,0.19553185317215202,-0.04684146596695922,6
166,-0.08354447541874066,-0.5304689134331767,1.0420162124402694,1.4443845387628946,1.8132181453461473,-2.0306556730913417,-0.6008020487239021,-1.6221293720319323,0.1843006180135461,-0.10693630249907685,0.22343776100677104,-0.6287874128892306,-0.7908661877157803,0.39891868971064387,0.12950472504769114,0.202611002228325,0.7677263134051087,-0.8661468952089083,-0.7574191276731586,0.053470075788914134,-1.4254568652748656,-1.0715174357176642,0.23756495292944682,-1.6552346443446297,-1.0275027367325413,-0.02336409251585066,6
167,0.8307916010492171,1.4061903634060184,0.9097458170554813,1.1785578137564539,1.247310626389822,-1.968384286160503,-0.5367867290132865,-1.7379043895660338,-1.9916307974669671,-0.6859522650217329,-1.1178764393760552,-2.2405202102379143,-1.2860256380662674,-1.4664993655050456,-0.3641014608590192,0.16913246530216355,-0.35841686249546656,-0.2397789045814426,-0.9382843859442611,-1.1299119180718766,-0.808574801707783,-0.8958460423297318,-0.802244046760853,0.21410198407834494,-0.5965646415472508,0.509120353555635,6
168,-0.6311545867427476,-0.02573623905474835,1.1163696749844925,1.693802713349783,2.0572802806105455,-0.1936615333986689,-0.36491046245925945,-1.3076399885322745,-0.05648207179000956,0.6945057678042114,0.8100533972975659,-0.9067379018703752,-0.26999376666119107,0.24863778358193692,0.15652829494140794,0.1147081020065539,0.48581777961864153,-0.9734913717553604,-0.8809660356100956,-0.18477623153113182,-1.4352405451426131,-0.25937717705918306,0.3586475259666263,-1.6685280851600761,-0.8184969319213207,-0.08012350944653564,6
169,0.9301075446541904,1.3280764460837682,0.8902268416615793,1.3944015052024816,1.543894226582746,-2.0724967659125793,-0.42671663405461885,-1.876308312571363,-1.6870406313988127,-0.9641162383645007,-1.3668548857135754,-2.179096977521283,-1.6888030502200821,-1.3933581840303724,-0.09603228313513976,0.12374839283905503,0.012884483014867287,-0.48099041818578353,-0.990986339685783,-0.21697562737126316,-0.7711444492603972,-1.0044549242562921,-0.37735676405918595,0.077788397534007,-0.5591648166876317,0.584680154641752,6
170,0.8575458199558066,-0.6017406181327039,0.9490344354594369,1.5971264608252567,1.726827197012382,-2.2640965698835984,-0.552713318244516,-2.3363041845224775,-0.23206139004308826,-0.708423520232475,-0.7237125758891503,-0.8921779987815012,-0.957362982341467,-0.2555599249136983,0.019205553890969868,-0.013748995892308805,0.3527782480890402,0.18895640771776512,-0.8711619098748641,0.4414087740159692,-1.0633475885229717,-0.6360330563751024,-0.08170521546263018,-1.035202485524274,-0.3027065512659469,0.3862009898053265,6
171,-0.1080618923778298,-0.6605256113355026,0.9622051476480489,1.4948313521587422,1.7770703249165019,-1.245490981284312,-0.21375062594472008,-1.6221293720319183,-0.01031712623336522,-0.22579451087683527,-0.2790106403753221,-1.142921784695889,-0.8301366156808662,-0.3143929158988942,-0.09787435054491536,0.14916532092398674,0.2012637778326935,-0.7954593958623751,-0.9089778548166945,-0.23623475983906383,-1.016094088984515,-0.7934280135839943,0.11606865820354594,-1.0410873669620149,-0.7646743650773644,0.2375021081089627,6
172,-1.5425025052571153,-1.4277084376396476,1.0824304237788511,1.7692856554290435,2.5909602668803657,0.6605069066570443,0.10285920690061492,-0.22038574212849124,0.7419047787045011,1.2411513327308341,1.2767434325106013,-0.2820616479688805,1.0606088499675614,1.2600948538459134,0.26693494645500965,1.340424422846972,1.3848589111177456,-0.8035339893445995,-0.14210027459667035,-0.5434530734309219,-1.2020458304269603,0.8852379878704913,0.9372408999539473,-1.4033035762325559,-0.2512601731793565,-0.3212527467061383,6
173,-0.11207595967587758,-0.660056369505529,0.754653711733028,1.2958166608179318,1.6205839513559923,-0.3997410873033655,-0.5847207226288366,-1.565201262025028,0.10489416380776219,-0.1805824241017101,-0.24084179823704333,-1.1648954928781534,-0.9169015664129003,-0.8442040595274736,-0.41664670514977004,-0.2170388407830245,0.330691130569329,-0.7828262709881625,-0.6898739432767267,-0.7681456085134146,-1.4249689368482066,-0.9422254283042824,-0.43218206641806567,-1.6540062026196678,-0.9381085035315588,-0.4016526745500537,6
174,0.9354821163889384,1.3214222179803379,0.7458453009876465,1.1990566282725796,1.4956259870751585,-1.6458600177985514,-0.45791484549924566,-1.7770765115692353,-1.2847781343498192,-1.0840606796528318,-1.3595412697150266,-2.13236726484183,-1.5488244061081562,-1.9671038137848973,-0.2332536233920185,-0.18956993736893124,0.21857474570050928,-0.36365232484513593,-0.6931443138265811,-0.7735855308003872,-0.8829501973929276,-1.1802326779012025,-0.7174858495935473,-0.26272169410638624,-0.6208436147245805,0.023256737503216062,6
175,-0.0731563604645286,-0.5130524725119163,0.7811858548649555,1.330815005789001,1.6840981216100788,-2.1612277132251925,-0.6819952925598841,-1.2011732860783972,0.4241612452214213,0.11556169343070626,0.052283799140460316,-0.4601797330275472,-0.6870299091568862,-0.14486387300828338,0.09065203096699646,0.04115439204814139,0.5343555899012511,-0.39336744618334735,-0.8639421321707217,-0.39441039576752956,-1.0767028529002043,-1.5117327604830537,-0.4221102444561264,-1.3292003585143266,-1.7563835197024609,-0.5532888812926179,6
176,-0.6255742336641442,-0.019720383687436706,0.9071384681806304,1.4803705047237752,1.8568825498536896,0.6900347040770576,0.0044052561753208435,-1.1487849540290669,0.24271740625292837,0.10948698282532685,1.124811680032459,-0.7313200408832541,-0.6316660345455036,0.0945530596096984,0.15811891512404985,-0.14499610309399488,0.395920337514407,-0.3836046411407107,-0.8612778518501449,-0.68007100969739,-1.430098141783136,-1.1137862512279975,0.0773414438587389,-1.6660777862097376,-1.2806332683664736,-0.5618693644925772,6
177,-1.6304664212995976,-1.526953774789465,0.7900656120184663,1.5603770926014955,1.9972327822112854,0.38198767746075235,0.47690991454530285,-0.8620788890100133,1.0073059235681188,1.0378650863453343,1.26194087668363,-0.1485636391337313,-0.013141002226633851,1.3806409637309185,0.4336604546312808,0.20941261179202345,1.499591298222258,-0.3465098108947426,-0.6162500883150599,-0.22186318350912154,-0.9339974042253343,0.14207597285243276,0.9212548917150848,-1.3272056708101243,-0.7991361457816725,-0.3087369718768464,6
178,0.8433823849046541,1.417415525670076,0.7723239669329824,0.9584837481804905,1.475066203810394,-2.043180377179979,-1.2347610249250187,-1.25412191053469,-1.0139396718471683,-1.5235737467356985,-0.43140164187568286,-1.8065340197583506,-1.4851155617452925,-1.2152307764060104,-0.5479026516245271,-0.32595507900731935,0.21193178190243664,-0.08418722714185504,-0.7098796724136893,-1.1390873747816266,-0.959764785176998,-0.9328481035322176,-0.9585989038265229,-0.24532006533898573,-0.11989209917208771,-0.3026662155014283,6
179,0.8634324575829365,-0.6149003967160844,0.7020695470834987,1.4875961738322891,1.5716623636339977,-1.2196692042826467,-0.7479097030752422,-1.7379043895660338,-0.26496373353731795,-0.4662240729731857,-0.7853921462899176,-0.9864053348490702,-0.7622204403651001,-0.6889526655851034,-0.24861602104875502,0.026401952481793025,0.14257855254554952,-0.08583402040281601,-0.18243394435752694,-0.15229060055908028,-1.4096600179849466,-0.9846663788947511,-0.39746709261031427,-1.6043169680110325,-0.8458556371701959,0.007795981987930635,6
180,0.8494187960891403,1.416969039493425,0.35953055677920615,0.9195245265275102,1.1951100877920047,-1.6458600177985514,-1.9553395998843472,-0.5761330639764847,-0.13852527216821642,-1.8788253736663778,-0.6435449408399236,-0.9402207256648126,-2.1715496102512293,-1.3066629444336177,-0.3177133706989213,-0.3381136350710094,0.14485928874503065,-0.44545719331359596,-0.27179686589927776,-1.0663248046030476,-1.2022270032170894,-0.957969133193375,-1.088182503037687,-0.800014494604834,0.015352129951243892,-0.8340915713796316,6
181,-0.1051920391791087,-0.6520740619769582,0.3065402643289881,0.9715416396352734,1.4956259870751605,-0.6690098892639368,-1.2347610249250187,-0.2633603952170322,0.21866469781205383,0.0017147274042413202,-0.19680773850421834,-0.8006738372185972,-1.1351425332303842,-0.856712100814106,-0.6210683573826978,-0.08070965231366235,0.12510819376916696,-0.7859816434562219,-0.8148516121733942,-1.0351925860424365,-1.4012057093522547,-1.1451653070167052,-0.9870974565967561,-1.6177995112875923,-1.2191434858485544,-1.0072030605481,6
182,-0.06510120634118409,-0.4864952556967038,0.38630519051321277,1.0506436385036326,1.4477709436566282,-1.6919167322199207,-2.018118782177189,-0.6381920509481817,0.6227865226939708,0.19411060739694252,-0.0813028915446126,-0.30548604734197154,-0.6420361037373663,-0.8179191569739241,0.22539042372361856,0.13937132521959558,0.17798248605278705,0.06125595361417104,-0.8843326221679666,-0.8746935260966224,-0.470942801206832,-1.5069373679959892,-1.260521133972125,-0.8832297489712635,-1.750302261105294,-1.2732531776717124,6
183,0.869468926929006,-0.5993118719216957,0.33294251075910813,0.9584837481804905,1.5925776614042533,-0.8688401461522951,-2.254452891767512,-0.591570557114583,-0.39244838473895755,-0.21566402789365283,-0.6653433120343437,-0.9204153438456723,-0.8953237104776126,-0.9823536547889228,-0.7100859656811976,0.03258394652935385,-0.0359311390842966,-0.5233727295467423,0.1433737026391577,-0.9950672371326689,-1.4195690399609573,-1.1874178704051057,-0.8308326293742658,-1.6226258197264178,-1.213791069674416,-0.5265220894248163,6
184,-0.6001004390808122,0.02620878838020809,0.29340856998683074,1.1242979394537609,1.6840981216100788,-0.3622294265118854,-0.21375062594472008,-0.40963573427313116,0.5692515417965325,-0.04370017238992191,0.698794592328859,-0.5435517738156344,-0.9092833511908273,-0.30283228635940035,0.056356829159312116,0.16554289756228413,0.09103097596801336,0.07918562983404992,-0.9900169965102958,-1.00546507649005,-1.4181504421539288,-1.5154705472863172,-0.4520161006743535,-1.656165213459495,-1.7611462796056243,-1.0621575809451278,6
185,0.9440037779959165,1.3367886701620828,0.3728945008792032,0.9001651864935453,1.4003270992491719,-0.7481687283620555,-2.060363622347611,-0.4694863513545473,-0.9824417964252993,-1.598131471505262,-0.9132672076617243,-1.8460650080046723,-2.114077586661218,-1.7036223963408736,-0.4745047954868718,-0.07892761276586756,0.09997069523609169,-0.5974509477768545,-0.5068422204157235,-1.1223888372973136,-1.160835739841064,-0.9239095007228062,-1.1948834457541444,-0.7872965741732293,-0.12690278975491823,-0.7952879725886095,6
186,-1.6255612873688066,-1.4959800572147897,0.2284404586519135,1.0906823880435133,1.7554856751879855,-0.7881320467356481,0.5908523486329151,0.042542928689754,1.0805479560878335,0.7541705986493082,1.232209764472037,0.020350273939246308,-0.30631125757891986,1.0183793336352307,0.39817982798306,0.2725039671146637,1.3097607884425004,-0.02812482167320163,-0.8227838349146944,-0.231736303952837,-0.1456431168176281,-1.3106755808295345,0.7524765323954633,-0.8522976802174068,-1.5392972594922243,-0.47206727803279913,6
187,-0.10287985972305652,-0.6626951442362817,-0.09109805519181369,0.7656258238924722,1.3066650299247475,-0.8630403759371328,-0.411191668976067,-0.6225997898021438,0.4287394995183104,0.11542545937336152,-0.15287678599943552,-0.16087753810413535,-1.1561005350155522,-0.9424024771396337,-0.38777272598922324,-0.38888391758273627,-0.2366125531044961,-0.46686852462579675,-0.8024435909525123,-0.8034348024189606,-1.396871768748421,-1.506511672187608,-1.1338084081584363,-1.6155063188886933,-1.749298646121199,-1.1834264880957317,6
188,-0.5969768954910764,0.03316120526106383,-0.13088057203871548,0.9169386565749406,1.4819110420368333,-1.3111300290409125,0.6182659667045656,-0.05251192463199006,0.6654260542402589,0.2521621858256367,0.12913669396297944,0.3109583826897494,-0.740808506373898,-0.6605969130327126,0.5142984409003216,0.1670834733869821,-0.1655272705317706,0.4304752375456726,-0.4118191753609906,-0.9845881829954027,-0.9509912910233507,-1.5109860478966002,-1.3017972796592088,-1.1645017081085818,-1.7591497410252876,-1.523554363441277,6
189,-0.07575896290257628,-0.527116272202463,0.002196129269297236,0.7919661183480247,1.339928871273073,-1.5767323612733821,-2.150116869492029,-0.716940397819059,0.5977031026331067,0.4333829225841969,0.13504575244982397,-0.013493296432542634,-0.4791161774191202,-0.7153183394654151,0.2382259187829519,0.10174941599530246,0.018318349951372277,0.2910714847323094,-0.42133738124214937,-0.9874124947485642,-0.11896079461316575,-1.1993354494488595,-1.6869868218863286,-0.5318224657527212,-1.4753405603541918,-1.9747611917905807,6
190,-1.6413907805085675,-1.50876421077073,-0.17831942759283503,0.8007805182440314,1.557761325036913,-1.2264219127834848,0.330949744109365,0.4030931280108665,1.2124175568749083,1.025628768452328,1.0337128835505383,0.47199952218448954,-0.1763070372911673,-0.04843419601062591,0.566991463684134,0.4341376970942043,0.18471296855100605,0.6976629334632188,-0.37566945654635653,-0.7259537086548149,-0.03209978033993822,-1.0714330510914325,-0.039754898499863744,-0.8002210079034876,-1.4736076381627148,-1.0424166267125985,6
191,0.8605881244106501,-0.5988712593817804,-0.03414754174900866,0.7134065301441661,1.4887643011837002,-0.8932583676601997,-1.209303582280842,-0.780899744010358,-0.21942790187957187,-0.2477563663734238,-0.43031105211903575,-0.5634386315144954,-0.9855909677145183,-0.7896181837414014,-0.6842428621576394,-0.22649097583153216,0.0037394428144777773,-0.35482214662419664,-0.12233846653521037,-0.2734546925044856,-0.724248505557593,-1.4931489388699675,-1.1754796720550218,-0.8200628275440943,-1.7084895372206284,-1.090001106974522,6
192,0.8381152806858352,1.4130014476266517,-0.0589439246520191,0.783168882506695,0.9852782052647131,-1.1519276060189696,-2.0307590748784037,-1.25412191053469,-0.19035475196063345,-0.9675512771072897,-1.455023643610565,-0.9265362431127756,-1.7641998166651425,-1.5029414134392527,0.04804794677002938,-0.5156598213651826,-0.34401454734561115,-0.31530568896715827,-0.12074199120120538,-0.8245229940410608,-0.11257145810216834,-1.0946199795926717,-1.1245908494563677,1.0515441877334473,-0.4566405346038567,-0.3322416308584355,7
193,0.9410166402622827,1.327550321549735,0.0018513871882331926,0.7568799615893892,1.214623845636535,-0.6802562126434816,-1.6319740133117444,-0.4997065558007852,-0.30957896248144545,-1.2230415025289905,-1.0294970077783314,-0.9230231365453225,-2.0703146513295225,-1.565723812798057,-0.2843245731981038,-0.211638386085085,-0.20951291786383783,-0.6858289346125678,-0.39237211347657863,-0.806881121940864,-1.396671352760158,-1.025374692333288,-1.3665379536600364,-1.518468277715499,-0.4740907527077439,-0.8592262757527637,7
194,0.9486559016552806,1.3249965927339273,-0.19990777305778368,0.38602970437611334,0.9295684371384489,-1.471213792393155,-0.7479097030752422,-2.059757778467182,-0.25291958187837904,-0.9376790459340271,-1.52715136023656,-0.6979285073100079,-1.8014306793840176,-2.1222155171149892,-0.19782921140898893,-0.4447752479059483,-0.10030514521086693,0.7758393111609708,-0.6207023557539267,-0.6111812823813624,-1.2321778440954094,-1.2741698153543075,-1.1158010465784194,-0.8287271833442525,-0.9842290883848998,-0.3397312637433608,7
195,-1.644683227336619,-1.5072583254767913,-0.15099529390423364,0.24208322936199508,1.1113982846347288,-1.8051405333154171,-0.7867613174762969,0.5127351128033669,1.1086293362746662,1.1011295574312852,0.7569614685933213,1.1412723111442356,-0.011187460645876644,-0.33878069086249407,1.2375234252477156,0.39972909159346254,0.2471619022986454,1.346682771657865,-0.06642195317514969,-0.9438109785111561,-0.5751265180270786,-0.33967939386971885,-1.4931278788058588,-1.0481626105970712,-1.0451773177764134,-1.7723614926904028,7
196,0.8517203439530939,-0.5836053039971048,-0.19018758914155018,0.34623606014255204,0.9852782052647131,-2.156975589797318,-0.8653687950907751,-2.2497051166908157,0.14215256537766296,-0.37171488680947196,-0.18696490535532673,0.4659271244969386,-0.922393015236371,-0.921094365195974,0.6642461189134706,-0.672219077252859,0.009848523278623948,0.730666541015384,-0.5482498303371939,0.06181905569093848,-0.40928075597179636,-1.5017996644240312,-1.3735281777066524,-0.5476417479513254,-1.723574678416171,-1.4580714832079413,7
197,-0.5913881886734157,0.0278303583221499,-0.1113016164900843,0.30684539744634937,1.1434325147440374,-2.3074277716948206,-0.3751573094177454,-0.2633603952170322,0.482378583427375,0.5793099316435212,-0.019831539692784804,1.005560658307706,-0.5597540251488913,-0.9348796853037907,1.0421198707142902,0.0685462860103855,0.14130833506619256,0.34320301030618705,0.03739411698491554,-1.1213567400189532,-0.44990792938159085,-1.5005615255446962,-1.6905767766207422,-0.7506938569299907,-1.7510623482426981,-1.9791273537773795,7
198,0.8441195396124406,1.416644435309146,-0.355854631107558,0.3727202308373902,0.9480667903491372,-1.2270361515666335,-1.6319740133117444,-1.957060996609455,-1.943161133636694,-0.12420324146995151,-1.7985507543926826,-2.4606922995642737,-0.9413695698519912,-2.178744280389228,0.2442296696159079,-0.2932835269509727,-0.3559991769191263,1.3045488140229549,-0.47215121005769467,-0.3660994315141966,0.8465687556336645,-1.3108358577482457,-1.1492754759739816,2.6620224617095043,-0.9961953490446503,-0.18716708228864704,7
199,-0.1214049588566722,-0.7020462770207115,-0.18043630934102503,0.3199309922605681,0.9977457962848741,-1.8253259847120518,-0.6710931045064124,-1.25412191053469,0.5973291829790015,0.22824275328281401,0.024324266520133402,0.6562330323500875,-0.8074931570100247,-1.1578238989351584,0.7173145389201434,-0.5863002226424936,-0.10206475969230007,-0.2728886443569324,-0.805542469855235,-0.9354150101824951,-0.9989959088196432,-1.485764088412579,-1.3323927667871698,-1.2145978690151293,-1.7196035991840382,-1.4633318317312094,7
200,-0.09156974775210758,-0.5440875597955572,-0.19990777305778368,0.39938422329288087,1.0732243198364095,-2.3729510215429497,-1.677966801499378,-2.018441743629461,0.23137232828155116,0.6333867843251888,0.21146413677391768,0.6173388131566007,-0.329078869739563,-0.6708475177342476,0.6651234413676964,0.23224923908053957,0.1154212883900552,1.152480316797839,0.020062856624893956,-1.0090363458357927,0.5514947757506423,-0.6472349982437525,-1.6823803550491745,0.2583456328947973,-1.0739948094102334,-1.969181387454049,7
201,-0.6131745675036445,0.022957061195917127,0.06637274291247777,-0.11680437854368954,0.94559621450623,-3.016841899539993,-1.299561908592134,0.5391007616786605,0.2960906501641615,0.6765491639872244,0.2679548474604522,1.0295120600511618,0.27462530682133673,-0.768462004749893,1.1102859415160657,0.5123632102912027,0.14283232629585416,0.228750800291563,0.3757783158823019,-0.5118558982472599,-0.72552353650119,-1.0867297451007616,-1.6862695821391538,-0.9010423995811199,-1.3303110521072583,-1.9772974826968162,7
202,0.9472435232736869,1.3237711343535947,-0.173714235230829,0.01591235196786181,0.792497076756017,-1.343266189065232,-0.6819952925598841,-1.6412462056019106,-1.618755210728141,-0.2912073695821883,-1.164118309670704,-1.9662290212810676,-0.9248921257709614,-2.079164536936586,-1.308841116678846,-0.2610108331033404,-0.23128510382679876,1.0418499737946858,-0.70727045909956,-0.49156927574826026,-0.8970141239050101,-1.4818017578674183,-1.2153786923247076,-0.19871380282820636,-1.6370198460121983,-0.7066417000415272,7
203,-0.16643660995601303,-0.8067491790372535,-0.08686578102354954,-0.07700778498919143,0.8008717974492889,-2.912192618015717,-0.8597135376040922,-0.45445033946853475,0.34467394724522593,0.43797364060866995,0.1349132319898871,0.8598333075856727,-0.18831666010537326,-1.1785025369278,1.0561068635403676,-0.3609866226927705,-0.4060327681370497,-0.22925563023014608,-0.4930523125065188,-0.9222861905423233,-0.7680631929068263,-1.481976913723021,-1.6819713905382951,-0.9835578602441669,-1.717715396117342,-1.9682599992770884,7
204,-0.09350536655968267,-0.5532819677265808,-0.16084022183533606,0.01625682636749302,0.8260878392667466,-2.7682791096206443,-1.5630578055971045,-2.1475701529036137,0.2153851238812195,0.608033659334957,0.44437868295548333,1.0095858309225187,-0.04432825908912543,-0.5097573662440135,1.1220714096735025,0.24468536715058617,0.0782175307510435,1.5740098566066407,0.24176501430370423,-0.521790092505484,0.6791927750796436,-0.31405775587510804,-1.385117889187534,0.4007370582264285,-0.73972757388293,-1.7115619986754003,7
205,0.8473119459238078,-0.5632047911498747,-0.1694288754917444,-0.020065038842097132,0.7508524656632954,-2.912192618015717,-0.8891895157433175,-1.229342249136157,-0.03413633893891024,-0.20333054581463672,-0.21814482796154133,0.7607537765150453,-0.5789659562989826,-1.0102222688821845,0.9818202779525627,-0.6472785276951606,-0.24593643366977175,0.8947920326058949,-0.38376784298136,-0.21131796890196214,-1.3817922122299693,-0.8811045552499595,-1.6691305382771697,-1.5397233041900404,-1.0150180943553595,-1.9306690152379222,7
206,-1.644154246993737,-1.5096765925330073,0.038811760329040504,-0.16428144905635,0.8345238655165029,-2.9957862182291306,-1.2159591244805714,0.26251266800838724,0.6155485298335627,1.2377264017537621,1.0217698466649288,1.2626144669163655,0.43401312707073575,-0.21007281825114016,1.394297538050093,0.5634981507149467,0.4072967680985766,1.1879541272615828,0.6316423508885484,-0.4741566494793931,0.15326026481898716,-0.23020457304868544,-1.2604386584197478,-0.3457212508744365,-0.9963894919402729,-1.7099077423772344,7
207,0.8422291807807469,1.4086441216542298,-0.33217900430099195,-0.04485404228266287,0.8176671629870306,-1.8202738003493064,-1.1426108037582088,-2.030803095251188,-2.0781498691783744,-0.17492448837208485,-0.9165964842386661,-2.744913970432837,-0.9282586042631624,-1.7778738409860393,-0.12202209999278515,0.06050277733199542,-0.5308969785431055,1.5146260361849098,-0.3452796538854723,-0.20966908519535937,0.5081607961539119,-0.30791300387046083,-1.2830901042635552,2.278445884294006,0.9267804211029057,-0.6883948736634168,7
208,-0.19286730963132637,-0.8694487059104166,-0.17371423523082807,-0.2815718669513214,0.5509327883915288,-2.3537743403851126,-0.8653687950907751,-0.5967277817688785,0.016586288706425978,0.6505867671764052,0.19896821131866047,0.7225117642295302,0.29321474125380714,-0.9692650511191129,0.9848487488601976,0.06923059116721703,-0.511765359766959,0.08485007407412487,-0.1333957284885568,-0.9241578612407384,-1.0911551888481938,-1.5005615255446962,-1.6705533361193097,-1.1821036162255616,-1.7506918059269305,-1.9524881744740914,7
209,-0.0943708631213589,-0.5584132861612816,-0.1608402218353351,-0.21491131593866286,0.6067400199888983,-2.4502053506728965,-1.9138736657990705,-1.8789802949123973,0.2828845870264736,0.2900137350341756,0.5600388216153963,1.1062041923113948,0.22689759503419196,-0.42227978087666634,1.2239419273773124,0.11111593983767536,0.15480909913617455,1.5004336764774302,0.28409225776844266,-0.22752478210718224,-0.10011726564703814,-0.2410983505183304,-1.0550495799992936,-0.343304865087922,-0.5308680820847477,-1.468248579166655,7
210,-0.6261624623852676,0.020175609659233328,0.08487156816396041,-0.21491131593866286,0.6013936068892632,-2.3729510215429497,-1.4962820042560734,0.017396293589856702,0.046851404658857,0.5148271645478085,0.46134294840220996,0.9146635165392082,0.8822240336428755,-0.6625417870591064,1.0872088579170593,0.9532013737653818,0.08875602446151434,0.6574682526876467,0.5733908455528807,-0.21194183975584452,-0.9123274574871533,-0.5316807828003747,-1.6805406555353084,-0.9736718141065829,-0.8846195503189752,-1.9730466554543609,7
211,-1.6437858335515838,-1.5111271886810813,0.020562132140390273,-0.2815718669513214,0.5193693826992878,-1.5603737440704126,-0.411191668976067,-0.32324976578163417,0.5640399525348081,1.3792106262095818,1.0645380917084106,1.0486781160894862,0.830549703011611,-0.1131534967401698,1.155717681111145,0.8027361903005823,0.38802371667166996,0.2639267440454594,1.1090217720978026,-0.2745440186340096,0.6760195645124452,-0.8002549144861119,-0.8079443417066107,0.1068953561204734,-1.3788086179276327,-1.4486719319335226,7
212,0.8410119183952064,1.4038368689443206,-0.2498344805217445,-0.3143585165835135,0.5880565780465771,-1.6803719834157684,-0.7479097030752422,-1.8046727825601376,-1.9765817871684426,-1.7029825483359262,-0.3821025647799966,-2.200089296898146,-1.9732766107392181,-1.2505389519960326,-0.4982699164054772,0.3509549756543557,-0.3988896322288279,0.5766882746144351,0.13400999049613496,-0.3962759062568031,-0.2380359333419896,0.6684256703140716,-1.4003841132052692,1.0810118630523973,2.61960245695755,-0.9767897797773866,7
213,0.9462795596214558,1.3230933035029298,-0.19079601102565455,-0.21491131593866286,0.585394139747106,-1.4760018747824755,-1.6319740133117444,-1.1314451311358569,-1.4580019457063298,0.2656839365926911,-0.9985795207902434,-1.7788679444951456,-0.23276706166322184,-1.9216217416060877,-1.545710722220575,0.16348366379246565,-0.35477687753773846,0.3029321402846608,-0.5277198851960905,-0.6189058590403578,-0.7732728192181609,-1.5117327604830537,-1.3500952131142572,-0.0856198676628906,-1.7586881966850707,-0.9806721893661208,7
